step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,153.84836424169023,30.769672848338047,153.84836424169023,30.769672848338047,22.8,1.3411764705882352,32331.303691950434,1901.8413936441432,17.0,4.091690010694899,26.528803449294287,5.2,10,2.5868871206177166,0.3058823529411765,26.528803449294287,100.0,2.0,0.4,2.67715440607842,0.0,5,21.85305444371295,0.8,4.118758342379286,100.0,1.0,0.0,0.0,0.0,0.0,10.790962802758486,0.2,9.267013688012813,0.0,0.0,0.0
1,actuated,0,0,406.1477195648719,84.61410824268165,200406.14771956488,40081.229543912974,57.4,3.188888888888889,32860.18969917671,1825.5660943987064,18.0,5.354354132549775,26.763472921123252,8.8,9,4.383942539914189,0.4888888888888889,26.763472921123252,100.0,1.8,0.36,3.042118594113114,0.0,5,22.32914819866295,0.6,6.5060215682132965,100.0,1.0,0.0,11.488216406953313,0.2,8.704571402352274,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,251.14837224011376,50.22967444802275,251.14837224011376,50.22967444802275,61.4,3.4886363636363638,33345.15376526587,1894.6110093901066,17.6,3.7462050549251544,25.963368261234336,6.6,8,2.8858186177105867,0.375,25.963368261234336,100.0,1.5999999999999999,0.31999999999999995,3.937806515088514,0.0,5,18.642778965414664,0.4,10.739735806687904,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.174062340757018,0.2,8.949296768754667
3,actuated,0,0,252.81840296059795,52.670500616791244,200252.81840296058,40050.56368059212,25.2,1.6578947368421053,26860.215538610948,1767.1194433296678,15.2,2.7233984855007196,15.828337395669507,2.8,6,1.7604031429182685,0.18421052631578946,15.828337395669507,47.692779430225016,1.2000000000000002,0.24000000000000005,1.5655128367057365,0.0,5,0.0,0.0,0.0,47.692779430225016,0.8,2.7614058007605737,31.44890754812252,0.4,5.0661583827681085,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,221.21782333615914,44.24356466723183,221.21782333615914,44.24356466723183,35.0,2.0833333333333335,35723.226874505206,2126.382552053881,16.8,3.9235506049458997,25.24338569145698,3.2,14,2.1559990586713904,0.19047619047619047,25.24338569145698,100.0,2.8,0.5599999999999999,3.8673545447236477,0.0,5,7.349981680895894,0.8,5.6710187926586055,17.46979545465763,0.6,4.576544749609907,100.0,1.0,0.0,1.3971513217313714,0.4,9.089209181349727,0.0,0.0,0.0
5,actuated,0,0,155.64200580687788,31.128401161375574,155.64200580687788,31.128401161375574,50.8,3.6285714285714286,24594.215177520025,1756.7296555371447,14.0,3.8799367472963637,32.10146092118197,3.6,10,2.079306319403885,0.2571428571428571,32.10146092118197,100.0,2.0,0.4,2.234048463792498,0.0,5,10.78862732058127,0.4,7.847795050232654,49.71867728532857,0.6,3.322447268729836,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,454.0250909880807,90.80501819761614,454.0250909880807,90.80501819761614,65.2,4.865671641791045,21748.505703837618,1623.022813719225,13.4,4.682935073877264,29.074122958207226,3.6,10,3.820439622882614,0.26865671641791045,29.074122958207226,100.0,2.0,0.4,1.7260837963782252,0.0,5,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.370614791036132,0.4,8.630418981891125
7,actuated,0,0,271.40965237674567,54.281930475349135,271.40965237674567,54.281930475349135,87.6,6.4411764705882355,23522.88048487722,1729.6235650645012,13.6,6.108472215466841,41.91794652948955,5.6,13,4.885161756618977,0.4117647058823529,41.91794652948954,100.0,2.6,0.52,3.8690840305551064,0.0,5,11.156056406341577,0.2,8.96374098137006,87.5672503382043,1.0,1.7138869906661276,100.0,1.0,0.0,10.866425902901824,0.4,8.667792180739342,0.0,0.0,0.0
8,actuated,0,0,194.65622385517642,40.55337996982842,200194.6562238552,40038.93124477104,108.2,7.513888888888889,23679.885699680977,1644.4365069222902,14.4,5.665555496894148,32.65180146497369,5.0,12,5.356964756034605,0.3472222222222222,32.65180146497369,100.0,2.4,0.48,1.151335491481823,0.0,5,27.616940881570144,0.6,4.651971568522681,35.64206644329829,0.8,1.1047058888864334,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,314.61666363678205,65.54513825766293,200314.61666363679,40062.923332727354,124.6,8.652777777777779,27041.5009511923,1877.8820104994654,14.4,3.1485763613725264,29.525808892952,4.8,11,3.4458999419615037,0.3333333333333333,29.525808892952,100.0,2.2,0.44000000000000006,0.6955972288068342,0.0,5,40.0,0.6,0.0,7.62904446476,0.6,3.477986144034171,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,189.60467115397685,37.92093423079537,189.60467115397685,37.92093423079537,149.0,10.642857142857142,27971.64877069639,1997.9749121925993,14.0,4.160493692476954,26.799646043682856,5.2,12,2.263406011989842,0.37142857142857144,26.799646043682856,100.0,2.4,0.48,2.1580069180724495,0.0,5,13.47458264543377,0.8,6.79034003227639,20.523647572980508,0.6,3.999694558085856,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,469.94205385458474,93.98841077091694,469.94205385458474,93.98841077091694,174.6,14.796610169491526,22510.358039184044,1907.6574609478002,11.8,5.508249650618245,24.071117509332225,5.8,7,3.3357518732148086,0.4915254237288136,24.071117509332225,100.0,1.4,0.27999999999999997,3.947563881460367,0.0,5,9.501320689110457,0.2,10.5248526254472,0.0,0.0,0.0,100.0,1.0,0.0,10.85426685755067,0.2,9.212966781854634,0.0,0.0,0.0
12,actuated,0,0,309.09430365389755,64.39464659456199,200309.0943036539,40061.81886073078,204.0,17.28813559322034,20365.67528076473,1725.9046848105704,11.8,4.170545435780823,24.111941130266928,6.2,8,3.5147116261505222,0.5254237288135594,24.111941130266928,100.0,1.5999999999999999,0.31999999999999995,3.588245377857272,0.0,5,0.0,0.0,0.0,9.884131532957099,0.4,8.574049172084779,100.0,1.0,0.0,0.0,0.0,0.0,10.67557411837754,0.2,9.36717771720158
13,actuated,1,0,485.58750610681375,115.6160728825747,92605.66845923467,18521.133691846935,198.4,16.262295081967213,20240.67340843279,1659.0715908551467,12.2,2.491824775154319,21.146544352395722,7.0,7,2.4920250841314515,0.5737704918032787,21.146544352395722,100.0,1.4,0.27999999999999997,1.6126858278177678,0.0,5,5.73272176197861,0.4,8.06342913908884,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,2,1,388.43897743562974,84.44325596426734,363278.84287876467,72655.76857575294,44.2,3.2028985507246377,25322.849774220835,1834.9891140739737,13.8,2.430107684521098,8.704860908078217,5.8,4,2.320965211264527,0.42028985507246375,8.704860908078217,31.451493099090726,0.8,0.16,2.020755492241998,0.0,5,0.0,0.0,0.0,12.07281144130036,0.2,8.283074782225624,31.451493099090726,0.6,1.8207026789843659,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,2,2,273.03561060601885,54.60712212120377,273.03561060601885,54.60712212120377,33.0,2.391304347826087,27947.418069419993,2025.1752224217387,13.8,2.9556855623801486,6.476146739209639,4.0,6,2.3402818740496985,0.2898550724637681,6.476146739209639,29.485107413370883,1.2000000000000002,0.24000000000000005,2.423029145873536,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,29.485107413370883,0.8,3.5554743894162257,2.8956262826773127,0.4,8.559671339951455,0.0,0.0,0.0
16,actuated,2,2,155.6515147447973,31.13030294895946,155.6515147447973,31.13030294895946,53.0,3.8970588235294117,28863.11843128719,2122.2881199475873,13.6,3.5021485691714345,7.2801559901377,4.2,5,1.3559342218347195,0.3088235294117647,7.2801559901377,26.334971124182402,1.0,0.2,2.7380715589994247,0.0,5,10.0658088265061,0.4,8.623200451396405,0.0,0.0,0.0,26.334971124182402,0.6,5.067157343600718,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,2,2,178.99886325435727,40.68155983053574,600178.9988632543,120035.79977265086,75.0,5.597014925373134,22041.48064225865,1644.8866150939293,13.4,3.1900747711488577,26.288049382449458,5.0,9,1.8103259322418914,0.373134328358209,26.288049382449458,53.84407210891197,1.8,0.36,4.978179687951547,0.0,5,53.84407210891197,0.6,4.744671830271287,49.95092622963057,0.6,5.443890347409009,15.563862548453926,0.4,6.425140268919539,0.0,0.0,0.0,12.081386025250822,0.2,8.277195993157903
18,actuated,2,2,221.76793089359245,55.44198272339811,1000221.7679308936,200044.3535861787,109.2,7.8,24869.79515779802,1776.4139398427158,14.0,2.0855447591280494,42.19366315226671,8.8,11,1.789352908977261,0.6285714285714286,42.19366315226671,100.0,2.2,0.44000000000000006,1.8234340107626856,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.968315761333542,0.2,9.117170053813428,0.0,0.0,0.0
