step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,124.90177127791671,24.980354255583343,124.90177127791671,24.980354255583343,15.2,1.1176470588235294,29545.191367007228,2172.440541691708,13.6,4.030639330801275,22.298753742333588,3.6,6,1.3534522516818461,0.2647058823529412,22.298753742333588,100.0,1.2,0.24,1.7400732955150673,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,11.49376871166794,0.2,8.700366477575336,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,162.19181061762706,32.43836212352541,162.19181061762706,32.43836212352541,13.4,0.9305555555555556,23935.735789331266,1662.2038742591158,14.4,3.8169451467392594,13.795690007962492,2.0,9,1.7971819861037175,0.1388888888888889,13.795690007962492,41.40315675521947,1.8,0.36,3.9391067515592697,0.0,5,16.77253079445876,0.8,7.8228509503505546,41.40315675521947,0.8,2.615791332572916,0.0,0.0,0.0,0.0,0.0,0.0,10.802762490134228,0.2,9.256891474872875
2,actuated,0,0,187.7537021444655,37.5507404288931,187.7537021444655,37.5507404288931,29.2,2.1159420289855073,26303.486744327973,1906.049764081737,13.8,3.925707018274304,21.65215643187321,4.4,9,2.6515321753058974,0.3188405797101449,21.65215643187321,60.0,1.7999999999999998,0.36,1.754899069499719,0.0,5,60.0,0.6,0.07781595438966148,40.0,0.8,0.0,0.0,0.0,0.0,8.260782159366045,0.4,8.696679393108933,0.0,0.0,0.0
3,actuated,0,0,188.81697590945927,37.76339518189185,188.81697590945927,37.76339518189185,50.8,3.9076923076923076,22689.664167822608,1745.3587821402007,13.0,5.771882648746113,41.62504121792966,5.0,14,4.801658762230506,0.38461538461538464,41.62504121792966,84.0214575084724,2.8000000000000003,0.56,4.536940333403291,0.0,5,45.10078530903343,0.8,4.024649198646142,67.99085079695004,0.8,2.6593627643246256,84.0214575084724,1.0,6.919779912643255,0.0,0.0,0.0,11.012112475192453,0.2,9.08090979140243
4,actuated,0,0,260.8115032379163,68.63460611524114,412082.6207853239,82416.52415706478,73.0,5.887096774193548,22086.74418052169,1781.1890468162655,12.4,2.8373153021765147,41.27631853507842,6.8,13,3.793672113451182,0.5483870967741935,41.27631853507842,100.0,2.6,0.52,0.8495607419689495,0.0,5,6.381592675392085,0.6,4.247803709844748,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,439.3272058118831,87.86544116237663,439.3272058118831,87.86544116237663,66.0,5.409836065573771,22522.693343322564,1846.1224051903741,12.2,3.687044184952958,36.3938524860223,4.2,12,3.4685563480382897,0.3442622950819672,36.3938524860223,100.0,2.4,0.48,1.718189361691475,0.0,5,1.9692624301114847,0.4,8.590946808457375,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,157.40097735500987,32.79187028229372,200157.400977355,40031.480195471,85.0,7.87037037037037,22114.74017085485,2047.6611269310047,10.8,5.837042502639105,24.84971263369198,4.2,8,4.2722366293992025,0.3888888888888889,24.84971263369198,100.0,1.6,0.32,0.5293790787089773,0.0,5,0.0,0.0,0.0,24.248563168459896,0.6,2.6468953935448862,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,348.1586940101695,69.6317388020339,348.1586940101695,69.6317388020339,105.0,9.722222222222221,21722.657212324637,2011.3571492893184,10.8,4.412245891806985,24.73721648719129,4.4,9,3.6280762635173875,0.4074074074074074,24.73721648719129,100.0,1.7999999999999998,0.36,5.2931090559996905,0.0,5,0.0,0.0,0.0,12.11157873423872,0.2,8.25656193913894,100.0,1.0,0.0,10.84310903905532,0.2,9.222447144985296,0.7313946626624102,0.4,8.986536195874216
8,actuated,0,0,418.04270838644834,83.60854167728967,418.04270838644834,83.60854167728967,128.0,12.549019607843137,17486.577596026378,1714.370352551606,10.2,5.15786058546161,22.66916009523902,5.2,7,4.7932058622189775,0.5098039215686274,22.66916009523902,100.0,1.4,0.27999999999999997,1.4965043667473776,0.0,5,0.0,0.0,0.0,13.345800476195109,0.4,7.482521833736888,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,446.82585539140916,93.08871987321025,200446.82585539145,40089.36517107829,144.2,11.629032258064516,23713.68419703414,1912.393886857592,12.4,2.6509081692699166,22.8677334750339,6.2,7,2.3300819488945357,0.5,22.8677334750339,100.0,1.4,0.27999999999999997,3.457918134946354,0.0,5,11.555487734376015,0.2,8.653896944783517,0.0,0.0,0.0,100.0,1.0,0.0,2.7831796407934917,0.2,8.635693729948255,0.0,0.0,0.0
