step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,mixed_20,0,0,297.60865765857056,33.06762862873006,297.60865765857056,33.06762862873006,20.0,1.2345679012345678,32299.49180044191,1993.795790150735,16.2,4.408367028635143,7.564228576896899,3.8,12,3.6290746063711015,0.2345679012345679,7.564228576896899,39.95405288065058,2.4000000000000004,0.2666666666666667,2.7260665041896814,0.0,9,1.19832458457239,0.4,8.281182152684778,14.980863932595696,0.8,3.629590131739328,39.95405288065058,1.0,4.2519935082264375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.94481579425343,0.2,8.37183274505659
1,mixed_20,0,0,252.38614906262882,28.0429054514032,252.38614906262882,28.0429054514032,35.6,2.4383561643835616,29260.44647416616,2004.1401694634358,14.6,4.533428053690087,1.545399438677306,3.8,4,3.580878248807632,0.2602739726027397,1.545399438677306,10.105791893976743,0.8,0.08888888888888889,1.8360677582108313,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.105791893976743,0.4,8.576729084271939,3.8028030541190105,0.4,7.947880739625543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,215.40877113992423,23.934307904436025,215.40877113992423,23.934307904436025,58.0,4.142857142857143,29589.40656703211,2113.529040502294,14.0,6.082020802038031,3.4697671397874625,5.2,4,3.9967775777394925,0.37142857142857144,3.4697671397874625,12.29031293747795,0.8,0.08888888888888889,2.819046563947279,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,8.666366027755714,0.2,8.532253784127535,12.29031293747795,0.2,8.13648932364131,0.0,0.0,0.0,0.0,0.0,0.0,10.2712252928535,0.4,8.70267596775666,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,324.41472652571395,41.59163160586076,634830.0718136891,70536.67464596545,85.6,6.484848484848484,25743.85181255594,1950.2918039815104,13.2,6.421863891880772,10.41812198544499,6.8,10,5.195587552796914,0.5151515151515151,10.41812198544499,60.64426402965381,2.0,0.2222222222222222,4.625831812642981,0.0,9,11.339836101996923,0.2,8.81846960578118,11.511444111089872,0.2,8.68700738456109,0.0,0.2,0.0,0.0,0.0,0.0,60.64426402965381,0.8,8.108518740093562,2.916323818536739,0.2,7.322007656091943,0.0,0.0,0.0,7.351229807727577,0.4,8.696482927259057,0.0,0.0,0.0
4,mixed_20,0,0,342.0722016985174,50.30473554389962,1444168.3805739998,160463.1533971111,122.0,8.243243243243244,26816.84021036968,1811.948662862816,14.8,2.7407039727281024,23.397058220302632,8.4,12,3.7584199668260405,0.5675675675675675,23.397058220302636,100.0,2.4,0.26666666666666666,0.9750096236769524,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.573523982723714,0.4,8.775086613092572,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,538.447931270923,69.03178606037476,1050592.9160654913,116732.54622949903,162.0,9.529411764705882,32282.563765079587,1898.9743391223285,17.0,3.181801909619615,22.22222222222222,8.4,10,2.385554672166276,0.49411764705882355,22.22222222222222,100.0,2.0,0.2222222222222222,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,507.8428294421832,57.70941243661172,200507.84282944226,22278.64920327136,202.0,10.978260869565217,37362.877333126286,2030.5911594090373,18.4,4.86477954237389,29.60279717208607,8.6,19,4.08249007809811,0.4673913043478261,29.60279717208607,100.0,3.8000000000000003,0.4222222222222223,4.016751945423666,0.0,9,3.1773776284052246,0.4,8.769319600146265,0.0,0.0,0.0,11.135997728491702,0.2,8.979886889178124,40.03536267391894,0.6,1.7956395683929764,100.0,1.0,0.0,100.0,1.0,0.0,0.6100312566644561,0.4,7.884792403131723,0.0,0.0,0.0,11.466405261294312,0.2,8.721129047963906
7,mixed_20,0,0,651.0141461785407,77.5016840688739,434589.3105474557,48287.70117193952,244.0,12.708333333333334,35582.33497240015,1853.2466131458414,19.2,4.774233643392703,35.23950263793792,9.8,18,4.7346465274571035,0.5104166666666666,35.23950263793792,100.0,3.6,0.39999999999999997,1.835448162929043,0.0,9,12.201445719873618,0.2,8.1957501017376,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.954078021567625,0.4,8.323283364623785,0.0,0.0,0.0
8,mixed_20,0,0,460.79732491002744,51.19970276778083,460.79732491002744,51.19970276778083,293.0,15.260416666666666,36024.373228950906,1876.2694390078598,19.2,5.2283199491391725,34.463050624384294,10.8,16,5.014966289725762,0.5625,34.463050624384294,100.0,3.2,0.35555555555555557,0.987427780052854,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.167455619458678,0.2,8.886850020475686,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,0,0,486.9585530368263,59.385189394734915,402685.8246038741,44742.869400430456,348.6,16.6,39143.86496176956,1863.9935696080745,21.0,4.650803660231702,33.41098351906068,12.4,18,4.4760399029290765,0.5904761904761905,33.41098351906068,100.0,3.6,0.4,0.9424550289909046,0.0,9,0.0,0.0,0.0,0.6988516715460946,0.4,8.482095260918141,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
