step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,179.44340128838056,37.38404193507928,52424.252427874824,10484.850485574965,11.6,0.9666666666666667,22715.261520648037,1892.9384600540031,12.0,4.987937360052971,10.327643300706029,3.4,7,4.335728246125931,0.2833333333333333,10.327643300706029,27.460770143278808,1.4,0.27999999999999997,1.92008546524841,0.0,5,24.177446360251338,0.4,6.711005387191364,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,27.460770143278808,0.6,2.8894219390506852
1,actuated,0,0,143.9506619384743,28.79013238769486,143.9506619384743,28.79013238769486,21.0,2.0588235294117645,20528.523040670887,2012.600298104989,10.2,5.834367003097112,20.389828463659114,2.8,7,4.52377532982687,0.27450980392156865,20.389828463659114,100.0,1.4,0.27999999999999997,1.733672905601561,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9491423182955714,0.4,8.668364528007805
2,actuated,0,0,196.06682327707426,40.847254849390474,708.3014882671616,141.66029765343234,37.6,3.6153846153846154,19720.247337290188,1896.177628585595,10.4,5.183595662349208,21.953298722181444,4.4,9,4.593381008049412,0.4230769230769231,21.953298722181444,100.0,1.7999999999999998,0.36,3.5130480945296583,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,2.1081610875708634,0.4,8.166349915042519,0.0,0.0,0.0,7.658332523336355,0.4,9.398890557605773
3,actuated,0,0,247.5410537104172,58.9383461215279,424568.8219544372,84913.76439088743,60.0,5.084745762711864,21003.41657008839,1779.9505567871518,11.8,3.2102694928091013,22.138584021484462,6.0,6,3.7149076574462865,0.5084745762711864,22.138584021484462,100.0,1.2,0.24,1.8703964678570206,0.0,5,100.0,1.0,0.0,10.69292010742231,0.2,9.351982339285103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,205.8740187413226,42.890420571108876,200205.8740187413,40041.17480374826,83.0,6.693548387096774,23808.909222290524,1920.0733243782681,12.4,3.895558090240103,20.0,5.4,5,3.429767484683459,0.43548387096774194,20.0,100.0,1.0,0.2,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,233.38855798168456,46.67771159633691,233.38855798168456,46.67771159633691,111.2,8.825396825396826,24636.46614680418,1955.275091016205,12.6,4.631388714124531,22.263354315359212,6.2,6,2.7285750720057207,0.49206349206349204,22.26335431535921,100.0,1.2,0.24,1.767288476601232,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.316771576796043,0.2,8.83644238300616,0.0,0.0,0.0
6,actuated,0,0,295.6343925659002,61.590498451229216,200295.6343925659,40059.12687851318,145.2,11.0,24848.900461929185,1882.4924592370594,13.2,5.428844271492052,24.795698614060825,8.0,10,4.094336325550848,0.6060606060606061,24.795698614060825,100.0,1.9999999999999998,0.39999999999999997,5.443879056461165,0.0,5,100.0,1.0,0.0,9.397775317420383,0.4,9.242597737628968,3.7573271720833645,0.4,8.737548600137233,10.823390580800378,0.2,9.239248944539623,0.0,0.0,0.0
7,actuated,0,0,380.24534658597986,76.04906931719597,380.24534658597986,76.04906931719597,184.0,13.93939393939394,24181.74251246183,1831.9501903380176,13.2,5.055645323892341,20.461463869178488,8.2,7,4.757569080303767,0.6212121212121212,20.461463869178488,100.0,1.4,0.27999999999999997,1.7290691712126134,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.307319345892438,0.4,8.645345856063066
8,actuated,0,0,460.0135189451363,95.83614978023674,200460.01351894514,40092.002703789025,225.2,16.318840579710145,24365.787690269415,1765.6367891499576,13.8,5.489396074826963,20.0,9.2,5,4.442220098367552,0.6666666666666666,20.0,100.0,1.0,0.2,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,509.72544052584254,106.19280010955053,1954.0862521554566,390.81725043109134,210.4,13.316455696202532,27497.352660790806,1740.3387759994182,15.8,3.823169590874833,26.529368362361538,8.4,8,3.2219191129033167,0.5316455696202531,26.529368362361538,100.0,1.5999999999999999,0.31999999999999995,5.515592306759338,0.0,5,100.0,1.0,0.0,10.756973675588029,0.2,9.296294944640506,10.710710551666693,0.2,9.336448736768356,11.179157584552968,0.2,8.945217852387827,0.0,0.0,0.0
10,actuated,2,1,419.1172095923372,95.25391127098571,9572.26661583419,1914.4533231668381,72.6,4.5375,26876.11799637005,1679.757374773128,16.0,2.28449691102018,2.9117503165186918,7.0,2,2.199332776214514,0.4375,2.9117503165186918,14.558751582593459,0.4,0.08,0.4130415057867694,0.0,5,14.558751582593459,0.4,2.065207528933847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,2,262.3283045684637,54.65173011842994,44020.02984288592,8804.005968577183,30.6,1.8433734939759037,33288.446744468754,2005.328117136672,16.6,2.6817443063913946,11.90070826089709,5.2,6,1.6990332643511399,0.3132530120481928,11.90070826089709,37.03642987837725,1.2,0.24,4.302784434027228,0.0,5,37.03642987837725,0.8,3.838917690660767,0.0,0.0,0.0,0.0,0.0,0.0,11.394602974884833,0.2,8.776084627118017,11.07250845122337,0.2,8.898919852357357
12,actuated,2,2,176.1600420655148,40.036373196707906,34455.23469916954,6891.046939833907,35.2,2.2278481012658227,30814.804648049252,1950.3040916486868,15.8,2.5808188906635956,5.097814603418783,4.0,4,1.4299481370464544,0.25316455696202533,5.097814603418783,25.489073017093915,0.8,0.16,1.065650540600704,0.0,5,25.489073017093915,0.6,5.328252703003519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
13,actuated,2,2,142.80175264363905,35.70043816090976,975439.2932533765,195087.8586506753,59.6,3.725,32257.68420171305,2016.1052626070657,16.0,2.554889762323863,8.146229021280192,5.8,6,1.6423424016317472,0.3625,8.146229021280192,22.40869827854624,1.2000000000000002,0.24000000000000005,4.767326653418438,0.0,5,22.40869827854624,0.6,6.582155772817702,0.0,0.0,0.0,11.822222258990678,0.2,8.458646590234,0.0,0.0,0.0,6.500224568864041,0.4,8.795830904040486
14,actuated,2,2,292.2265577339681,73.05663943349202,604559.9201776013,120911.98403552026,91.2,5.772151898734177,29272.600510655873,1852.6962348516377,15.8,2.132339154289497,4.29237670834641,7.4,7,1.8819030230589193,0.46835443037974683,4.29237670834641,11.326070468934972,1.4,0.27999999999999997,3.214319757024436,0.0,5,11.326070468934972,1.0,7.356655965217644,10.135813072797077,0.4,8.714942819904536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,2,2,263.82231012418083,65.95557753104521,469775.80651315703,93955.1613026314,130.2,7.843373493975903,30605.16271876262,1843.6845011302782,16.6,1.9433552184275549,9.735877826647766,9.0,5,1.7165545914152243,0.5421686746987951,9.735877826647766,45.37316538535322,1.0,0.2,2.850540855217151,0.0,5,3.3062237478856105,0.4,7.78465844456356,0.0,0.0,0.0,45.37316538535322,0.6,6.468045831522195,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,3,2,518.1417748716289,103.62835497432577,518.1417748716289,103.62835497432577,150.4,8.355555555555556,32257.396176124865,1792.0775653402702,18.0,1.742352884541248,41.11412590134922,9.0,11,1.266305172292877,0.5,41.11412590134921,100.0,2.2,0.44000000000000006,2.728452249642352,0.0,5,11.05162713632069,0.2,9.048441353160962,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,94.51900237042537,1.0,4.593819895050799
