step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,281.3895988109371,58.6228330856119,200281.38959881093,40056.277919762186,5.6,0.5714285714285714,21955.490700370945,2240.356193915403,9.8,6.704610026946067,17.601672904282907,1.8,8,5.048809318611522,0.1836734693877551,17.601672904282907,60.0,1.7999999999999998,0.36,1.813212831799201,0.0,5,60.0,0.8,0.016592671518582618,20.0,0.6,0.0,0.0,0.0,0.0,8.008364521414535,0.4,9.049471487477422,0.0,0.0,0.0
1,actuated,0,0,144.40172771990242,38.00045466313222,898092.8947447365,179618.5789489473,3.0,0.2459016393442623,20179.0458274542,1654.0201497913279,12.2,3.0082441762607908,7.085301228585308,1.4,5,2.9580157382036254,0.11475409836065574,7.085301228585308,19.326567078411756,1.0,0.2,1.6381181704080336,0.0,5,19.326567078411756,0.4,3.721653159238047,16.099939064514786,0.6,4.468937692802122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,192.68599418586547,40.14291545538864,200192.68599418591,40038.537198837184,8.0,0.8163265306122449,21068.59635623733,2149.8567710446255,9.8,3.8824972449455957,14.18638480382441,1.2,9,2.0202791574205037,0.12244897959183673,14.18638480382441,41.57018131020891,1.8,0.36,1.9456591565616457,0.0,5,29.36174270891314,0.8,6.027175989204679,41.57018131020891,1.0,3.7011197936035503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,89.44054581096667,17.888109162193334,89.44054581096667,17.888109162193334,13.0,2.096774193548387,15368.069902538879,2478.7209520223996,6.2,5.979651161471873,0.5491003325589077,1.0,4,2.202701277535299,0.16129032258064516,0.5491003325589077,1.7409189724369867,0.8,0.16,3.3544226376153525,0.0,5,0.0,0.0,0.0,1.0045826903575517,0.4,8.313854208495467,0.0,0.0,0.0,0.0,0.0,0.0,1.7409189724369867,0.4,8.458258979581295
4,actuated,0,0,94.8245887759184,23.7061471939796,1000094.824588776,200018.9649177552,18.0,3.6,11186.414348266764,2237.282869653353,5.0,7.053993781355392,3.2250122926654967,1.2,3,5.066631705546303,0.24,3.2250122926654967,10.945197627653727,0.6000000000000001,0.12000000000000002,3.533556677866696,0.0,5,5.179863835673757,0.4,8.531356309447435,0.0,0.0,0.0,0.0,0.0,0.0,10.945197627653727,0.2,9.136427079886044,0.0,0.0,0.0
5,actuated,0,0,120.93964361565477,35.57048341636905,1206935.8278772612,241387.16557545224,25.6,4.571428571428571,10304.936963691705,1840.1673149449473,5.6,4.766635358939815,3.819116570734309,2.6,3,5.280825437540594,0.4642857142857143,3.819116570734309,10.477519685198331,0.6000000000000001,0.12000000000000002,4.180044761956303,0.0,5,8.618063168473213,0.2,11.603535277604157,0.0,0.0,0.0,0.0,0.0,0.0,10.477519685198331,0.4,9.296688532177358,0.0,0.0,0.0
6,actuated,0,0,316.1121047102751,79.02802617756878,763879.6020251571,152775.92040503141,40.0,6.0606060606060606,12560.139867296311,1903.0514950448958,6.6,4.090076322256959,0.0,3.4,0,4.798868535279476,0.5151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,244.4433073555734,48.88866147111468,244.4433073555734,48.88866147111468,55.0,7.051282051282051,16194.725439749225,2076.2468512499004,7.8,4.040987171612432,2.2153795469645274,3.0,1,3.423487226425782,0.38461538461538464,2.2153795469645274,11.076897734822637,0.2,0.04,1.805559686366486,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.076897734822637,0.2,9.02779843183243
8,actuated,0,0,116.46841059675099,23.293682119350198,116.46841059675099,23.293682119350198,70.0,9.210526315789474,16889.7520183028,2222.335791881947,7.6,6.084542056636885,2.330683372700264,3.2,3,4.200383491228631,0.42105263157894735,2.330683372700264,8.33642256983353,0.6000000000000001,0.12000000000000002,3.462592628449202,0.0,5,0.0,0.0,0.0,3.31699429366779,0.4,8.233409062493593,8.33642256983353,0.2,9.079554079752416,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,180.9878722879592,43.092350544752186,214604.15449294494,42920.83089858899,86.2,11.342105263157896,13263.283218405428,1745.16884452703,7.6,4.062079311523053,8.090689029850182,3.8,5,4.014435505897002,0.5,8.090689029850182,28.853179307382106,1.0,0.2,2.8288769154272684,0.0,5,11.600265841868804,0.4,8.614799789432437,0.0,0.0,0.0,0.0,0.2,0.0,28.853179307382106,0.4,5.5295847877039055,0.0,0.0,0.0
