step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,118.41921873208699,29.604804683021747,222981.13962294272,44596.227924588544,2.0,0.5555555555555556,8491.450498281152,2358.736249522542,3.6,7.123538275527235,2.282493143331976,1.0,4,5.302277227214293,0.2777777777777778,2.282493143331976,9.07889911232985,0.8,0.16,3.615517718307674,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07889911232985,0.4,9.107786661479622,2.3335666043300307,0.4,8.969801930058747
1,mixed_20,0,0,86.85501449534762,22.856582761933584,1200086.8550144953,240017.37100289908,7.0,2.0588235294117645,7474.084177141367,2198.2600521004024,3.4,6.701851716517657,2.1501310551302026,1.2,1,5.775131261971161,0.35294117647058826,2.1501310551302026,10.750655275651013,0.2,0.04,1.8603517169132637,0.0,5,0.0,0.0,0.0,10.750655275651013,0.2,9.301758584566318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,227.34825335646246,47.36421944926302,200227.3482533565,40045.4696506713,12.0,3.0,8310.24140979548,2077.56035244887,4.0,7.306752230392769,0.0,1.2,0,5.632683634724913,0.3,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,88.47943049337822,17.695886098675643,88.47943049337822,17.695886098675643,17.0,4.25,8992.96152272819,2248.2403806820475,4.0,8.816289170522912,2.112198483291138,1.0,1,4.650187950782148,0.25,2.112198483291138,10.56099241645569,0.2,0.04,1.8937614204548474,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,10.56099241645569,0.2,9.468807102274237,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,281.5721397947693,63.99366813517484,224135.5326162632,44827.10652325264,23.2,4.461538461538462,9833.80881109811,1891.117079057329,5.2,5.957821229371259,0.7288051813096104,2.0,2,5.230049911898667,0.38461538461538464,0.7288051813096104,3.644025906548052,0.4,0.08,1.7743230144493283,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.644025906548052,0.4,8.871615072246641
5,mixed_20,0,0,341.55233868124196,89.88219438980052,223904.3472927665,44780.8694585533,34.4,5.375,9975.930553889388,1558.739149045217,6.4,3.0377506955548728,1.7459221652557062,3.0,2,4.277573394811375,0.46875,1.7459221652557062,8.729610826278531,0.4,0.08,1.7003302355855703,0.0,5,8.729610826278531,0.4,8.501651177927851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,4,0,74.74593162205534,31.14413817585639,2278172.6567879533,455634.5313575907,53.0,7.571428571428571,13418.91005921974,1916.9871513171056,7.0,2.102297820871583,0.0,4.0,0,2.663239634686025,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,4,4,418.1753811054202,116.15982808483894,1400418.1753811052,280083.635076221,73.0,8.295454545454545,17692.032012795895,2010.4581832722608,8.8,3.7226392994853357,2.8493591305450536,4.6,4,4.570189987513981,0.5227272727272727,2.8493591305450536,10.73224248634574,0.8,0.16,3.585913939960301,0.0,5,0.0,0.0,0.0,3.514553166379528,0.4,9.056935423612597,0.0,0.0,0.0,10.73224248634574,0.4,8.87263427618891,0.0,0.0,0.0
8,mixed_20,4,4,327.8789849381545,68.30812186211551,200327.87898493814,40065.57579698763,93.0,10.333333333333334,17476.256594068305,1941.8062882298116,9.0,2.6976130127925426,1.2892477106690876,4.2,2,2.754986591572181,0.4666666666666667,1.2892477106690876,6.446238553345438,0.4,0.08,1.701563162151724,0.0,5,0.0,0.0,0.0,6.446238553345438,0.4,8.50781581075862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,4,4,113.5068710527119,28.376717763177975,1000113.5068710528,200022.70137421056,113.0,14.125,16261.069256492974,2032.6336570616218,8.0,3.6654256889188037,0.0,4.0,0,3.569770820185948,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
