step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,273.3176774449888,34.1647096806236,273.3176774449888,34.1647096806236,13.0,0.6018518518518519,37251.32418420356,1724.5983418612757,21.6,4.217991450318957,19.082207974926746,5.8,13,3.7842800754670076,0.26851851851851855,19.082207974926746,80.79623051186957,2.6,0.325,1.274508682495609,0.0,8,80.79623051186957,1.0,3.0236247030116226,49.83184634974094,0.8,4.195095680723651,22.029586937803458,0.6,2.977349076229596,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,577.9523035759667,76.04635573367983,201855.48600457935,25231.93575057242,63.8,2.75,40333.384356433045,1738.507946397976,23.2,2.6396003723979957,30.94314623392041,13.2,15,2.49688142060193,0.5689655172413793,30.94314623392041,100.0,3.0,0.375,2.7833841120750167,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,32.98212972826917,0.4,4.671353170868314,0.0,0.0,0.0,0.0,0.0,0.0,3.2849931369784713,0.4,8.728936323802918,11.278047006115628,0.2,8.866783401928902,0.0,0.0,0.0
2,mixed_20,0,0,552.2573569279623,74.62937255783274,269061.15679213835,33632.644599017294,139.2,5.155555555555556,47351.45464462881,1753.7575794306965,27.0,2.553530829847995,39.35960729391532,17.2,18,2.223551095926898,0.6370370370370371,39.35960729391532,100.0,3.6,0.45,2.1361151354361363,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.27580411377977,0.2,8.86854711122495,0.0,0.0,0.0,0.0,0.0,0.0,3.601054237542769,0.4,8.220373972264142
3,mixed_20,0,0,757.5028537025921,105.20872968091557,31072.488941332256,3884.061117666532,229.8,7.509803921568627,50125.781667707575,1638.0974401211627,30.6,1.2763035296779708,46.61267963252907,20.6,21,1.0604236481547098,0.673202614379085,46.61267963252907,100.0,4.4,0.55,0.6284414917324633,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0939372722607753,32.90143706023258,0.8,4.9335946615989315,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,553.3460512792328,83.84031079988377,737282.6686197433,92160.33357746791,335.4,10.48125,54266.911009059964,1695.8409690331239,32.0,1.472989946508627,44.41581093236465,22.0,19,1.1034424485164074,0.6875,44.41581093236465,100.0,3.8000000000000003,0.47500000000000003,1.9165275970177604,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.772544766305032,0.2,7.829293365548249,0.0,0.0,0.0,0.0,0.0,0.0,42.55394269261217,0.6,7.502927410593835,0.0,0.0,0.0
5,mixed_20,4,0,665.1294066487275,110.85490110812124,2210479.202457281,276309.9003071601,370.0,11.708860759493671,51908.39778825869,1642.6708160841358,31.6,1.2154161536550423,53.599651179117885,21.4,23,1.1234383930271177,0.6772151898734177,53.59965117911788,100.0,4.6,0.575,0.7012666635390995,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,28.79720943294302,0.6,5.610133308312796,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,mixed_20,4,4,1018.506938975868,169.751156495978,2281392.6885867566,285174.0860733446,473.4,14.981012658227849,49583.943070709036,1569.1121224907922,31.6,2.5089596582538065,51.60831071740574,23.2,21,4.086329900020533,0.7341772151898734,51.60831071740574,100.0,4.2,0.525,0.9715162518598164,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.866485739245945,0.2,7.772130014878531,100.0,1.0,0.0,0.0,0.0,0.0
7,mixed_20,4,4,944.4422597163266,118.05528246454082,944.4422597163266,118.05528246454082,592.0,18.048780487804876,56547.19751165592,1723.9999241358512,32.8,3.356471107993311,50.0,24.6,20,4.347824495475109,0.75,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,mixed_20,4,4,748.7263770818582,93.59079713523228,748.7263770818582,93.59079713523228,713.6,20.86549707602339,57164.30959922292,1671.471040912951,34.2,3.958635692489029,51.9788587809316,25.4,23,4.476110373770143,0.7426900584795322,51.9788587809316,100.0,4.6,0.575,2.2111512169475174,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.430415386257096,0.2,8.748588447645657,0.0,0.0,0.0,4.400454861195726,0.4,8.940621287934482,100.0,1.0,0.0,0.0,0.0,0.0
9,mixed_20,4,4,745.8212793328469,113.00322414134044,802685.1876251828,100335.64845314785,847.2,23.274725274725274,58520.876685977724,1607.7163924719155,36.4,2.4970533463785887,50.90271988654621,28.4,22,3.799610075061779,0.7802197802197802,50.90271988654621,100.0,4.4,0.55,0.8842312725696005,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.221759092369666,0.4,7.073850180556804
