step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,477.7473453798185,70.25696255585567,633347.2301361411,79168.40376701763,28.0,1.8666666666666667,29553.476227684565,1970.2317485123042,15.0,3.1645700675226762,4.203165458722786,5.4,5,2.848002292036303,0.36,4.203165458722786,18.572496716310525,1.0,0.125,2.581851717096707,0.0,8,11.987607932267963,0.2,8.341947831879148,0.0,0.0,0.0,0.0,0.0,0.0,18.572496716310525,0.4,3.742764628016237,0.0,0.0,0.0,3.065219021203802,0.4,8.570101276878269,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,250.2646165857987,35.75208808368553,1000250.2646165856,125031.2830770732,56.0,4.3076923076923075,25730.486340799398,1979.268180061492,13.0,4.300648088412809,1.2959493041577375,6.4,4,4.234440886741516,0.49230769230769234,1.2959493041577375,6.984870683617714,0.8,0.1,2.1451857994892634,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,3.3827237496441853,0.4,8.60768134454265,6.984870683617714,0.4,8.553805051371457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,384.00270236618064,49.23111568797188,200384.00270236624,25048.00033779578,86.0,5.972222222222222,30030.63616104218,2085.460844516818,14.4,5.232124439559684,2.809304755790194,6.4,2,4.252066847679849,0.4444444444444444,2.809304755790194,11.402049521785784,0.4,0.05,2.2252285067572366,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.072388524535768,0.2,9.031474986486053,0.0,0.0,0.0,11.402049521785784,0.2,8.770353067571842,0.0,0.0,0.0
3,actuated,0,0,488.8685111736416,74.07098654146085,794671.3094707213,99333.91368384016,118.4,7.4,27744.173346025334,1734.0108341265834,16.0,2.627416249412912,11.223671810850355,8.0,7,2.843119714243723,0.5,11.223671810850355,72.15996742623787,1.4000000000000001,0.17500000000000002,2.7793671574447236,0.0,8,72.15996742623787,0.8,5.146354231376129,0.0,0.0,0.0,0.0,0.0,0.0,5.777998924927488,0.4,8.650767128542066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.851408135637485,0.2,8.437815899639594
4,actuated,0,0,191.66517599067024,33.04571999839142,2004665.8116053678,250583.22645067098,162.0,9.878048780487806,31238.103194024246,1904.762389879527,16.4,3.0214218303897615,16.288147927457857,9.6,7,3.0823710927282715,0.5853658536585366,16.288147927457857,100.0,1.4,0.175,1.6554966489290186,0.0,8,100.0,1.0,0.0,19.387819496477334,0.2,4.084252886823897,10.917363923185519,0.2,9.159720304608252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,587.4501990902555,83.92145701289364,224246.7187700131,28030.839846251638,212.0,10.392156862745098,37327.23342926979,1829.7663445720484,20.4,2.4950600960917058,26.41783238932852,11.4,11,2.2631039417937284,0.5588235294117647,26.417832389328524,100.0,2.2,0.275,1.1020343531155963,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.34265911462819,0.2,8.81627482492477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,282.64314197337393,40.37759171048199,1084736.7158022702,135592.08947528378,267.6,13.793814432989691,36435.958542209,1878.1421928973712,19.4,3.619241906904901,26.060369095686507,11.6,14,3.3782171750656835,0.5979381443298969,26.06036909568651,100.0,2.8,0.35,2.1096038944902826,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.242777592230482,0.4,8.339728333055971,2.240175173261605,0.4,8.53710282286629,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,261.34765467342265,38.43347862844451,1200261.3476546733,150032.66845683416,327.0,15.87378640776699,38888.7037312661,1887.8011520032085,20.6,3.7386459022571317,30.70916705776483,12.6,14,3.374575206411501,0.6116504854368932,30.70916705776483,100.0,2.8000000000000003,0.35,3.141009702970488,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,11.245233003970156,0.2,8.892657000943846,10.840054738958997,0.2,9.22504566702984,0.0,0.0,0.0,0.0,0.0,0.0,23.588048719189487,0.4,7.010374955790216,0.0,0.0,0.0
8,actuated,0,0,503.7750811666327,83.96251352777212,1420074.317905733,177509.2897382166,392.6,18.5188679245283,35203.180147915424,1660.5273654677085,21.2,3.3899167697929107,49.572648199320355,15.0,21,4.633159117536472,0.7075471698113207,49.572648199320355,100.0,4.2,0.525,1.9308909043784834,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.805561773141221,0.2,9.254493389558366,0.0,0.0,0.0,100.0,1.0,0.0,85.77562382142162,1.0,6.192633845469501
9,actuated,1,0,699.8392543474885,97.19989643715117,800699.8392543474,100087.47990679342,424.6,17.991525423728813,43372.10742063856,1837.8011618914643,23.6,2.4649757740767018,51.386369433970955,14.4,21,2.423475430024191,0.6101694915254238,51.386369433970955,100.0,4.2,0.525,1.1270444671623758,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,11.090955471767643,0.2,9.016355737299007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,1,545.4078987089416,68.1759873386177,545.4078987089416,68.1759873386177,42.6,2.048076923076923,38967.5014487698,1873.4375696523941,20.8,3.1275629833035934,23.817227070805842,4.0,14,1.9020581913088754,0.19230769230769232,23.817227070805842,60.0,2.8,0.35,1.1862039845902248,0.0,8,40.0,0.6,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.537816566446736,0.2,9.489631876721798,40.0,0.6,0.0,40.0,0.6,0.0
11,actuated,2,2,209.31691228156083,27.541698984415902,1736.5112236568616,217.0639029571077,11.6,0.6236559139784946,39459.81207667273,2121.495272939394,18.6,4.056930062488734,18.949489065889367,3.0,14,2.379981980631571,0.16129032258064516,18.949489065889367,55.326781150354805,2.8,0.35,5.395349270353302,0.0,8,55.326781150354805,0.8,2.977002826153469,37.44820931232084,0.6,2.1686868215784205,11.866308861276025,0.2,8.42722039086101,10.934487824950452,0.2,9.145375768933478,10.986778882449357,0.2,9.101848782971622,0.0,0.0,0.0,18.079135538437754,0.4,2.2261938033653186,6.954210957325699,0.4,9.1164657689631
12,actuated,2,2,525.1271304731251,72.93432367682293,230514.45161732828,28814.306452166034,28.4,1.9722222222222223,26388.8048259983,1832.5558906943265,14.4,4.0211136678664845,2.8243076670032963,4.8,4,3.8615323187088144,0.3333333333333333,2.8243076670032963,22.59446133602637,0.8,0.1,0.6286314800458831,0.0,8,22.59446133602637,0.8,5.029051840367065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,456.72518623733515,60.09541924175463,202988.50996720482,25373.563745900603,53.2,3.41025641025641,31166.449848016946,1997.8493492318555,15.6,3.3395960342386175,3.9752456469753383,5.6,6,2.506615807232139,0.358974358974359,3.9752456469753383,11.512770954778944,1.2000000000000002,0.15000000000000002,4.529217398469322,0.0,8,4.794136919852008,0.4,9.120948859676718,11.512770954778944,0.2,8.686006209347026,0.0,0.0,0.0,10.504925062897996,0.2,9.519344440941017,0.0,0.0,0.0,4.990132238273759,0.4,8.907439677789808,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,2,2,190.52870429383407,27.21838632769058,637514.5505504142,79689.31881880178,83.2,6.117647058823529,26427.185942120712,1943.1754369206405,13.6,4.644753309346031,1.4011356317525525,6.8,2,4.137557029618178,0.5,1.4011356317525525,11.20908505402042,0.4,0.05,1.1151668436592477,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.20908505402042,0.2,8.921334749273981,0.0,0.0,0.0
15,actuated,3,2,589.9736481860608,84.28194974086583,801763.4612217719,100220.43265272149,74.4,4.96,26037.932370446422,1735.8621580297615,15.0,3.49062747017365,9.548726169292081,5.8,6,3.4526101542706726,0.38666666666666666,9.548726169292081,43.38840113520291,1.2,0.15,2.872177756186108,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,43.38840113520291,0.6,6.67789871566982,20.741822012064972,0.4,8.142641175566354,12.259586207068764,0.2,8.156882158252692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,3,327.5911100622549,48.17516324444926,247442.4255478864,30930.3031934858,4.6,0.32857142857142857,27062.802626588382,1933.0573304705988,14.0,2.4370673656800452,7.641414063517757,2.0,7,1.9307522192872466,0.14285714285714285,7.641414063517757,20.0,1.4000000000000001,0.17500000000000002,2.1394369033398024,0.0,8,9.522517735256315,0.4,8.501336568873377,0.0,0.0,0.0,20.0,0.4,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.608794772885744,0.2,8.614158657845042
17,actuated,0,0,326.17700431125303,42.91802688305961,12141.539075428069,1517.6923844285086,17.0,1.3076923076923077,28346.130447530537,2180.471572886964,13.0,3.6289581433093057,1.4175922156437792,3.4,1,2.1222482047735443,0.26153846153846155,1.4175922156437792,11.340737725150234,0.2,0.025,1.102221063827169,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.340737725150234,0.2,8.817768510617352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,196.53458563579514,24.566823204474392,196.53458563579514,24.566823204474392,32.0,2.622950819672131,26348.591076507455,2159.7205800415945,12.2,5.116573784503293,4.220993223880285,3.2,6,2.617997627453091,0.26229508196721313,4.220993223880285,11.521986496646832,1.2,0.15000000000000002,4.452406986814447,0.0,8,6.78145395780632,0.4,8.890253057144584,4.556380475218589,0.4,8.8824654025957,0.0,0.0,0.0,0.0,0.0,0.0,10.908124861370538,0.2,9.167478486988609,11.521986496646832,0.2,8.67905894778668,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,401.31142680182904,55.7376981669207,310956.39114732214,38869.54889341527,51.2,3.9384615384615387,26633.732649283716,2048.748665329517,13.0,4.720585042142075,2.8675053117539306,5.4,5,4.4310572502950425,0.4153846153846154,2.8675053117539306,12.208954412227513,1.0,0.125,3.1424681252412316,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,7.278035939636993,0.4,8.656941662356257,3.453052142166939,0.4,8.29209374859929,0.0,0.0,0.0,0.0,0.0,0.0,12.208954412227513,0.2,8.19070959097431,0.0,0.0,0.0
20,actuated,0,0,364.676670967167,56.980729838619844,1203932.8328014878,150491.60410018597,77.8,5.47887323943662,24644.59784619617,1735.5350595912798,14.2,2.385850926738683,7.403175709166874,6.6,4,2.5843076540409493,0.4647887323943662,7.403175709166874,48.11871224942479,0.8,0.1,1.8562583068554384,0.0,8,48.11871224942479,0.6,5.846486704931387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.106693423910201,0.2,9.00357974991212
21,actuated,1,0,648.2715355302067,85.29888625397457,206599.31247828485,25824.914059785606,47.4,3.1184210526315788,31903.83842714433,2098.9367386279164,15.2,3.5521274235941,15.291234350190521,4.6,7,2.5000847210405817,0.3026315789473684,15.291234350190521,100.0,1.4,0.175,2.2417950429953866,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.548248081638235,0.2,8.659322114754396,10.781626719885935,0.2,9.275038229208695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,2,1,210.14476244236008,26.26809530529501,210.14476244236008,26.26809530529501,2.4,0.19047619047619047,25718.544563258638,2041.1543304173522,12.6,5.35463509978126,4.850715343783989,1.4,7,3.15642078948468,0.1111111111111111,4.850715343783989,20.0,1.4000000000000001,0.17500000000000002,3.314463061350401,0.0,8,20.0,0.4,0.0,7.43396708811531,0.4,9.078962752968074,0.07481058429561926,0.4,8.58479111660272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.296945077860983,0.2,8.851950621232415,0.0,0.0,0.0
23,actuated,2,2,281.5589290267161,40.22270414667373,414452.10916281276,51806.513645351595,13.4,1.1166666666666667,22860.235660075316,1905.0196383396096,12.0,4.145650894081353,2.373615129684481,3.6,4,3.5391084919880873,0.3,2.373615129684481,10.977145438503157,0.8,0.1,3.3272854407201127,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7520717040546288,0.4,8.730990520771593,0.0,0.0,0.0,10.977145438503157,0.2,9.109836483467053,0.0,0.0,0.0,7.2597038949180615,0.2,8.777456521522256
24,actuated,2,2,455.30957293237253,58.373022170816995,47109.520410932055,5888.690051366507,34.0,2.236842105263158,29985.90324963046,1972.7567927388461,15.2,2.4111870829493767,0.8239566391546305,5.8,4,1.458881579531645,0.3815789473684211,0.8239566391546305,4.871778278846364,0.8,0.1,2.1585358295240438,0.0,8,1.71987483439068,0.4,8.836405230220407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.871778278846364,0.2,8.431881405971943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
25,actuated,2,2,287.3950028019376,35.9243753502422,287.3950028019376,35.9243753502422,60.2,3.7625,31474.258074495232,1967.141129655952,16.0,3.6227805056272877,2.572418440166402,5.6,3,1.9766180011474335,0.35,2.572418440166402,20.579347521331215,0.6000000000000001,0.07500000000000001,1.020344683970886,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.579347521331215,0.4,8.162757471767089,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,3,2,271.7980591520528,34.84590501949395,564.3964871784883,70.54956089731104,54.8,3.382716049382716,32983.59133486607,2036.0241564732141,16.2,4.6194720853766125,8.245104908448866,4.8,12,2.8051252392616832,0.2962962962962963,8.245104908448866,40.73636959306157,2.4000000000000004,0.30000000000000004,4.451556216520633,0.0,8,11.413823434568826,0.2,8.76130602275938,10.282013669067283,0.4,8.77577452333644,40.73636959306157,0.8,1.3095268278600531,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44278771601239,0.4,8.436406546086072,0.08584485488086102,0.2,8.32943581212312
27,actuated,0,3,439.3106422008624,64.60450620600918,440328.0095150322,55041.00118937902,6.6,0.4342105263157895,24364.66756682471,1602.938655712152,15.2,2.9620047640496017,11.34569082459528,3.0,9,2.4958716305092494,0.19736842105263158,11.34569082459528,40.0,1.8,0.225,4.001208945506624,0.0,8,12.882454091052864,0.2,7.762496127927373,0.0,0.0,0.0,40.0,0.6,0.0,15.336205975224857,0.4,6.505718082513618,11.20609750265487,0.2,8.923713181712786,11.340769027829651,0.2,8.817744171899212,0.0,0.0,0.0,0.0,0.2,0.0
28,actuated,0,0,270.27400953067445,46.598967160461115,1848780.493909324,231097.5617386655,28.0,2.2222222222222223,23364.07965590316,1854.2920361827903,12.6,2.150205970793029,0.0,5.6,0,1.9081643537289523,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,283.98007746589957,40.56858249512851,1000283.9800774656,125035.4975096832,53.0,3.732394366197183,29600.740060065797,2084.559159159563,14.2,3.1257370882588056,2.4770588356503964,5.4,4,2.0304015002803433,0.38028169014084506,2.4770588356503964,11.196489574605266,0.8,0.1,3.216876457294031,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.196489574605266,0.2,8.93137079561167,7.250664074283009,0.4,8.405864063557237,0.0,0.0,0.0,0.0,0.0,0.0,1.3693170363148965,0.2,8.39777679918334,0.0,0.0,0.0
30,actuated,0,0,208.5260572318879,29.78943674741256,24659.80829061113,3082.4760363263913,79.8,5.782608695652174,26764.265468063375,1939.439526671259,13.8,3.782791899507589,2.8370589997565787,6.4,3,2.6527134153013505,0.463768115942029,2.8370589997565787,11.796734172178276,0.6000000000000001,0.07500000000000001,2.2064318732288513,0.0,8,0.0,0.0,0.0,11.796734172178276,0.2,8.476922387201247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.899737825874354,0.2,9.174532598629565,0.0,0.2,0.0,0.0,0.0,0.0
31,actuated,0,0,305.53372342888895,44.93142991601308,1015032.1268433528,126879.0158554191,114.0,7.125,30328.435614411377,1895.527225900711,16.0,4.489472551084868,2.7291319109411916,7.6,5,4.22379092140491,0.475,2.7291319109411916,11.95372993690853,1.0,0.125,2.820912630785381,0.0,8,11.95372993690853,0.2,5.010207087353867,0.0,0.0,0.0,0.0,0.0,0.0,1.1593115290327205,0.4,8.667828492820265,8.720013821588282,0.4,8.889265466108919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,1,0,341.67434900131127,50.246227794310485,506389.7718165734,63298.721477071675,38.6,2.2705882352941176,30801.440183646533,1811.8494225674433,17.0,2.847908919386633,16.22371069027082,4.4,11,3.446056230111974,0.25882352941176473,16.22371069027082,100.0,2.1999999999999997,0.275,2.1150086133391595,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,8.497764140646906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.789685522166565,0.4,8.422304766066372
33,actuated,2,1,191.18047490848818,27.31149641549831,1000191.1804749087,125023.89755936358,16.0,1.1111111111111112,29763.54303911275,2066.9127110494965,14.4,3.464572140507664,4.354581820347647,3.2,4,2.0008071726662067,0.2222222222222222,4.354581820347647,22.07875820352001,0.8,0.1,1.7447029135902654,0.0,8,22.07875820352001,0.6,6.119340477132232,0.0,0.0,0.0,0.0,0.0,0.0,12.757896359261167,0.2,7.8382828315898925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,2,2,357.4683949901897,47.035315130288126,400357.4683949901,50044.68354937376,33.0,2.323943661971831,28756.477661219942,2025.1040606492918,14.2,5.003666725839038,4.303029095588045,4.4,4,3.897980454153883,0.30985915492957744,4.303029095588045,11.886411301337603,0.8,0.1,3.2717506600312305,0.0,8,0.0,0.2,0.0,11.886411301337603,0.2,8.412968175579351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.962951117990087,0.2,9.121631477121252,0.0,0.0,0.0,11.574870345376667,0.2,8.639405627549241
35,actuated,2,2,202.18708597098438,25.273385746373048,202.18708597098438,25.273385746373048,55.0,4.435483870967742,24451.297119213552,1971.8787999365766,12.4,6.968840528491777,8.647448947664458,4.8,9,5.164193840385158,0.3870967741935484,8.647448947664458,26.114996532369332,1.8,0.22500000000000003,4.027006890620238,0.0,8,7.830293274950009,0.4,8.69042800357565,0.0,0.0,0.0,20.0,0.2,0.17993500692411094,26.114996532369332,0.6,5.896846813359687,0.0,0.0,0.0,4.214882661094634,0.4,8.373956781532614,11.019419112901687,0.2,9.074888519569841,0.0,0.0,0.0
36,actuated,2,2,386.46693850485644,50.85091296116532,201079.24296539472,25134.90537067434,82.0,5.774647887323944,26113.21328771568,1838.9586822334986,14.2,5.738324562760757,3.4883480145144574,6.8,4,5.4701283629891035,0.4788732394366197,3.4883480145144574,27.90678411611566,0.8,0.1,0.6162107038353488,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,27.90678411611566,0.6,4.9296856306827905,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,3,2,454.7453686645338,59.83491692954393,400454.7453686645,50056.84317108306,48.0,2.926829268292683,29445.074289041822,1795.431359087916,16.4,3.2674256627835367,21.474452495759948,4.6,11,3.8262934484403233,0.2804878048780488,21.474452495759948,100.0,2.2,0.275,2.7479693429785064,0.0,8,6.995619224052234,0.4,8.750715350266546,0.0,0.0,0.0,100.0,1.0,0.0,52.68231233294159,0.6,4.980640369584234,12.117688409085758,0.2,8.25239902397727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,0,3,226.6339709904008,28.3292463738001,226.6339709904008,28.3292463738001,4.0,0.28169014084507044,32079.221740775323,2259.1001225898112,14.2,3.8068714679128846,2.5,1.4,4,1.5551492478935258,0.09859154929577464,2.5,20.0,0.8,0.1,1.082428707741201,0.0,8,0.0,0.2,0.0,20.0,0.2,8.659429661929607,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,164.59501349375867,20.574376686719834,164.59501349375867,20.574376686719834,9.0,0.7758620689655172,26134.20420257103,2252.948638152675,11.6,5.877947314296822,5.43492242229533,1.4,7,2.8076756210798615,0.1206896551724138,5.43492242229533,11.475984015550011,1.4,0.17500000000000002,4.421190357301304,0.0,8,0.0,0.2,0.0,0.0,0.2,0.0,11.475984015550011,0.2,8.713849711231694,11.200772810176431,0.2,8.927955391537383,0.0,0.0,0.0,11.120753876842855,0.2,8.99219613233538,9.68186867579334,0.4,8.735521623305978,0.0,0.0,0.0
40,actuated,0,0,322.7917059904529,42.472592893480645,200609.04868656228,25076.131085820285,19.0,1.3970588235294117,25852.874404903647,1900.9466474193857,13.6,3.2073446314354763,0.9481266965921975,3.8,6,2.5256481179677004,0.27941176470588236,0.9481266965921975,4.557935021365438,1.2000000000000002,0.15000000000000002,3.164240879088174,0.0,8,0.0,0.0,0.0,4.557935021365438,0.4,8.42331716232002,0.0,0.0,0.0,0.0,0.0,0.0,1.7088828227974773,0.4,8.59917513784021,0.0,0.0,0.0,0.0,0.0,0.0,1.3181957285746648,0.4,8.291434732545168
41,actuated,0,0,213.98573188919408,30.56939026988487,650865.5016121247,81358.18770151559,40.2,2.8309859154929575,28834.577138326636,2030.6040238258195,14.2,3.1888861739052783,2.8314088686032335,5.4,2,1.8865559822492415,0.38028169014084506,2.8314088686032335,11.439012479273742,0.4,0.05,2.207602887876128,0.0,8,11.212258469552125,0.2,8.918809735929546,0.0,0.0,0.0,0.0,0.0,0.0,11.439012479273742,0.2,8.742013367079476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,1,0,292.6716258144397,39.55021970465401,600292.6716258143,75036.58395322679,41.2,2.7837837837837838,30363.343380472223,2051.577255437312,14.8,4.4832884600906375,2.068009736760814,4.6,3,2.5805453556585767,0.3108108108108108,2.068009736760814,11.423835310330333,0.6000000000000001,0.07500000000000001,2.1477406793771436,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,5.1202425837561805,0.4,8.42829784117639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.423835310330333,0.2,8.753627593840758,0.0,0.0,0.0
43,actuated,2,1,565.9993591433366,74.47359988728114,27208.951244861753,3401.118905607719,5.8,0.48333333333333334,19306.0343555544,1608.8361962962,12.0,4.535489481388609,9.131598227695292,2.0,8,4.187864037622385,0.16666666666666666,9.131598227695292,37.71485307665216,1.5999999999999999,0.2,4.914624325855539,0.0,8,37.71485307665216,0.6,4.690079907643753,0.0,0.0,0.0,0.0,0.0,0.0,12.515673997485237,0.2,7.989981204375642,11.42880886848502,0.2,8.749818213842945,0.44847582849115497,0.4,8.750501567777246,0.0,0.0,0.0,10.944974050448764,0.2,9.136613713204722
