step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,283.83577415057323,36.389201814176054,200283.8357741506,25035.479471768824,22.0,1.3580246913580247,33891.116773179834,2092.0442452580146,16.2,3.6049734006732366,4.695614931191443,4.4,7,2.361873933720416,0.2716049382716049,4.695614931191443,15.599912764795079,1.4000000000000001,0.175,2.684543499702693,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,10.177410598344352,0.4,8.881926259864121,0.0,0.0,0.0,0.0,0.0,0.0,15.599912764795079,0.8,4.110927794879416,11.787596086392114,0.2,8.483493942878008,0.0,0.0,0.0
1,actuated,0,0,225.52770170677817,28.19096271334727,225.52770170677817,28.19096271334727,43.4,3.056338028169014,27398.696416703715,1929.4856631481491,14.2,5.313764099815236,0.8732575696753742,5.4,5,4.325564796303047,0.38028169014084506,0.8732575696753742,3.096091644082435,1.0,0.125,3.2179039278416894,0.0,8,2.71227108021435,0.4,8.50345870265737,1.1776978331062082,0.2,8.548548516258597,0.0,0.0,0.0,0.0,0.0,0.0,3.096091644082435,0.4,8.691224203817546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,286.1933855853338,36.69145969042741,200286.1933855853,25035.774173198162,72.8,4.232558139534884,32093.03285837118,1865.8740033936733,17.2,4.80294887093999,1.517946705652058,7.4,5,4.517236764656286,0.43023255813953487,1.517946705652058,11.371347705337769,1.0,0.125,3.1708082866645064,0.0,8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.371347705337769,0.2,8.794032386597367,0.6150067224317013,0.2,8.23038877353032,0.1572192174469933,0.4,8.342045133188368
3,actuated,0,0,388.1181066432176,49.75873162092533,200388.11810664326,25048.514763330408,113.2,6.1521739130434785,34404.87461441568,1869.830142087809,18.4,3.881937827375606,20.598345396665536,9.2,10,4.178906485760949,0.5,20.598345396665536,100.0,2.0,0.25,1.660529696788429,0.0,8,53.66776439674197,0.6,4.586082260484059,0.0,0.0,0.0,11.118998776582316,0.4,8.698155313823374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,456.99156000077267,58.5886615385606,200456.99156000075,25057.123945000094,162.0,8.617021276595745,35712.46958785241,1899.5994461623623,18.8,3.702635691078619,32.49564325997866,10.4,16,3.2540558844326815,0.5531914893617021,32.495643259978664,100.0,3.2,0.4,2.7725281443761856,0.0,8,100.0,1.0,0.0,42.191381616942465,0.6,7.229743961628291,0.0,0.0,0.0,0.0,0.0,0.0,9.356709010567386,0.4,9.04076130958274,0.0,0.0,0.0,100.0,1.0,0.0,8.41705545231946,0.2,5.909719883798454
5,actuated,0,0,750.0179562442623,101.35377787084626,309846.4928422025,38730.81160527531,218.2,9.741071428571429,38014.333074132504,1697.068440809487,22.4,3.0774638090480484,52.04212469531721,13.4,23,3.2264869658281907,0.5982142857142857,52.04212469531722,100.0,4.6,0.575,2.1551891808137147,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,11.391868918471744,0.2,8.778190893493473,0.0,0.0,0.0,4.945128644066017,0.4,8.463322553016244,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,558.342652658117,71.58239136642526,200558.34265265812,25069.792831582265,286.0,12.543859649122806,42319.683505347384,1856.12646953278,22.8,2.541255751524514,51.43798305978053,14.4,21,2.298888106573106,0.631578947368421,51.43798305978052,100.0,4.2,0.525,1.0865913818473523,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.503864478244168,0.2,8.692731054778818,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,346.5817895751815,43.32272369689769,346.5817895751815,43.32272369689769,356.0,14.471544715447154,44705.39560791919,1817.292504386959,24.6,4.268476183778421,51.31577207487368,14.4,21,3.5778884960181574,0.5853658536585366,51.31577207487368,100.0,4.2,0.525,1.1875157026341432,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.526176598989423,0.2,9.500125621073146,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,727.0903008942754,93.21670524285582,200727.09030089428,25090.886287611786,434.0,17.086614173228348,43677.590514565956,1719.5901777388171,25.4,3.7926383599140303,52.67640753900473,17.6,22,4.38811746332586,0.6929133858267716,52.67640753900473,100.0,4.4,0.55,2.3356275126919828,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.847067232821246,0.2,9.219081789907069,10.56419307921658,0.2,9.465938311628795,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,533.5388646970656,78.46159774956847,602649.7979748535,75331.2247468567,522.6,19.946564885496183,43618.41922710071,1664.8251613397217,26.2,2.9081696128191696,51.46465578483956,18.8,21,3.7251285276789377,0.7175572519083969,51.46465578483955,100.0,4.2,0.525,1.066803556284843,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,11.717246278716402,0.2,8.534428450278744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,1,0,870.9243071465004,117.69247393871626,201809.5240845554,25226.190510569424,494.4,17.048275862068966,50608.34325996165,1745.1152848262639,29.0,2.572241820664156,50.0,18.8,20,2.8974405402994465,0.6482758620689655,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,2,1,366.5305005756121,45.816312571951514,366.5305005756121,45.816312571951514,39.8,1.4420289855072463,53757.12300248609,1947.721847916163,27.6,4.66458266884572,17.109523790940813,4.2,17,4.217626129617156,0.15217391304347827,17.109523790940813,40.03208598552078,3.4,0.425,4.101532925418648,0.0,8,27.351068483961285,0.6,1.8307405578976976,24.307790817648538,0.6,1.657902335238392,7.20968476348844,0.2,8.46892838999629,0.0,0.0,0.0,2.4492077058982886,0.4,8.730538983177395,11.237822811104934,0.2,8.89852079721194,40.03208598552078,0.8,1.7231972078045348,24.288529759904236,0.6,1.5024351320229377
12,actuated,2,2,444.65168134821806,58.50680017739712,212086.79499175568,26510.84937396946,5.6,0.21705426356589147,53019.57927958069,2055.022452696926,25.8,3.054296332956805,20.402114385139782,2.8,17,2.3320350752525227,0.10852713178294573,20.402114385139782,59.94556596565758,3.4000000000000004,0.425,2.985670836602132,0.0,8,29.838181692364856,0.8,3.3953127187749903,26.103766489291047,0.8,3.602180210816942,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.902131118697866,0.2,9.172518557265695,36.42726981510691,0.6,3.967071019722873,59.94556596565758,0.8,3.748284186236554
13,actuated,2,2,289.5088816801611,36.18861021002014,289.5088816801611,36.18861021002014,21.4,0.9727272727272728,45317.814144207936,2059.900642918543,22.0,3.2893706429516882,4.588737710712962,4.6,13,1.3631665437536022,0.20909090909090908,4.588737710712962,14.245907821957076,2.6,0.32499999999999996,3.5190123287251733,0.0,8,10.745247186208644,0.4,4.293356302201626,6.337622159092007,0.6,5.892165517138057,4.426797986483848,0.4,8.933657461125403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.245907821957076,0.6,4.780743928068554,0.9543265319621241,0.6,4.2521754212677445
14,actuated,2,2,233.13782138049595,29.142227672561994,233.13782138049595,29.142227672561994,45.0,2.6470588235294117,35344.85961804953,2079.109389297031,17.0,4.394098056313614,7.037086696691048,5.2,7,1.9908254827881293,0.3058823529411765,7.037086696691048,24.56509526542618,1.4,0.175,2.806805012508887,0.0,8,11.61945968156374,0.2,8.606252161506882,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.56509526542618,0.4,6.747206874736021,20.112138626538467,0.6,7.100981063828193,0.0,0.0,0.0
15,actuated,2,2,250.3990532958256,33.8377099048413,201207.89819102376,25150.98727387797,72.2,5.013888888888889,28008.159922418046,1945.0111057234753,14.4,4.279011473611599,15.302172330184689,6.2,11,2.818326192941017,0.4305555555555556,15.302172330184689,100.0,2.2,0.27499999999999997,3.4200428955722604,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.536712548373657,0.4,9.176818521320822,6.227548438764643,0.4,9.169468406774104,100.0,1.0,0.0,0.0,0.0,0.0,7.653117654339212,0.4,9.014056236483157
