step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,random,0,0,229.56070288448822,28.695087860561028,1000229.5607028846,111136.61785587606,30.0,1.0344827586206897,61519.82407908122,2121.373244106249,29.0,3.058760196341593,10.292050314142152,4.6,12,1.565799759825062,0.15862068965517243,10.292050314142152,34.61234664900417,2.4,0.26666666666666666,2.2500800546909923,0.0,9,34.61234664900417,0.6,3.9940281320160222,33.56268655849334,0.6,3.859547815386053,18.27586709427095,0.8,4.087385901010878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.177552525510919,0.4,8.30975864380598,0.0,0.0,0.0
1,random,0,0,273.5338098084381,35.06843715492796,1002973.6597823618,111441.51775359576,50.6,2.1810344827586206,50003.33430125219,2155.316133674663,23.2,4.183014930547266,14.811836624936824,5.4,17,2.839121029770257,0.23275862068965517,14.811836624936822,48.86583681976617,3.4000000000000004,0.37777777777777777,4.461382956193693,0.0,9,25.06705896856289,0.6,5.960318314337545,12.343668396187013,0.8,5.431082332211396,27.913553196451346,0.8,5.704180363184023,48.86583681976617,0.6,5.379539045210004,10.93295676938169,0.2,9.146656490955417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18345547408228,0.4,8.530670059844851
2,random,0,0,275.3437837894363,34.41797297367954,1000275.3437837897,111141.70486486552,77.0,3.737864077669903,43094.84047367836,2091.98254726594,20.6,5.094764105000412,16.2891990512529,6.6,17,4.2092756468840795,0.32038834951456313,16.289199051252897,100.0,3.4,0.37777777777777777,4.1918910462491255,0.0,9,21.16298986502784,0.8,7.11255278850715,0.0,0.2,0.0,4.164219425469753,0.4,6.161373667666429,100.0,1.0,0.0,4.018831112357475,0.2,7.019953896371234,0.0,0.0,0.0,8.560634351562157,0.4,8.98891285918653,8.696116706858845,0.4,8.444226204510779,0.0,0.0,0.0
3,random,0,0,525.0458982302122,62.50546407502526,230479.52622400963,25608.83624711218,110.2,5.680412371134021,37713.222059438616,1943.9805185277637,19.4,3.973407348611177,22.872035373802774,8.0,15,3.9529665348003413,0.41237113402061853,22.872035373802774,100.0,3.0,0.3333333333333333,1.9083629443206718,0.0,9,0.0,0.2,0.0,4.310417990719202,0.4,8.843085626233368,1.5379003735057495,0.4,8.33218087265268,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,1,0,386.25187767709167,43.89225882694223,200386.2518776771,22265.139097519677,48.4,2.349514563106796,43340.739758728305,2103.91940576351,20.6,3.090979765713839,16.818314817396008,3.8,12,1.7724581605311325,0.18446601941747573,16.818314817396008,60.0,2.4,0.2666666666666667,2.9045532510926333,0.0,9,11.597346810163742,0.2,8.62266185851763,11.203589661158446,0.2,8.925710689555908,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.563896885241888,0.4,8.592606711760164,0.0,0.0,0.0
5,random,1,1,262.096556563938,29.121839618215333,262.096556563938,29.121839618215333,46.2,2.31,42608.84300099048,2130.442150049524,20.0,3.6711696141435533,11.935232478102952,3.4,11,1.4391785054334394,0.17,11.935232478102952,34.26550984129591,2.2,0.24444444444444446,4.174597227930543,0.0,9,11.871939772917699,0.2,8.4232233243063,11.801750407184386,0.2,8.473319342453168,4.913447671110305,0.4,8.053920049965381,32.84855686450612,0.6,2.062687335783436,34.26550984129591,0.6,2.0228069265236392,11.715887745912141,0.2,8.535418072342967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,1,1,261.056284853743,31.836132299236958,65558.92924731181,7284.325471923535,62.2,3.49438202247191,38074.149159786895,2138.9971438082525,17.8,3.7838396906876155,2.664769636456299,4.4,6,2.074191766575107,0.24719101123595505,2.664769636456299,10.898727908463002,1.2000000000000002,0.13333333333333336,3.4337422703205953,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.898727908463002,0.2,8.851049178559332,6.243184221404476,0.4,5.491203514597784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.002071375869605,0.2,8.06281701521948,2.8389432223696076,0.4,8.498610724508762
7,random,1,1,330.5815740209131,41.322696752614135,1108302.093648263,123144.67707202923,83.4,4.298969072164948,37287.55759898901,1922.0390514942792,19.4,3.155672763840982,2.840336951752849,6.4,6,1.92584333130849,0.32989690721649484,2.840336951752849,11.65791021692371,1.2,0.13333333333333336,2.8728700850676154,0.0,9,11.372373952893895,0.2,8.793238809611365,11.65791021692371,0.2,8.577866713609671,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5327483959580377,0.4,8.484725242387503,0.0,0.2,0.0,0.0,0.0,0.0
8,random,1,1,304.1814207311453,38.02267759139316,1000304.1814207311,111144.9090467479,116.6,5.398148148148148,43432.30671999456,2010.7549407404888,21.6,3.0002033322220503,4.563967338840801,7.6,4,1.8672830980052832,0.35185185185185186,4.563967338840801,11.649663673417194,0.8,0.08888888888888889,3.8460521320088343,0.0,9,0.0,0.0,0.0,11.458571510582374,0.2,8.727091322652798,6.398954410543638,0.2,8.659288333076987,11.649663673417194,0.2,8.58393879886723,11.568516455023996,0.2,8.644150733482496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,1,1,442.2744654861288,56.70185454950369,1200442.2744654862,133382.47494060957,158.6,6.720338983050848,43698.101524121244,1851.6144713610697,23.6,2.804929207753664,3.6217649568107566,10.4,9,1.7861756492660892,0.4406779661016949,3.6217649568107566,20.0,1.7999999999999998,0.19999999999999998,2.678096852768917,0.0,9,7.629018149183935,0.4,8.42376089170575,4.9668664621128755,0.4,8.306014220789077,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,7.373096562425422
10,random,1,1,777.8967667705278,88.39735986028725,1544.1054672323128,171.56727413692363,219.6,7.956521739130435,48571.88300229047,1759.8508334163214,27.6,2.4113895881715917,29.886694294849956,15.0,18,1.816789459441468,0.5434782608695652,29.886694294849956,95.55521261661795,3.6,0.4000000000000001,5.372173522566007,0.0,9,68.92059786892446,0.8,5.760723473471221,21.607698924162833,0.4,7.615474279220611,7.966066756404757,0.4,8.485135184694084,11.6332902793647,0.2,8.59602035181581,11.758309330248267,0.2,8.504624023008978,0.0,0.0,0.0,51.53907287792663,0.6,4.995995983352248,0.0,0.0,0.0,95.55521261661795,1.0,4.3915884075311205
11,random,2,1,741.085783681537,82.34286485350411,741.085783681537,82.34286485350411,215.0,6.98051948051948,56679.01731248064,1840.2278348208,30.8,2.2342659973892673,45.36168584065396,16.2,22,1.6299697399429012,0.525974025974026,45.36168584065396,100.0,4.4,0.48888888888888893,0.9596905655951965,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.255172565885687,0.4,8.637215090356769,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,random,2,2,422.24493641758306,46.91610404639812,422.24493641758306,46.91610404639812,292.4,9.312101910828025,55093.998564370864,1754.5859415404732,31.4,2.811883520250885,61.52451696787877,18.2,31,2.1736383574928455,0.5796178343949044,61.52451696787877,100.0,6.199999999999999,0.6888888888888888,2.4805984757141997,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,62.44133371794021,0.8,7.03300014083093,0.0,0.0,0.0,0.0,0.0,0.0,8.111463561940582,0.4,8.415076588001101,100.0,1.0,0.0,83.1678554310281,1.0,6.877309552595762,100.0,1.0,0.0
13,random,2,2,491.50120050115777,59.93917079282412,125726.61873083972,13969.624303426635,390.6,11.765060240963855,55736.30089239974,1678.80424374698,33.2,3.466043894551596,67.99726073864582,21.6,34,4.121480081991419,0.6506024096385542,67.99726073864582,100.0,6.8,0.7555555555555555,1.8624616307827333,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.869228381935045,0.4,8.772256147395819,4.106118265877399,0.4,7.98989852964878,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,random,2,2,832.8151067060498,106.77116752641665,721531.5248516338,80170.1694279593,508.8,14.537142857142857,57916.82919981201,1654.7665485660575,35.0,3.0760617356715647,66.66666666666667,26.2,30,4.285068133464305,0.7485714285714286,66.66666666666667,100.0,6.0,0.6666666666666666,0.0,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,random,2,2,637.8620817233996,79.73276021542495,1000637.8620817235,111181.98467574705,643.6,16.848167539267017,63531.744719166934,1663.1346785122234,38.2,3.3174566447566356,68.47452770295763,28.2,33,4.441718909763906,0.7382198952879581,68.47452770295762,100.0,6.6,0.7333333333333333,1.9186395973277501,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.827132164444947,0.4,8.529260620381685,11.44361716217361,0.2,8.738495755568069,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,2,2,1519.311597159116,199.90942067883105,412293.73280303145,45810.41475589239,791.8,18.5,68304.62399039304,1595.9024296820803,42.8,2.2848864587385203,66.66666666666667,32.8,30,4.209874090589041,0.7663551401869159,66.66666666666667,100.0,6.0,0.6666666666666666,0.0,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,random,0,2,852.2953370924852,101.46373060624823,438779.36137660174,48753.26237517797,276.0,6.330275229357798,76910.73398643621,1764.0076602393626,43.6,1.2121934663259124,42.64450348183661,18.4,27,0.9334716979887712,0.42201834862385323,42.64450348183661,80.0,5.4,0.6000000000000001,0.9061270136903558,0.0,9,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,3.8005313365295024,0.4,8.155143123213202,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0
18,random,0,0,359.6916988741874,39.96574431935416,359.6916988741874,39.96574431935416,36.2,0.923469387755102,78142.02185910378,1993.4189249771375,39.2,2.7138621038463158,19.653022431575224,5.6,21,1.277494995600832,0.14285714285714285,19.653022431575224,44.73203309812618,4.2,0.46666666666666656,2.1132096242473852,0.0,9,27.974851402698278,0.6,1.7415911019666956,28.651271357487076,0.6,2.0062780985598367,22.040172542104415,0.6,1.764063630574145,0.0,0.0,0.0,2.137054237742859,0.4,8.232576616853475,0.0,0.0,0.0,44.73203309812618,0.8,1.6367766212742687,26.712812626119558,0.6,1.9796541708316973,24.629006619898632,0.6,1.6579463781663513
