step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,mixed_20,0,0,33.460408588014126,16.730204294007063,1214071.3205762447,303517.8301440612,10.0,3.125,5637.596686601518,1761.7489645629744,3.2,4.425295302649377,0.0,2.2,0,5.692109802723616,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,314.0023445801474,98.12573268129606,779412.084683261,194853.02117081525,20.0,4.0,9477.26047673857,1895.452095347714,5.0,4.009147389333919,0.0,2.4,0,4.916475815445513,0.48,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,183.25771720801197,45.81442930200299,183.25771720801197,45.81442930200299,30.0,5.357142857142857,11628.417423735415,2076.5031113813243,5.6,4.178642452849076,2.2657820245567706,2.0,2,4.173666797651615,0.35714285714285715,2.2657820245567706,9.063128098227082,0.4,0.1,2.2747707061469558,0.0,4,9.063128098227082,0.4,9.099082824587823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,92.3437158569234,23.08592896423085,92.3437158569234,23.08592896423085,40.0,6.666666666666667,12972.87876683128,2162.146461138547,6.0,6.170894781417835,2.768372517482476,2.2,1,4.595428161398585,0.36666666666666664,2.768372517482476,11.073490069929903,0.2,0.05,2.257644143095191,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.073490069929903,0.2,9.030576572380763
4,mixed_20,0,0,97.0804903152289,24.270122578807225,97.0804903152289,24.270122578807225,51.2,8.533333333333333,11338.295818754747,1889.7159697924578,6.0,6.82417910666647,5.653393747869728,2.6,2,4.696727524013983,0.43333333333333335,5.653393747869728,11.690190528755693,0.4,0.1,4.42721308477616,0.0,4,10.92338446272322,0.2,9.154671827331235,0.0,0.0,0.0,11.690190528755693,0.2,8.554180511773406,0.0,0.0,0.0
5,mixed_20,0,0,112.80079665805879,37.60026555268626,93352.00887266871,23338.002218167177,70.2,10.028571428571428,11198.963485293778,1599.8519264705396,7.0,4.584109426128279,0.0,4.8,0,5.489005642468731,0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,1,0,65.79900943198729,32.89950471599364,1210303.7553894683,302575.93884736707,97.0,13.472222222222221,11075.549101426806,1538.2707085315008,7.2,3.37432520660458,24.807712647113647,6.0,5,5.332863909124688,0.8333333333333334,24.807712647113647,99.23085058845459,1.0,0.25,1.0185878853197803,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.23085058845459,1.0,4.074351541279121
7,mixed_20,1,1,297.80576561689304,114.5406790834204,1325095.7211327772,331273.9302831943,127.0,14.11111111111111,16061.540740669074,1784.6156378521193,9.0,1.3958298372429243,25.0,6.4,5,1.5329118292758535,0.7111111111111111,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,mixed_20,1,1,312.21465911762755,97.5670809742586,800312.2146591176,200078.0536647794,157.2,15.72,17078.638734710472,1707.8638734710473,10.0,1.7233802968780894,26.276641079089984,6.2,7,1.8974480882499913,0.62,26.276641079089984,100.0,1.4,0.35,2.321033168048598,0.0,4,5.106564316359936,0.4,9.284132672194392,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,mixed_20,1,1,250.67069635318268,69.63074898699519,400250.67069635325,100062.66767408831,191.0,17.053571428571427,21094.785887117603,1883.4630256355001,11.2,1.7498434092385455,25.73346672734644,7.4,6,1.1191745124134205,0.6607142857142857,25.73346672734644,100.0,1.2,0.3,2.2979880388826124,0.0,4,0.0,0.0,0.0,2.933866909385756,0.2,9.19195215553045,0.0,0.0,0.0,100.0,1.0,0.0
10,mixed_20,1,1,399.43692038423353,110.95470010673154,7428.798595074167,1857.1996487685417,227.8,18.370967741935484,19103.72520736664,1540.6230005940836,12.4,1.4466720758702676,30.16408097488977,8.2,8,0.9056448984591786,0.6612903225806451,30.16408097488977,100.0,1.6,0.4,2.046600847272556,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,20.656323899559084,0.4,8.186403389090223,100.0,1.0,0.0
