step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,156.13705431095883,31.227410862191768,156.13705431095883,31.227410862191768,21.8,0.9316239316239316,42267.98823870173,1806.3242837052019,23.4,3.401638859316728,44.85351244422447,6.0,18,1.2929025695648029,0.2564102564102564,44.853512444224464,100.0,3.5999999999999996,0.72,2.4303072183731897,0.0,5,28.969598937845547,0.8,4.118810372414071,100.0,1.0,0.0,0.0,0.2,0.0,44.62147802275922,0.8,4.114062888588191,50.67648526051755,0.8,3.918662830863686
1,random,0,0,291.82194897470157,58.364389794940315,291.82194897470157,58.364389794940315,34.6,1.4913793103448276,39418.5387639572,1699.0749467222931,23.2,3.0070717133224805,61.41010825763573,9.4,18,2.156142536892928,0.4051724137931034,61.41010825763573,100.0,3.6,0.72,1.2350001967320392,0.0,5,27.050541288178636,0.6,6.175000983660196,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,random,0,0,331.9612251670174,66.39224503340348,331.9612251670174,66.39224503340348,61.2,2.6153846153846154,40959.90055615867,1750.4231006905416,23.4,2.1678831226459523,56.76354853661212,10.0,17,1.76262901320608,0.42735042735042733,56.76354853661212,100.0,3.4,0.6799999999999999,3.6024921958239724,0.0,5,14.894176169438538,0.2,6.714033650628538,62.231341653809125,0.8,2.7489560721681654,6.692224859812939,0.4,8.549471256323159,100.0,1.0,0.0,100.0,1.0,0.0
3,random,0,0,305.3813616133899,61.07627232267798,305.3813616133899,61.07627232267798,106.4,4.666666666666667,37700.66384199578,1653.5378878068325,22.8,1.8444231272865077,48.64085201377895,10.6,14,0.9121312160332096,0.4649122807017544,48.640852013778954,100.0,2.8,0.5599999999999999,0.36850378349970336,0.0,5,0.0,0.0,0.0,43.20426006889477,0.8,1.8425189174985168,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,random,0,0,568.8240051394907,113.76480102789814,568.8240051394907,113.76480102789814,162.4,6.823529411764706,37828.98442901547,1589.4531272695576,23.8,1.726053430427208,50.29863796100778,12.4,16,1.2607980083417838,0.5210084033613446,50.298637961007785,100.0,3.2,0.64,1.623379977229402,0.0,5,8.173504329960508,0.4,6.280741393074453,43.319685475078415,0.8,1.8361584930725576,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,2,0,663.0747027482992,132.61494054965982,663.0747027482992,132.61494054965982,162.4,6.88135593220339,38494.71947690161,1631.1321812246445,23.6,1.4847585127095586,60.91935809494197,12.0,18,1.2343526345563391,0.5084745762711864,60.91935809494197,100.0,3.6,0.72,2.1110859092419347,0.0,5,33.2541757879045,0.6,1.7391201888682721,100.0,1.0,0.0,11.342614686805348,0.2,8.816309357341401,60.0,0.8,0.0,100.0,1.0,0.0
6,random,2,2,765.5582998688423,173.99052269746414,15950.95464556283,3190.1909291125658,190.8,7.7560975609756095,40358.02500195279,1640.5701220306012,24.6,1.6180803890898496,55.02766485780239,15.0,14,1.8967371690361976,0.6097560975609756,55.02766485780239,100.0,3.0,0.6,0.40244735692378003,0.0,5,20.0,0.2,0.0,80.0,1.0,0.0,0.0,0.0,0.0,75.13832428901196,0.8,2.0122367846189,100.0,1.0,0.0
7,random,2,2,476.0966317258734,95.21932634517468,476.0966317258734,95.21932634517468,245.2,9.808,41032.99076103904,1641.3196304415612,25.0,1.287140768611981,58.145207869937735,15.2,18,0.7117954737594044,0.608,58.145207869937735,100.0,3.6,0.72,0.8264171227626489,0.0,5,45.13292402967295,0.8,2.080235988926136,45.59311532001573,0.8,2.0518496248871085,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,2,2,421.4585996296505,105.36464990741263,3497.40148655732,699.480297311464,326.4,12.952380952380953,41007.635841793744,1627.2871365791168,25.2,1.6538101954512012,61.95017869951175,18.4,18,1.5676563072777334,0.7301587301587301,61.95017869951175,100.0,3.6,0.72,0.9681306689753351,0.0,5,9.750893497558764,0.6,4.840653344876675,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,2,2,779.8808198713994,216.6335610753887,214199.42084772332,42839.88416954466,421.0,16.706349206349206,40076.39110723733,1590.3329804459256,25.2,0.7184306442746423,75.11047983945934,20.6,19,1.3064418501603363,0.8174603174603174,75.11047983945934,100.0,3.8,0.76,0.9432780637276796,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,75.55239919729672,0.8,4.716390318638398,100.0,1.0,0.0,100.0,1.0,0.0
