step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,1,0,399.0718346281468,79.81436692562936,399.0718346281468,79.81436692562936,26.0,1.1206896551724137,38326.36860308405,1651.9986466846572,23.2,1.9756390047396986,25.746644329640787,6.2,9,0.9870165639355596,0.2672413793103448,25.746644329640787,100.0,1.8,0.36,0.8533886664201142,0.0,5,28.733221648203937,0.8,4.266943332100571,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,3,1,383.7227729384754,76.74455458769508,383.7227729384754,76.74455458769508,23.0,0.9126984126984127,40092.21335127235,1590.9608472727125,25.2,2.7362684732513527,47.75122590709947,8.0,13,1.984539844939141,0.31746031746031744,47.75122590709947,100.0,2.6,0.52,2.3870938459690647,0.0,5,75.51280726469088,0.8,4.2491851307204715,100.0,1.0,0.0,63.24332227080646,0.8,7.686284099124852,0.0,0.0,0.0,0.0,0.0,0.0
2,random,1,3,474.65069473560413,94.93013894712082,474.65069473560413,94.93013894712082,22.2,0.9327731092436975,38067.332153764226,1599.4677375531187,23.8,2.8662578980227993,36.27712795255355,5.4,14,2.720780160660362,0.226890756302521,36.27712795255354,100.0,2.8000000000000003,0.56,4.2365348843665185,0.0,5,22.906076144077474,0.6,1.5839326839997732,47.08316954575764,0.8,1.9551272734863239,100.0,1.0,0.0,0.6921456993299557,0.2,8.301529293134811,10.704248373602638,0.2,9.342085171211684
3,random,2,1,346.7942762869439,72.24880755977998,2446.1151232887414,489.2230246577483,8.4,0.328125,42567.36420331988,1662.7876641921828,25.6,1.8828887507941348,33.84567347155223,3.8,13,1.2522214821642934,0.1484375,33.84567347155223,100.0,2.6,0.52,1.540899624992305,0.0,5,100.0,1.0,0.0,47.864680824114885,0.8,3.4204137333532394,21.363686533646273,0.6,4.284084391608285,0.0,0.2,0.0,0.0,0.0,0.0
4,random,2,2,369.13528961114633,73.82705792222927,369.13528961114633,73.82705792222927,41.4,1.5681818181818181,41023.87632289282,1553.9347092004857,26.4,2.2412643855051813,44.0,9.8,12,1.317158694236167,0.3712121212121212,44.0,100.0,2.4,0.48,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,3,2,874.7314017430383,182.23570869646633,1089.8925847544235,217.9785169508847,87.8,3.1357142857142857,46430.04474610071,1658.2158837893112,28.0,2.8467540079589697,44.26685151376341,15.4,12,2.469815892805201,0.55,44.26685151376341,100.0,2.4000000000000004,0.4800000000000001,3.752745036818017,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,10.964043929872105,0.2,9.120722302794212,10.37021363894496,0.2,9.643002881295871,0.0,0.0,0.0
6,random,0,3,490.0258553629957,98.00517107259914,490.0258553629957,98.00517107259914,73.6,3.0163934426229506,40736.76844024537,1669.5396901739905,24.4,3.342772358058491,17.644555104105734,13.8,8,3.4826400043320866,0.5655737704918032,17.644555104105734,45.28944125733176,1.5999999999999999,0.31999999999999995,2.616242601440333,0.0,5,32.22964579360507,0.6,1.9963119133322,45.28944125733176,0.8,1.7423272433607826,0.0,0.0,0.0,0.0,0.0,0.0,10.703688469591839,0.2,9.342573850508682
7,random,1,0,252.58156683900356,52.62115975812574,200252.58156683898,40050.5163133678,40.8,1.7894736842105263,39078.942092782774,1713.9886882799465,22.8,4.135957984173685,19.770993683367806,6.2,10,4.492636220534555,0.2719298245614035,19.770993683367806,56.020632257868215,2.0,0.4,4.051236111243183,0.0,5,56.020632257868215,0.8,3.9265848251543836,30.283842361749862,0.6,0.6943055547051151,2.60007961543522,0.2,6.860456763515452,9.950414181785732,0.4,8.774833412840964,0.0,0.0,0.0
8,random,3,1,433.26708107262436,86.65341621452487,433.26708107262436,86.65341621452487,6.4,0.26666666666666666,38364.36176409818,1598.515073504091,24.0,1.5572003474774465,48.0,3.8,13,0.781662070223655,0.15833333333333333,48.0,100.0,2.6,0.52,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,1,3,253.71284923288454,50.742569846576906,253.71284923288454,50.742569846576906,6.0,0.24793388429752067,38355.75800765982,1584.9486780024718,24.2,2.7035890916923364,17.66836367939925,3.8,8,1.7171406265861104,0.15702479338842976,17.66836367939925,48.320649868168175,1.6,0.32,0.8783133675536661,0.0,5,40.02116852882807,0.8,1.7636741541386676,48.320649868168175,0.8,2.6278926836296623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
