step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,473.14288217731047,62.25564239175138,2245997.288151736,204181.5716501578,77.2,2.3393939393939394,66825.86173187109,2025.0261130870026,33.0,3.3693405842236768,6.680873131945372,11.0,8,3.711655891416635,0.3333333333333333,6.680873131945372,28.341754557853278,1.5999999999999999,0.14545454545454548,2.569294556429256,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,10.56303511121854,0.2,9.466976010881035,25.821805793827934,0.6,3.5496814657388063,28.341754557853278,0.6,3.8339773232309167,0.0,0.0,0.0,0.0,0.0,0.0,8.763008988499337,0.2,11.411605320871065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,454.89810650592756,55.475378842186295,2800454.8981065056,254586.80891877323,123.4,3.9551282051282053,61706.394301096894,1977.76904811208,31.2,4.309273792662296,4.183171598023395,10.8,11,4.072532495746913,0.34615384615384615,4.183171598023395,22.049181762695014,2.2,0.2,1.793918368282367,0.0,11,6.871659602681177,0.6,9.167606058040956,0.0,0.0,0.0,0.0,0.0,0.0,17.094046212881153,0.8,5.019349803955432,22.049181762695014,0.8,5.54614618910965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,538.3419104076845,61.17521709178232,2200538.341910408,200048.94017367344,177.6,5.842105263157895,57565.35391812087,1893.597168359239,30.4,3.700090161692449,20.049554919874208,13.4,20,3.6860941975461,0.4407894736842105,20.049554919874208,100.0,4.0,0.36363636363636365,3.737305081392952,0.0,11,100.0,1.0,0.0,10.224425614150334,0.4,9.699209752092075,80.74354192348693,1.0,7.871194134118573,20.07343375287462,0.8,5.783997893027265,0.8392301164965943,0.6,6.2145708919179095,0.0,0.0,0.0,8.6644727116078,0.2,11.541383224166651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,436.4054752563431,48.48949725070479,2000436.4054752563,181857.8550432051,243.2,8.444444444444445,57827.275919816326,2007.8915249936226,28.8,3.232994686356917,18.838749914348384,13.8,15,2.64530273275431,0.4791666666666667,18.838749914348384,100.0,3.0,0.2727272727272727,1.9677806343741295,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.394969977348353,0.6,10.395156079933328,2.831279080483853,0.4,11.250430898182097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,467.26029235329304,54.33259213410384,2200833.1589141833,200075.7417194712,314.8,10.287581699346406,57477.08752219181,1878.33619353568,30.6,3.3675318370021645,25.059560210884797,16.0,15,2.9987103395678467,0.5228758169934641,25.059560210884797,100.0,3.0,0.2727272727272727,1.6203331111926185,0.0,11,100.0,1.0,0.0,67.19043529482832,0.8,6.009934175382407,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.464727024904448,0.2,11.813730047736398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,313.2173786371653,40.15607418425196,3100297.037988057,281845.18527164153,397.0,12.253086419753087,64990.26784258678,2005.8724642773698,32.4,3.278881760502795,33.03251976331686,17.4,20,2.858600222148641,0.5370370370370371,33.03251976331686,100.0,4.000000000000001,0.36363636363636365,3.6694976413877645,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.845128180770132,0.2,11.30565865822118,8.227405637218794,0.2,12.15449977908275,0.0,0.0,0.0,8.140207969028097,0.2,12.284698422998588,0.0,0.0,0.0,38.144975609468474,0.4,4.619617194962889,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,877.0456758854264,106.95678974212518,2221512.479571158,201955.67996101436,485.8,14.122093023255815,65797.8548042282,1912.7283373322155,34.4,3.471164816122334,37.69623095005247,19.6,26,3.5183586430155085,0.5697674418604651,37.69623095005247,100.0,5.2,0.4727272727272727,3.100199721059339,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.4224112852915596,0.4,11.10504200290889,7.944754924644144,0.4,11.417582163400947,0.0,0.0,0.0,0.0,0.0,0.0,6.291374240641403,0.4,11.579572765342892,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,659.4199907861723,73.26888786513025,2000659.4199907861,181878.12909007145,576.8,17.269461077844312,62725.52778958863,1878.0098140595398,33.4,4.296478961013691,36.71412695101372,20.4,21,4.354237274641797,0.6107784431137725,36.71412695101372,100.0,4.2,0.38181818181818183,0.9835080359554428,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.8553964611509173,0.2,10.81858839550987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,513.6677061302231,57.07418957002479,2000513.6677061296,181864.87888237543,594.6,16.425414364640883,67029.046407891,1851.6311162400827,36.2,4.393486819056367,33.135615467989666,20.4,24,4.49048631176208,0.56353591160221,33.135615467989666,100.0,4.8,0.43636363636363634,3.165399910492637,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,7.145509002277208,0.4,11.85054650316015,9.008122124389502,0.2,11.101092838123263,8.338139021219604,0.4,11.867759674135598,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,502.34933328292857,55.816592586992066,2000502.349333283,181863.84993938936,695.8,18.805405405405406,65131.94258976865,1760.32277269645,37.0,4.415432450786506,28.813591084180477,22.4,17,4.815705604975895,0.6054054054054054,28.813591084180477,100.0,3.4000000000000004,0.30909090909090914,1.8073185713596005,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.816147752124152,0.2,9.245435832767843,6.1333541738611075,0.2,10.635068452187763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,3,2,875.7249901701749,99.51420342842896,1410185.7547934293,128198.70498122084,646.8,16.08955223880597,69215.93823646096,1721.7895083696758,40.2,3.4264078670654365,31.963238742090837,25.2,19,4.576545815447985,0.6268656716417911,31.963238742090837,100.0,3.8000000000000007,0.3454545454545455,0.7839946686033655,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.595626162999224,0.2,8.62394135463702,20.0,0.2,0.0,20.0,0.2,0.0
11,actuated,4,3,536.5412225187067,57.078853459436885,1730483.5027616029,157316.68206923662,132.6,3.315,76842.50023473942,1921.0625058684852,40.0,2.7438293211028135,24.947226253637133,13.0,21,3.1214586936502555,0.325,24.947226253637133,93.8199368972522,4.2,0.38181818181818183,1.8311447575124262,0.0,11,20.0,0.4,0.0,28.03838477521083,0.6,1.8640825723106267,24.476965059653253,0.6,1.8610583233242572,93.8199368972522,1.0,4.784560827908791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.084202057892185,0.2,11.632890609093016,0.0,0.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0
12,actuated,4,4,469.02088651639895,48.85634234545822,1230310.1446132495,111846.37678302267,104.2,2.685567010309278,75528.33245449708,1946.6065065592034,38.8,2.3466752556370816,37.97197468795859,10.6,30,1.5164504102556466,0.27319587628865977,37.97197468795859,100.0,6.0,0.5454545454545454,1.2877825433643508,0.0,11,52.68687750763263,0.8,2.794224613464998,28.07198243941741,0.8,3.113057523108485,44.18037351507792,0.8,3.39009652906709,100.0,1.0,0.0,72.75248810541655,0.8,4.868229311367284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
13,actuated,4,4,442.77921215361766,48.12817523408888,1026606.1489429988,93327.8317220908,158.8,4.386740331491713,70398.98579824583,1944.7233645924264,36.2,2.9468585143202195,31.295150213872695,12.8,27,2.159360637145874,0.35359116022099446,31.295150213872695,100.0,5.3999999999999995,0.49090909090909085,1.289404444130683,0.0,11,16.590373507373215,0.6,4.451191712160416,8.796573991239143,0.6,4.7785820134124375,18.859704853987296,0.8,4.953675159864659,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0
14,actuated,4,4,533.7945192525083,53.37945192525083,1000533.7945192525,90957.6176835684,222.6,6.508771929824562,65409.21341221484,1912.5500997723636,34.2,3.198478381830607,30.9943724323433,14.2,24,2.4542253873470474,0.4152046783625731,30.9943724323433,100.0,4.8,0.43636363636363634,2.8270591925201596,0.0,11,7.389244462961528,0.4,8.652594616541466,15.185740160248997,0.4,6.585125186177314,27.79719963124876,0.6,6.395533423430894,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.56591250131703,0.2,9.464397891572082,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0
