step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,425.67865780990195,47.29762864554466,2000425.67865781,181856.87987798272,77.0,1.896551724137931,79636.37319281105,1961.487024453474,40.6,2.878260904838692,31.34404398277501,13.6,31,1.8031304419249667,0.33497536945812806,31.344043982775016,100.0,6.199999999999999,0.5636363636363637,4.122833180409941,0.0,11,6.1805126395324805,0.4,10.802424389990067,10.467764479709842,0.2,9.553138131244229,8.556949576908153,0.4,10.161511334507823,36.545776495676705,0.8,3.9819666396782374,33.122644981103804,0.8,3.111923299520724,100.0,1.0,0.0,28.334474610558118,1.0,4.446976304753365,21.576361027036057,0.6,3.2932248848149057,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,385.0706384955445,41.85550418429832,1401344.0524274528,127394.91385704116,150.8,3.9476439790575917,75321.5313462385,1971.767836288966,38.2,3.3532614125839513,28.896970834761827,16.8,24,2.4267285483706975,0.4397905759162304,28.896970834761827,100.0,4.8,0.43636363636363634,2.6385608966889595,0.0,11,2.810247524272711,0.2,6.768811317679521,0.0,0.0,0.0,0.0,0.0,0.0,23.155447750690428,0.8,6.207898759460772,24.525381937545205,0.6,4.536555995251152,100.0,1.0,0.0,0.0,0.0,0.0,7.375601969871752,0.4,11.51090379118711,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
2,actuated,0,0,961.3710799478256,102.2735191433857,1054957.1308079066,95905.1937098097,238.2,6.203125,71820.6737492628,1870.330045553719,38.4,3.0514223451317317,36.35965485638823,20.2,24,2.4323388466933014,0.5260416666666666,36.35965485638823,100.0,4.800000000000001,0.43636363636363634,2.7728528443562954,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,82.6642092591365,1.0,7.367895621632179,0.0,0.2,0.0,8.578889415044557,0.4,11.656520461102204,100.0,1.0,0.0,8.71310474608947,0.2,11.47696520518487,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,655.2200945427455,72.80223272697172,1869672.5187784322,169970.22897985746,342.8,8.57,77752.12654196737,1943.8031635491843,40.0,2.8325682341259735,46.10196384841072,22.4,27,2.370994816386452,0.56,46.10196384841071,100.0,5.4,0.49090909090909096,2.62505544298997,0.0,11,100.0,1.0,0.0,90.0674648851907,1.0,5.3850142179326035,100.0,1.0,0.0,8.860310386866388,0.2,11.286286330130118,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.193827060460706,0.2,12.204309324826951,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,546.8359399087261,60.759548878747346,2000546.8359399089,181867.89417635536,458.2,10.90952380952381,78789.07829959095,1875.9304357045467,42.0,2.934940694743685,45.45454545454545,24.6,25,2.721862995599613,0.5857142857142857,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,523.6859250357263,58.18732500396959,2000523.6859250355,181865.78962954867,584.6,13.34703196347032,81093.19663658258,1851.4428455840773,43.8,3.3221906710506923,47.213638105407206,27.2,29,3.2690326913057266,0.6210045662100456,47.21363810540722,100.0,5.8,0.5272727272727272,3.1956007374450537,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.225433015212559,0.4,11.755990903638308,8.904581133682541,0.2,11.230174502171606,100.0,1.0,0.0,8.22000501058426,0.2,12.165442706085678,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,842.1831617081474,93.57590685646082,2000842.183161708,181894.74392379166,724.4,16.09777777777778,79869.50196759838,1774.8778215021862,45.0,3.2569248685796204,46.49209040360822,30.2,29,3.4219609872295877,0.6711111111111111,46.49209040360822,100.0,5.800000000000001,0.5272727272727272,2.0521348234446393,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.9424037606465845,0.4,11.702769891265785,0.0,0.0,0.0,100.0,1.0,0.0,7.47059067904388,0.4,10.870713166625245,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,836.2006037931229,92.91117819923588,2000836.2006037936,181894.20005489033,879.0,18.389121338912133,83545.61097102723,1747.816129100988,47.8,2.140308489654645,46.66972711283268,32.2,28,2.067349735868335,0.6736401673640168,46.66972711283268,100.0,5.6000000000000005,0.509090909090909,2.1388141964985055,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.225101892442581,0.4,11.244805208314212,100.0,1.0,0.0,0.0,0.0,0.0,8.141896348716955,0.2,12.282150953169351,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,849.2584171630699,94.36204635145221,2000849.258417163,181895.387128833,901.6,18.551440329218106,88663.8854561452,1824.3597830482552,48.6,2.3699706492284687,44.402795327470386,33.2,26,2.3969341305782517,0.6831275720164609,44.402795327470386,100.0,5.2,0.4727272727272727,1.0783038992011411,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.430748602174276,0.2,11.861342891212551,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,766.9308723018564,85.21454136687294,2000766.9308723018,181887.90280657288,777.6,14.89655172413793,92876.5072657115,1779.2434342090326,52.2,2.3822027002150743,33.47827489980344,26.8,22,2.110461169725165,0.5134099616858238,33.47827489980344,100.0,4.4,0.4,1.3862878532767606,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.704641345101436,0.2,11.488124097872833,0.0,0.0,0.0,29.398191301926886,0.6,1.9678233460174206,0.0,0.0,0.0,0.0,0.0,0.0,30.158191250809523,0.6,1.7932189421541145,0.0,0.0,0.0,0.0,0.0,0.0
