step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,451.94156534693667,55.114825042309356,1746807.309947567,158800.66454068793,82.2,3.1615384615384614,54347.210059174264,2090.277309968241,26.0,3.451539731303703,0.9714164389483347,11.4,5,3.2487072420265664,0.43846153846153846,0.9714164389483347,7.954393167869966,1.0,0.09090909090909091,1.3618874719976999,0.0,11,0.0,0.0,0.0,2.731187660561716,0.4,11.484082606434827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.954393167869966,0.4,3.4966795855398707,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,589.2665876847129,66.96211223689919,2200589.2665876844,200053.5696897895,139.6,5.32824427480916,51522.22773718656,1966.4972418773496,26.2,4.013779163161407,8.928238521368401,12.6,7,3.848555773671456,0.48091603053435117,8.928238521368401,81.27789204481758,1.4,0.12727272727272726,2.8248422247216705,0.0,11,81.27789204481758,1.0,7.4297661607468015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.716341967903247,0.2,11.47270269664,8.216389722331598,0.2,12.170795614551569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,531.6263580959715,60.41208614726948,2000944.1030976295,181904.00937251176,206.0,7.923076923076923,48438.16656646839,1863.0064064026303,26.0,3.36927262240667,11.105327835748954,14.2,10,3.126970799561682,0.5461538461538461,11.105327835748954,100.0,2.0,0.18181818181818182,2.9612486467459305,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,6.491849535371159,0.4,10.46889722353035,8.501083834691485,0.2,11.763205956388397,0.0,0.0,0.0,7.165672823175839,0.4,10.341631934286493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,419.43134382705205,52.428917978381506,2560157.0559464125,232741.55054058295,284.0,10.215827338129497,52801.42577405869,1899.3318623762118,27.8,3.4465040891639824,9.994132001627452,17.4,8,3.5980547878303675,0.6258992805755396,9.994132001627452,100.0,1.5999999999999999,0.14545454545454545,2.074660687956094,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0813326306816862,0.4,11.527089611848593,0.0,0.0,0.0,0.0,0.0,0.0,8.854119387220294,0.2,11.29417795566844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,843.278112871106,95.82705828080749,2200843.2781128706,200076.6616466246,370.2,11.941935483870967,56510.85881668227,1822.9309295703958,31.0,3.5411878953854083,23.228998969700182,18.4,15,4.16506888295477,0.5935483870967742,23.228998969700182,100.0,3.0,0.2727272727272727,2.2794093200368724,0.0,11,100.0,1.0,0.0,33.86030005652117,0.4,5.001494678137146,99.88945119332385,1.0,3.745390767070562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5579315973964185,0.4,11.725053949840369,0.0,0.0,0.0,17.211305819460563,0.2,4.6015631253575195,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,692.849149323011,78.73285787761489,2200692.849149323,200062.9862863021,464.8,13.833333333333334,62152.392823450806,1849.7735959360357,33.6,2.629679713270508,37.035860908395286,20.6,22,2.9874753052130107,0.6130952380952381,37.035860908395286,100.0,4.4,0.4,1.0610392197881913,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.394469992348149,0.4,11.671431417670105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,475.41943338357476,52.82438148706386,2000475.4194333837,181861.40176667125,569.0,16.735294117647058,64099.41795783746,1885.2769987599254,34.0,2.9878567842997503,37.13983952219549,21.6,21,2.5451080961301993,0.6352941176470588,37.13983952219549,100.0,4.2,0.38181818181818183,1.0647293455052125,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.538234744150373,0.2,11.712022800557337,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,837.4645936609668,93.0516215178852,2000837.4645936606,181894.31496306005,677.4,18.508196721311474,65160.97337095465,1780.3544636872855,36.6,3.1240042975430153,36.64105974252632,23.4,22,3.0232395905365332,0.639344262295082,36.64105974252632,100.0,4.4,0.4,1.6662637451384996,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4830195469724003,0.2,7.231880808222028,0.0,0.0,0.0,0.568637620817185,0.2,11.097020388301466,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,925.4046660517903,112.8542275672915,2318088.8655692227,210735.3514153839,802.2,19.955223880597014,71464.81814487225,1777.7317946485634,40.2,2.888368433842278,46.96289503341058,26.8,29,4.003543917740712,0.6666666666666666,46.96289503341058,100.0,5.800000000000001,0.5272727272727273,2.0985988966274,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.987436620597919,0.2,12.0727838318795,0.0,0.0,0.0,100.0,1.0,0.0,8.604408746918466,0.4,11.011804031021898,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,729.4437932928092,82.89134014691014,2200729.443793293,200066.31307211754,939.0,23.71212121212121,71639.94847049355,1809.089607840746,39.6,3.5645035666946914,45.778864830316635,28.6,28,4.550349038883335,0.7222222222222222,45.778864830316635,100.0,5.6,0.509090909090909,1.0190170132312086,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.5675131334829757,0.6,11.209187145543295,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
