step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,129.8519213546886,25.97038427093772,2945123.3906269995,368140.42382837494,43.2,4.153846153846154,19829.34404779512,1906.667696903377,10.4,3.6736490556831045,1.3668202330006807,5.8,1,4.34026778956122,0.5576923076923077,1.3668202330006807,10.934561864005445,0.2,0.025,1.1431642305804395,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.934561864005445,0.2,9.145313844643516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,508.57338818529024,97.80257465101735,1834982.111387734,229372.76392346676,74.8,6.56140350877193,18024.78274160735,1581.1212931234516,11.4,3.3384133007561703,2.850493147486759,7.2,2,4.556599522138476,0.631578947368421,2.850493147486759,11.72624447878377,0.4,0.05,2.1943779451074183,0.0,8,11.077700701110302,0.2,9.027144052553897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.72624447878377,0.2,8.527879508305448,0.0,0.0,0.0
2,random,0,0,526.4602973204261,105.29205946408521,2009024.8492918536,251128.1061614817,117.0,8.357142857142858,25163.584639920573,1797.3989028514695,14.0,2.866998288520309,1.4233529720616644,9.8,1,4.520540785207546,0.7,1.4233529720616644,11.386823776493316,0.2,0.025,1.097760029078934,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.386823776493316,0.2,8.782080232631472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,542.5555832042852,75.35494211170628,909266.8446041528,113658.3555755191,162.0,10.519480519480519,27831.368830051673,1807.2317422111478,15.4,3.080979628038899,3.7359783592203755,9.2,2,4.189089748183861,0.5974025974025974,3.7359783592203755,29.887826873763004,0.4,0.05,0.7538630579317505,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.887826873763004,0.4,6.030904463454004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,323.934437470698,46.27634821009972,208528.32999637356,26066.041249546695,209.0,13.0625,28847.68656991435,1802.9804106196468,16.0,3.8374486164535746,12.65046968852758,9.8,7,4.088264608560581,0.6125,12.65046968852758,100.0,1.4,0.175,1.0611995955812745,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.203757508220633,0.4,8.489596764650196,0.0,0.0,0.0,0.0,0.0,0.0
5,random,10,0,434.4351421112421,74.90261070883484,1554099.966168196,194262.4957710245,240.6,15.423076923076923,27169.310033357942,1741.6224380357655,15.6,4.398752566774091,24.898907548685223,10.4,14,4.741842020063839,0.6666666666666666,24.898907548685223,100.0,2.8000000000000003,0.35000000000000003,3.8137483613508096,0.0,8,76.7021359253772,0.8,4.381503579719352,9.153921500208924,0.4,8.645075421221554,0.0,0.0,0.0,100.0,1.0,0.0,11.519565826349094,0.2,8.680882726609939,0.0,0.0,0.0,0.0,0.0,0.0,1.8156371375465596,0.4,8.802525163255632
6,random,10,10,413.1113324784169,93.88893919964019,2121745.6978901536,265218.2122362692,298.2,18.6375,24225.46168778232,1514.091355486395,16.0,3.038956313610506,28.008816961607437,12.8,12,5.14390629381613,0.8,28.008816961607437,100.0,2.4,0.3,0.9207835359783368,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.070535692859494,0.4,7.366268287826695,0.0,0.0,0.0
7,random,10,10,345.6099968125285,90.94999916119171,3370788.917132144,421348.614641518,366.0,20.333333333333332,29849.943166874662,1658.3301759374813,18.0,0.7462643281424622,37.5,14.2,15,1.0755594930057766,0.7888888888888889,37.5,100.0,3.0,0.375,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,random,10,10,317.59718773770913,75.61837803278789,3934422.539755416,491802.817469427,436.0,23.19148936170213,31614.67550042591,1681.6316755545697,18.8,1.5633812535299616,37.5,14.4,15,2.102264778915898,0.7659574468085106,37.5,100.0,3.0,0.375,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,random,10,10,535.2973235750195,107.0594647150039,2487783.7130402136,310972.9641300267,509.0,25.198019801980198,34080.12748083676,1687.1350238038,20.2,2.345023958167899,38.96143982796609,15.2,16,3.509314493425721,0.7524752475247525,38.96143982796609,100.0,3.2,0.4,1.0691511002369207,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,11.691518623728712,0.2,8.553208801895366,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
