step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,5,0,152.1205500493036,21.731507149900516,588404.551426219,73550.56892827738,38.0,3.1666666666666665,23901.245786441854,1991.7704822034877,12.0,5.161136860872547,2.2537840035153422,5.4,3,4.055168356146856,0.45,2.2537840035153422,10.953636687032144,0.6000000000000001,0.07500000000000001,2.185633893602068,0.0,8,0.0,0.0,0.0,10.953636687032144,0.2,9.129388061445253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.076635341090594,0.4,8.35568308737129,0.0,0.0,0.0
1,random,7,5,463.4346395849019,79.9025240663624,495521.57732633717,61940.197165792146,63.0,4.921875,21372.237752619272,1669.7060744233806,12.8,3.818020767032327,15.159503773896787,7.4,7,4.444050785974183,0.578125,15.159503773896787,97.68658694954894,1.4,0.175,2.6991761435430193,0.0,8,12.01720243670934,0.2,8.32140429743671,0.0,0.0,0.0,11.57224080491602,0.2,8.641368744895011,0.0,0.0,0.0,0.0,0.0,0.0,97.68658694954894,1.0,4.630636106012436,0.0,0.0,0.0,0.0,0.0,0.0
2,random,2,7,831.6503039582747,129.9453599934804,852029.1849085924,106503.64811357405,69.2,4.613333333333333,24930.72109964786,1662.0480733098573,15.0,1.9879220550056325,13.886751770718107,7.2,6,2.3352124779371297,0.48,13.886751770718107,100.0,1.2,0.15,1.1267337334574918,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.094014165744852,0.2,9.013869867659935,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,3,2,529.0872600205713,71.49827838115829,127214.26013978916,15901.782517473644,44.4,2.707317073170732,29970.09126168733,1827.444589127276,16.4,2.3648625680337427,4.694061141220622,5.0,5,1.7654180897506706,0.3048780487804878,4.694061141220622,20.0,1.0,0.125,2.144338562766851,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.330769587204713,0.4,8.97255380190909,0.0,0.0,0.0,20.0,0.4,0.0,12.221719542560265,0.2,8.18215470022572,0.0,0.0,0.0
4,random,7,3,682.483913642937,94.78943245040792,663689.3836772264,82961.1729596533,24.4,1.4878048780487805,31043.702966909615,1892.9087174944889,16.4,3.070980353716064,0.39350293575303397,7.2,2,2.797658327432012,0.43902439024390244,0.39350293575303397,3.1480234860242717,0.4,0.05,1.0670638870447875,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1480234860242717,0.4,8.5365110963583
5,random,3,7,567.1669647320753,83.40690657824636,801306.4453976988,100163.30567471235,27.0,1.9014084507042253,22646.225854144403,1594.804637615803,14.2,3.174673904574078,16.84177955360539,5.2,11,3.2588806100792524,0.36619718309859156,16.84177955360539,88.45315215944083,2.2,0.275,3.4832511912883595,0.0,8,27.81892984481715,0.4,6.308086582904869,7.3458372931600024,0.4,8.535601848736407,11.116317131425149,0.4,8.65629835771397,0.0,0.0,0.0,0.0,0.0,0.0,88.45315215944083,1.0,4.366022740951628,0.0,0.0,0.0,0.0,0.0,0.0
6,random,7,3,759.9974182316943,115.15112397449914,39890.64222696643,4986.330278370804,16.6,1.360655737704918,20083.3271859555,1646.174359504549,12.2,3.2625894656913004,16.24976594329958,5.0,9,4.397262639878486,0.4098360655737705,16.24976594329958,100.0,1.8,0.22499999999999998,1.0718451735563577,0.0,8,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.998127546396631,0.4,8.574761388450861,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,7,7,480.1177236886234,72.74510964979143,746972.8424063368,93371.6053007921,11.0,0.9016393442622951,18347.82357151324,1503.9199648781344,12.2,3.5601193546012277,3.897017879987388,4.6,3,4.8071987309893816,0.3770491803278688,3.897017879987388,20.0,0.6000000000000001,0.07500000000000001,1.1184538311092382,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.176143039899102,0.2,8.947630648873906,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,6,7,411.50251972850026,60.51507643066181,1200411.5025197286,150051.43781496608,25.0,1.9230769230769231,24557.47669594101,1889.0366689185394,13.0,2.493125859076213,0.0,4.6,0,2.9426931505103644,0.35384615384615387,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,7,6,441.590694746914,58.104038782488686,5175.313713243106,646.9142141553882,45.0,3.260869565217391,26785.937790072894,1941.009984787891,13.8,3.2717227250735483,2.096090317567345,5.6,2,2.0649007470718836,0.4057971014492754,2.096090317567345,11.601869616235376,0.4,0.05,1.8512672178115532,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1668529243033845,0.2,6.190837292842276,11.601869616235376,0.2,8.61930044965015,0.0,0.0,0.0
