step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,500.522587481575,62.56532343519687,500.522587481575,62.56532343519687,132.2,3.046082949308756,76986.6611475195,1773.8862015557486,43.4,2.5922517238946,50.82707751990451,18.2,25,2.3813025089633917,0.41935483870967744,50.82707751990451,100.0,5.0,0.625,1.598806916963712,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,15.10535778832832,0.8,4.103310800395459,0.0,0.0,0.0,11.511262370907787,0.2,8.687144535314237,100.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0
1,actuated,0,0,882.3863267214192,119.24139550289448,221212.24703880778,27651.530879850972,199.0,4.461883408071749,70723.5763653134,1585.7304117783274,44.6,2.204308293640177,54.690362853366494,22.2,26,2.4702280312692606,0.4977578475336323,54.690362853366494,100.0,5.199999999999999,0.65,2.8642258391324322,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,73.86472951198016,0.8,4.198948195821959,22.08870758001723,0.4,7.655813167555404,0.0,0.0,0.0,100.0,1.0,0.0,4.526437700820054,0.4,9.058798879943787,37.04302803411451,0.6,2.0002464697383058
2,actuated,0,0,894.7393955999612,149.12323259999354,621928.7789866185,77741.09737332731,335.8,7.14468085106383,74363.65213160834,1582.205364502305,47.0,1.0110389282895524,66.83835783388481,32.4,28,1.216197165513449,0.6893617021276596,66.83835783388481,100.0,5.6,0.7,0.4351515542862173,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,34.70686267107851,0.6,3.4812124342897386
3,actuated,0,0,792.7147148169713,113.24495925956732,758434.1533817746,94804.26917272182,506.8,10.47107438016529,79766.33936504857,1648.0648629142265,48.4,1.6174608928287075,62.68600327629997,37.2,27,1.923038383866136,0.768595041322314,62.68600327629997,100.0,5.4,0.675,1.119045771623496,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.4880262103997666,0.4,8.952366172987968
4,actuated,0,0,1014.025042385578,144.86072034079686,4047011.0806893385,505876.3850861673,699.2,13.984,79279.36910266013,1585.5873820532026,50.0,1.7801991232877448,63.934351660414066,40.4,27,1.8325601067236172,0.808,63.934351660414066,100.0,5.4,0.675,1.0893423440866241,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.474813283312528,0.2,8.714738752692993,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
5,actuated,0,0,882.77635933616,220.69408983404,2951242.7546068626,368905.3443258578,915.8,18.02755905511811,78248.21804572406,1540.319252868584,50.8,1.6867138964996404,62.96366807715657,46.0,27,2.949774757614469,0.905511811023622,62.96366807715657,100.0,5.4,0.675,1.12514987293398,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.7093446172525546,0.4,9.00119898347184,0.0,0.0,0.0
6,actuated,0,0,756.0512495331217,189.01281238328042,4177443.2757666213,522180.40947082767,1150.6,21.874524714828897,82238.9315144423,1563.477785445671,52.6,2.3688276448503336,63.889486102492796,48.0,26,4.599130955096014,0.9125475285171103,63.889486102492796,100.0,5.2,0.65,1.1245164648979284,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.11588881994237,0.2,8.996131719183428
7,actuated,0,0,548.5624916194654,144.3585504261751,4061692.4836943164,507711.56046178954,1393.6,26.0,83575.37988708848,1559.2421620725463,53.6,1.450541183944314,62.5,49.8,25,3.231122758315103,0.9291044776119403,62.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,220.3843276201863,55.096081905046574,4946148.857704859,618268.6072131074,1643.0,29.87272727272727,87128.53085114027,1584.1551063843685,55.0,1.1775903886320265,62.5,50.2,25,1.528905206879397,0.9127272727272727,62.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,74.35474106139921,24.78491368713307,4781405.62066823,597675.7025835287,1895.0,34.83455882352941,86222.58282483376,1584.9739489859148,54.4,1.6984100630683039,63.800707841790825,50.8,27,2.4712914316953687,0.9338235294117647,63.800707841790825,100.0,5.4,0.675,1.1164042837102897,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.405662734326597,0.4,8.931234269682317
10,actuated,0,0,629.7933458168214,174.94259606022817,4400629.793345817,550078.7241682272,2150.6,37.996466431095406,88607.97637688769,1565.5119501216907,56.6,1.2585257151576832,71.37904003102804,52.2,31,2.2996086422072635,0.9222614840989399,71.37904003102804,100.0,6.2,0.775,1.7682757566023652,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,70.2419682236706,0.8,5.2488464390240885,100.0,1.0,0.0,0.7903520245537266,0.4,8.897359613794833,0.0,0.0,0.0
11,actuated,0,0,359.3042200878594,89.82605502196485,4000359.304220087,500044.91302751086,2410.0,42.730496453900706,89165.80819789649,1580.9540460619946,56.4,1.0878831556527842,75.74786845565754,52.0,32,1.6529955881488552,0.9219858156028369,75.74786845565754,100.0,6.4,0.8,1.0320172801264562,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.98294764526031,0.4,8.25613824101165
12,actuated,0,0,190.2572487108903,47.56431217772258,4000190.257248711,500023.78215608886,2670.0,47.340425531914896,90082.35144937845,1597.2048129322418,56.4,1.6844395835969812,75.0,52.2,30,2.3288198149124795,0.925531914893617,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,0,0,172.00260092447544,66.15484650941363,4253103.3974733865,531637.9246841733,2933.2,52.00709219858156,87085.1702705324,1544.063302669014,56.4,1.8530084371606796,77.6826296051285,53.4,33,3.446607122025421,0.9468085106382979,77.6826296051285,100.0,6.6000000000000005,0.825,2.2145656422595463,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.025131117859246,0.2,9.070186914876079,10.43590572316873,0.4,8.64633822320029
14,actuated,0,0,25.247892639184403,12.623946319592202,6488413.16851495,811051.6460643688,3203.0,57.81588447653429,85250.7584330249,1538.8223543867311,55.4,2.3604796310541163,75.0,54.4,30,4.667345295685577,0.9819494584837545,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,0,512.6080431193938,170.8693477064646,4600924.639171073,575115.5798963842,3473.0,59.46917808219178,91770.57211604284,1571.4139060966238,58.4,1.024023152697732,75.43403034588003,54.4,32,2.5482645123887084,0.9315068493150684,75.43403034588003,100.0,6.4,0.8,1.0912900657858702,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.4722427670402567,0.4,8.730320526286961
16,actuated,0,0,333.581778177832,83.395444544458,4000333.5817781785,500041.6977222723,3743.0,64.3127147766323,91724.24333622344,1576.0179267392346,58.2,1.0451037925036761,75.0,54.2,30,1.5302856884660376,0.9312714776632303,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,135.64966825184493,42.39052132870154,4045277.144251369,505659.6430314211,4013.6,68.0271186440678,93017.62164627915,1576.569858411511,59.0,1.4825283303880754,76.28914701538932,54.4,31,2.2722103621647536,0.9220338983050848,76.28914701538932,100.0,6.2,0.775,1.079750246158801,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.313176123114545,0.2,8.638001969270409
18,actuated,0,0,54.41173239558842,24.73260563435837,5075888.9398104595,634486.1174763074,4290.0,73.96551724137932,89982.19508740875,1551.4171566794612,58.0,1.8834932483826516,76.3753847252002,55.8,32,3.5337659887689363,0.9620689655172414,76.3753847252002,100.0,6.4,0.8,1.1360457705916116,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.003077801601648,0.2,9.088366164732893,0.0,0.2,0.0
19,actuated,0,0,229.47144652053515,114.73572326026758,5855308.625994379,731913.5782492973,4570.0,78.79310344827586,89868.98379677383,1549.4652378754108,58.0,1.6675995853462144,76.01169374146508,56.4,31,3.725717860665727,0.9724137931034482,76.01169374146508,100.0,6.2,0.775,1.0792749868356624,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.093549931720645,0.2,8.634199894685299
20,actuated,0,0,531.9843405127525,156.46598250375075,4400854.7188705,550106.8398588125,4850.0,80.83333333333333,93842.35159899319,1564.039193316553,60.0,0.7302210132257703,75.0,56.4,31,1.289722235402999,0.94,75.0,100.0,6.2,0.775,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
21,actuated,0,0,363.37253556100603,90.84313389025151,4000363.372535561,500045.42156694515,5130.0,85.5,94859.41157814952,1580.9901929691587,60.0,1.4296430163500315,75.0,56.0,30,2.2286107917840603,0.9333333333333333,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,0,0,359.1002660549369,119.70008868497898,4040602.317008947,505075.2896261184,5411.8,89.3036303630363,93827.77230013788,1548.3130742597011,60.6,1.8483939779420102,75.20657342587917,57.2,32,3.4623524524155678,0.9438943894389439,75.20657342587917,100.0,6.4,0.8,1.099001246888656,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.6525874070333657,0.4,8.792009975109249,0.0,0.0,0.0
23,actuated,0,0,265.22170841707293,110.5090451737804,6480503.921832578,810062.9902290723,5701.0,94.70099667774086,93315.69939599688,1550.0946743521076,60.2,2.3630629298860946,76.29535607656017,58.2,32,4.657188583523068,0.9667774086378738,76.29535607656017,100.0,6.4,0.8,1.081525785161648,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.362848612481343,0.4,8.652206281293184
24,actuated,0,0,549.0428009970758,161.48317676384582,4400811.187653347,550101.3984566684,5991.0,96.00961538461539,97935.12016570257,1569.473079578567,62.4,1.1079146895139025,75.0,58.6,30,2.5983361195124477,0.9391025641025641,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,0,0,246.58229396706793,77.05696686470873,4315525.06182338,539440.6327279225,6282.2,100.35463258785943,97838.84475580767,1562.9208427445315,62.6,1.152721357774412,75.11329475716309,58.6,32,1.9129399040089488,0.9361022364217252,75.11329475716309,100.0,6.4,0.8,1.0950465487665497,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.9063580573047147,0.4,8.760372390132398
