step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,329.00035586991373,53.064573527405436,600559.0270877442,85794.1467268206,37.8,3.098360655737705,23043.731036934703,1888.8304128635004,12.2,3.354290357554061,1.4601462064272905,5.2,3,3.539508637079392,0.4262295081967213,1.4601462064272905,10.221023444991033,0.6000000000000001,0.08571428571428573,1.2507382699421472,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,10.221023444991033,0.4,8.75516788959503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
1,actuated,0,0,175.53510440225142,30.26467317280197,608489.2923889151,86927.04176984502,65.0,5.803571428571429,20217.046801365614,1805.093464407644,11.2,3.986545856646799,4.582846008352703,6.0,4,4.255346505110942,0.5357142857142857,4.582846008352703,20.0,0.8,0.1142857142857143,1.6044082460646902,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.2,4.486616073989818,0.0,0.2,0.0,12.079922058468924,0.4,6.744241648463013,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,601.920058460347,115.75385739622058,1800601.9200584604,257228.8457226372,92.2,9.03921568627451,16962.03149432018,1662.9442641490373,10.2,3.622379411686413,2.626214254338127,6.0,5,4.575336461415023,0.5882352941176471,2.626214254338127,11.757033848309675,1.0,0.14285714285714285,2.371188890847818,0.0,7,0.0,0.0,0.0,6.626465932057215,0.4,8.092775574233382,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.757033848309675,0.2,8.50554666170134,0.0,0.0,0.0
3,actuated,0,0,616.5685786620902,99.44654494549842,601126.9653962615,85875.2807708945,81.0,6.75,21245.738603772897,1770.4782169810749,12.0,3.0769656256869697,0.6606557567841216,5.4,2,4.535673722519388,0.45,0.6606557567841216,4.624590297488851,0.4,0.05714285714285715,1.2657017603649625,0.0,7,4.624590297488851,0.4,8.859912322554738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,424.1707882559025,62.37805709645625,200424.1707882559,28632.02439832227,98.2,7.671875,23740.831017609136,1854.7524232507137,12.8,2.2853549288292476,0.0,5.8,0,2.246911707959236,0.453125,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,196.6606681355011,28.094381162214443,196.6606681355011,28.094381162214443,122.0,10.0,24182.554911910323,1982.176632123797,12.2,3.9710642613849156,3.0898508452592717,5.0,2,1.8812320563500526,0.4098360655737705,3.0898508452592717,17.47002645760915,0.4,0.05714285714285715,1.793842673619309,0.0,7,0.0,0.0,0.0,4.158929459205751,0.2,6.832808929744453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.47002645760915,0.2,5.72408978559071
6,actuated,0,0,196.41654945925916,37.77241335754984,72902.36094554636,10414.622992220908,149.4,11.671875,21057.463518329438,1645.1143373694874,12.8,4.024791596736325,23.49973894869257,6.4,12,3.6606451092610315,0.5,23.49973894869257,100.0,2.4,0.34285714285714286,4.3266834333629385,0.0,7,37.92017750060836,0.4,4.247912853926512,100.0,1.0,0.0,11.428258188960854,0.2,8.750239830650237,9.257814031398084,0.4,8.899220276158301,5.891922919880699,0.4,8.389411072805524,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,71.05311973240407,17.763279933101018,2457543.34808405,351077.6211548643,190.0,17.59259259259259,18410.274168372882,1704.6550155900816,10.8,5.639448413370944,29.559582467189546,9.0,12,6.176894794909595,0.8333333333333334,29.55958246718954,100.0,2.4,0.34285714285714286,1.2193965170798557,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.917077270326786,0.4,8.53577561955899,0.0,0.0,0.0
8,actuated,0,0,270.82559210959033,75.22933114155286,3497206.2281444184,499600.8897349169,229.6,19.133333333333333,20019.848610248402,1668.3207175207,12.0,3.7893921356512585,28.571428571428573,9.4,10,5.62658949732029,0.7833333333333333,28.571428571428573,100.0,2.0,0.2857142857142857,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,704.9954077227472,103.67579525334519,4156.272600522475,593.7532286460679,27.8,2.171875,23779.75006118844,1857.792973530347,12.8,1.7494173706951786,20.590982632203513,2.8,11,1.2883571154707254,0.21875,20.590982632203513,80.0,2.2,0.31428571428571433,1.2355543096948944,0.0,7,80.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,4.136878425424584,0.4,8.648880167864261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
