step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,260.17314143727157,44.85743817883993,754783.4091255479,107826.2013036497,31.2,4.333333333333333,12235.78363464862,1699.4143937011972,7.2,5.999654284298878,2.227946279088095,3.0,4,5.628309753624943,0.4166666666666667,2.227946279088095,8.013391061890047,0.8,0.1142857142857143,2.500687201547304,0.0,7,0.0,0.0,0.0,7.582232891726619,0.4,9.163495566044004,8.013391061890047,0.4,8.34131484478712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,235.72288685435916,40.641877043855025,651429.8244393842,93061.40349134059,43.0,5.657894736842105,12829.542681530205,1688.0977212539744,7.6,4.3814883401794695,0.0,3.4,0,5.260456703565251,0.4473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,337.7705791152193,51.177360472002924,200770.0215221465,28681.43164602093,58.2,6.466666666666667,17382.250153995585,1931.3611282217316,9.0,4.283651482005035,3.5303981228091175,3.4,3,4.294726523585428,0.37777777777777777,3.5303981228091175,24.712786859663822,0.6,0.08571428571428572,0.5378887251493121,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.712786859663822,0.6,3.7652210760451847
3,actuated,0,0,208.7757749243611,35.99582326282088,747068.1291431362,106724.01844901945,77.2,8.212765957446809,18225.40513292514,1938.872886481398,9.4,5.719995523162691,1.5808459616856598,4.6,3,4.904247774827125,0.48936170212765956,1.5808459616856598,10.620462035368803,0.6000000000000001,0.08571428571428573,2.5935417189129715,0.0,7,0.4454596964308166,0.4,8.73900582017377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.620462035368803,0.2,9.41578621221703,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,424.04879084763996,64.24981679509696,400424.0487908477,57203.435541549676,101.0,9.711538461538462,20431.178432742352,1964.5363877636878,10.4,5.960563143564874,2.6456079646281085,5.2,3,5.5154637100719395,0.5,2.6456079646281085,11.24909287809544,0.6000000000000001,0.08571428571428573,2.434364517937813,0.0,7,0.0,0.0,0.0,11.24909287809544,0.2,8.707641939446328,7.27016287430132,0.4,8.332909686118365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,256.0026882202503,41.290756164556505,215154.84472102346,30736.406388717638,127.2,12.23076923076923,18824.095588744272,1810.0091912254106,10.4,5.028614065838616,1.6347411115435355,5.8,2,5.251858476295488,0.5576923076923077,1.6347411115435355,11.443187780804749,0.4,0.05714285714285715,1.2484033784429982,0.0,7,0.0,0.0,0.0,0.0,0.2,0.0,11.443187780804749,0.2,8.738823649100988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,190.32084572231406,32.81393891764036,1022044.4888750482,146006.35555357832,157.0,15.096153846153847,18363.058517914174,1765.6787036455937,10.4,5.470397630743175,4.805054207411672,6.2,3,5.153271120988787,0.5961538461538461,4.805054207411672,28.691681093791317,0.6000000000000001,0.08571428571428573,1.9800741978422718,0.0,7,28.691681093791317,0.4,5.4611805963567335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.943698358090387,0.2,8.399338788539168,0.0,0.0,0.0
7,actuated,0,0,168.10691977808568,36.54498256045341,1675540.2208692066,239362.88869560094,190.0,16.666666666666668,19148.308969591286,1679.6762254027442,11.4,3.5051564493589233,21.668058427348292,7.2,10,4.3555127887379825,0.631578947368421,21.668058427348292,100.0,2.0,0.2857142857142857,2.0168724820550117,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.38063812667383,0.2,8.786853503901593,0.0,0.2,0.0,40.29577086476422,0.6,5.331253870483488
8,actuated,1,0,818.7489602194823,170.5727000457255,1216274.6655405953,173753.52364865647,151.6,13.781818181818181,18277.683691314964,1661.6076083013602,11.0,3.734192843734365,28.571428571428573,6.8,10,4.777021020391774,0.6181818181818182,28.571428571428573,100.0,2.0,0.2857142857142857,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,2,1,322.80769731566386,47.47172019347998,2939.1636203297276,419.8805171899611,5.0,0.4807692307692308,22049.066263987053,2120.1025253833704,10.4,5.324098787062345,10.024446322714116,1.2,7,4.76882575944875,0.11538461538461539,10.024446322714116,40.0,1.4,0.19999999999999998,1.2512640545144678,0.0,7,20.0,0.4,0.0,0.0,0.0,0.0,10.171124258998816,0.4,8.758848381601274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
