step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,430.7457137313407,65.26450208050616,274123.4673429333,39160.495334704756,34.2,2.9482758620689653,22123.69644488956,1907.2152107663414,11.6,3.9798634287424703,2.6764757539887034,4.8,3,3.3893857356909414,0.41379310344827586,2.6764757539887034,11.074359862579968,0.6000000000000001,0.08571428571428573,2.5391839218990997,0.0,7,0.0,0.0,0.0,7.660970415340955,0.4,8.744420152530074,0.0,0.0,0.0,11.074359862579968,0.2,9.029867300763625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,277.2877546300871,40.777610975012806,200277.28775463006,28611.041107804293,58.0,5.0,23256.93802366786,2004.9084503161946,11.6,4.1604644539095545,4.342762968786279,5.2,5,3.796192549188509,0.4482758620689655,4.342762968786279,15.041171985741926,1.0,0.14285714285714285,3.259483597012504,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.685681131472165,0.2,8.55748149165884,0.0,0.0,0.0,3.6724876642898607,0.4,9.068707339279355,0.0,0.0,0.0,15.041171985741926,0.4,5.190196348149328
2,actuated,0,0,188.054081111588,31.342346851931335,505385.5775901435,72197.93965573478,78.4,7.127272727272727,20883.27431437433,1898.479483124939,11.0,4.312372973541448,0.0,5.6,0,4.2845375674689095,0.509090909090909,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,472.1237278225967,81.40064272803392,622436.4336703132,88919.49052433045,96.2,9.075471698113208,16692.737946618312,1574.7865987375767,10.6,4.579058944616894,15.130008047607811,5.8,8,4.657875345920235,0.5471698113207547,15.130008047607808,85.36184571134811,1.5999999999999999,0.22857142857142856,3.4637431686035027,0.0,7,85.36184571134811,1.0,6.468392045086634,9.423569451545006,0.4,8.788756154105066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.124641170361542,0.2,8.989053981032818,0.0,0.0,0.0
4,actuated,0,0,743.56882696744,128.20152189093795,163082.38689499852,23297.483842142647,131.0,10.564516129032258,22335.67822212106,1801.2643727516984,12.4,5.12302114224364,15.81166348748074,8.2,6,5.8193500640899485,0.6612903225806451,15.811663487480741,100.0,1.2,0.17142857142857143,1.3374077748906326,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.681644412365188,0.2,9.361854424234428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,278.43018888017286,48.00520497934015,1099044.882185327,157006.411740761,171.0,14.25,21236.88699233914,1769.7405826949282,12.0,5.127196508242884,15.047735835137084,8.2,7,5.869900716198681,0.6833333333333333,15.047735835137084,100.0,1.4,0.19999999999999998,1.2562271475658882,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,5.334150845959584,0.4,8.793590032961218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,340.09238159091126,51.529148725895645,400340.09238159086,57191.44176879869,201.0,16.475409836065573,21374.10397976706,1751.9757360464803,12.2,4.835545217572083,17.64265190943539,7.4,7,5.381764812099268,0.6065573770491803,17.64265190943539,100.0,1.4,0.19999999999999998,0.8331308897733688,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.498563366047733,0.4,5.831916228413582
7,actuated,0,0,618.1522237605643,110.38432567152935,258198.18685681914,36885.45526525988,238.2,17.514705882352942,21305.75792835751,1566.5998476733462,13.6,5.320877371263856,40.84519081982559,9.4,15,5.7392847862673255,0.6911764705882353,40.84519081982559,100.0,3.0,0.42857142857142855,0.8511324998396169,0.0,7,100.0,1.0,0.0,85.91633573877914,1.0,5.957927498877319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,1,0,650.0766255300346,95.59950375441684,200650.07662553006,28664.29666079001,206.8,13.428571428571429,28216.219117124303,1832.2220205924873,15.4,4.447032653274024,43.54382472428118,8.4,17,4.72548360585369,0.5454545454545454,43.54382472428118,100.0,3.4,0.4857142857142857,1.2054974777757053,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.806773069968244,0.4,8.438482344429937,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,2,1,239.57024305908325,37.43285047798176,7618.051905054488,1088.2931292934984,2.8,0.22580645161290322,25137.795384415043,2027.2415632592777,12.4,4.980367192035283,13.618371180535942,0.8,9,4.249045882903406,0.06451612903225806,13.618371180535942,40.0,1.7999999999999998,0.2571428571428571,1.4898770113998716,0.0,7,23.82050141689092,0.6,1.7396049777916658,40.0,0.6,0.0,11.508096846860667,0.2,8.689534102007435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
10,actuated,2,2,210.5805245647319,42.116104912946376,1271364.7217786806,181623.53168266866,8.2,0.8541666666666666,16109.001802145507,1678.0210210568237,9.6,3.911333302941877,7.997111577165664,2.4,8,3.699133464402146,0.25,7.997111577165664,33.74379683149982,1.6,0.2285714285714286,3.9137027120008385,0.0,7,33.74379683149982,0.6,5.405366796655651,4.387876204810368,0.4,7.8860226839004195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9637488804738723,0.2,8.91637909980491,15.884359123375589,0.4,5.188150403644889
11,actuated,2,2,581.7015169129116,111.86567632940609,1017054.3789271794,145293.48270388276,24.2,2.5208333333333335,15008.070726223052,1563.3407006482346,9.6,2.84354543121854,0.0,4.6,2,4.014416094418341,0.4791666666666667,0.0,0.0,0.4,0.05714285714285715,0.0,0.0,7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
12,actuated,2,2,282.1771729463617,47.029528824393616,429042.1439514963,61291.734850213754,33.0,3.6666666666666665,18118.122561687294,2013.124729076366,9.0,4.233689681619001,0.0,3.2,0,4.462886103223135,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,222.0239128721158,35.81030852776061,800222.0239128721,114317.43198755315,47.0,5.108695652173913,18806.354998943592,2044.1690216243037,9.2,4.861602789827245,2.7566304434310496,3.4,4,3.948761101352458,0.3695652173913043,2.7566304434310496,10.77319836373249,0.8,0.1142857142857143,3.8127473032501107,0.0,7,0.0,0.0,0.0,10.77319836373249,0.2,9.282294507510946,0.0,0.0,0.0,3.2199506246365672,0.4,8.831239274330438,5.30326411564829,0.2,8.575697340909393,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,3,2,316.4583902185398,58.60340559602589,450944.25592792546,64420.60798970364,64.6,6.729166666666667,16268.149098874175,1694.59886446606,9.6,3.068101697902272,1.7448808242880887,4.4,2,3.4324470410004078,0.4583333333333333,1.7448808242880887,12.21416577001662,0.4,0.05714285714285715,1.1696021287661669,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,12.21416577001662,0.2,8.187214901363168,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,4,3,194.9360315327825,44.30364353017784,2228684.105835871,318383.4436908387,90.2,8.673076923076923,18207.933002473612,1750.7627886993857,10.4,2.2952629730161904,1.0222100800525271,5.8,2,2.2300495130233036,0.5576923076923077,1.0222100800525271,7.155470560367689,0.4,0.05714285714285715,0.6901791551129094,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.155470560367689,0.4,4.831254085790365
16,actuated,5,4,626.1052257675017,125.22104515350034,1446571.5718494921,206653.0816927846,74.0,7.115384615384615,18063.42875916462,1736.868149919675,10.4,2.845507182641431,1.94104094370508,5.0,4,3.5533519180381483,0.4807692307692308,1.94104094370508,9.349138739819978,0.8,0.1142857142857143,2.5413386444028996,0.0,7,4.2381478661155825,0.4,8.973808141238987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.349138739819978,0.4,8.815562369581313,0.0,0.0,0.0
17,actuated,0,5,441.0043217337504,78.75077173816972,1161156.3863411592,165879.48376302276,8.2,0.8913043478260869,18222.520075449997,1980.7087038532604,9.2,2.7787021397262377,1.2011363793887344,2.2,2,3.2056033993609283,0.2391304347826087,1.2011363793887344,8.407954655721142,0.4,0.05714285714285715,1.1759976366002645,0.0,7,0.0,0.0,0.0,8.407954655721142,0.4,8.231983456201851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,350.19762306300606,53.060245918637285,5193.133670248973,741.8762386069963,18.6,2.325,15642.083163898878,1955.2603954873598,8.0,4.895824068906782,0.7666400427557717,2.4,2,4.386225127818053,0.3,0.7666400427557717,5.3664802992904015,0.4,0.05714285714285715,1.185950327717832,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,5.3664802992904015,0.4,8.301652294024825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,106.77541287942503,18.409553944728454,758962.8710820195,108423.26729743136,33.0,4.45945945945946,15838.125023920296,2140.2871653946345,7.4,6.324686328369051,1.953273860564033,3.2,2,4.966479256197789,0.43243243243243246,1.953273860564033,10.136117680726215,0.4,0.05714285714285715,2.5360328143728634,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5367993432220146,0.2,8.9386525942944,10.136117680726215,0.2,8.813577106315643,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,335.1706817906506,52.37041902978915,600335.1706817907,85762.16724025582,48.2,5.355555555555555,15577.305062807234,1730.8116736452482,9.0,4.894945881777924,1.7419173865068518,3.8,3,5.297328524025198,0.4222222222222222,1.7419173865068518,12.193421705547962,0.6000000000000001,0.08571428571428573,1.1715919149433123,0.0,7,12.193421705547962,0.2,8.201143404603187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,1,0,210.36324166271825,30.05189166610261,210.36324166271825,30.05189166610261,38.8,4.619047619047619,15795.527223356952,1880.4199075424945,8.4,6.120212075071432,0.8882510101482565,2.6,2,5.066670120690183,0.30952380952380953,0.8882510101482565,6.217757071037795,0.4,0.05714285714285715,0.7039097270412106,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.217757071037795,0.4,4.927368089288474
