step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,458.1033404706789,67.3681383045116,1815.6271124734862,259.3753017819266,26.2,2.911111111111111,16478.435549568712,1830.9372832854124,9.0,5.017561142044443,1.8810511790833775,2.4,4,4.446866458483066,0.26666666666666666,1.8810511790833775,11.304855724816889,0.8,0.1142857142857143,2.5291046510184634,0.0,7,0.0,0.0,0.0,0.0,0.2,0.0,1.862502528766754,0.4,8.857976146414876,11.304855724816889,0.2,8.845756410714367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,337.00129093480405,52.65645170856313,33761.77475177282,4823.110678824689,41.2,5.024390243902439,14958.828709447776,1824.2474035911923,8.2,5.540721060918623,0.0,3.6,0,5.20614535956228,0.43902439024390244,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,341.3116834129994,58.84684196775852,409250.8430021113,58464.406143158754,62.4,7.090909090909091,15380.508278091449,1747.7850316013012,8.8,5.9498755794006914,5.745588091743424,5.0,4,5.640223864123538,0.5681818181818182,5.745588091743424,18.042101440786098,0.8,0.1142857142857143,3.2454842724156654,0.0,7,11.014216059657542,0.2,9.079175445475077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.162799141760331,0.2,8.958326556812915,0.0,0.0,0.0,18.042101440786098,0.4,4.680887904621661
3,actuated,0,0,340.29436426805296,63.01747486445425,1015596.9156516034,145085.27366451477,91.0,8.584905660377359,18968.458654778453,1789.477231582873,10.6,3.910525304796686,1.2308176256686107,6.6,2,5.146008682723799,0.6226415094339622,1.2308176256686107,8.615723379680276,0.4,0.05714285714285715,1.2778754086898905,0.0,7,0.0,0.0,0.0,8.615723379680276,0.4,8.945127860829233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,206.7414264995945,49.224149166570115,2428288.6595404493,346898.3799343499,123.0,10.60344827586207,20781.965434742546,1791.5487443743575,11.6,3.127511698213061,0.0,7.2,0,4.338938501814542,0.6206896551724138,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,236.2507293239923,47.250145864798455,2000236.2507293238,285748.03581847483,158.0,12.741935483870968,24379.953138786754,1966.125253127964,12.4,2.749598930094479,1.518424384034347,7.0,3,2.8461424214633366,0.5645161290322581,1.518424384034347,6.829581259163433,0.6000000000000001,0.08571428571428573,2.459123413211533,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,6.829581259163433,0.4,8.585663414187728,0.0,0.0,0.0,3.799389429076996,0.2,8.628200478293001,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,311.9385916495047,64.98720659364682,1606696.6754836463,229528.09649766376,193.6,14.892307692307693,21524.058159508364,1655.6967815006433,13.0,2.7712578994411174,13.623074763807494,8.0,8,3.1829956021495485,0.6153846153846154,13.623074763807494,89.99322490326051,1.5999999999999999,0.22857142857142856,1.9897921494046884,0.0,7,89.99322490326051,1.0,5.19934548724321,0.0,0.0,0.0,5.36829844339195,0.4,8.729199558589608,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,587.197891871004,101.24101583982828,1200587.1978918707,171512.45684169582,233.0,16.884057971014492,24414.299325128588,1769.152125009318,13.8,2.615353173986094,15.462642393982264,8.2,7,3.2721568870713105,0.5942028985507246,15.462642393982264,100.0,1.4,0.19999999999999998,1.2063016324969278,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23849675787585,0.4,8.444111427478495,0.0,0.0,0.0
8,actuated,0,0,560.1339282065076,90.34418196879155,466779.3360714175,66682.76229591678,273.6,19.82608695652174,25051.264182095983,1815.3089987026076,13.8,4.0708959036459875,27.523673741413536,8.6,10,4.602448585606712,0.6231884057971014,27.523673741413536,100.0,2.0,0.2857142857142857,0.6896451397974576,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.66571618989474,1.0,4.827515978582203
9,actuated,0,0,364.57675459295905,62.858061136717076,1009795.0012303984,144256.42874719977,318.2,21.794520547945204,24853.337817283107,1702.2834121426786,14.6,3.8736766758480696,36.606772037774086,9.6,15,4.446429130404713,0.6575342465753424,36.606772037774086,100.0,3.0,0.42857142857142855,2.0683375511494377,0.0,7,100.0,1.0,0.0,48.105634567695574,0.6,5.484513223294387,0.0,0.0,0.0,0.0,0.0,0.0,8.141769696723031,0.4,8.993849634751678,0.0,0.0,0.0,100.0,1.0,0.0
