step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,200.68463087798148,33.44743847966358,200.68463087798148,33.44743847966358,5.6,0.25688073394495414,37784.08685909908,1733.214993536655,21.8,3.302570197898303,34.232554547405975,2.6,21,1.3806836005761514,0.11926605504587157,34.23255454740598,80.0,4.2,0.7000000000000001,3.620917386428762,0.0,6,38.90648164726315,0.8,3.284085695726751,10.134531689366781,0.4,3.4217516953329254,21.571975587364136,0.8,5.1513448263910515,48.86394722993742,0.8,4.028629802607002,80.0,1.0,0.0,5.9183911305044035,0.4,5.8396922985148425
1,mixed_20,0,0,265.80677667706675,45.82875459949427,200265.80677667705,33377.63446277951,27.0,1.3106796116504855,36007.33515551673,1747.9288910445014,20.6,2.524768710655823,37.57267593922265,7.0,15,1.4047396399014942,0.33980582524271846,37.57267593922265,100.0,3.0,0.5,0.8665947529877744,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.21874213772568277,46.28260078989854,1.0,2.852820294303139,39.15345484543735,0.4,2.128006085897825,0.0,0.0,0.0
2,mixed_20,0,0,345.01609134721366,57.50268189120228,345.01609134721366,57.50268189120228,66.6,3.141509433962264,36121.527473652844,1703.8456355496626,21.2,2.4624932132715265,41.24189512170872,10.0,18,1.3066313789239865,0.4716981132075472,41.24189512170872,100.0,3.5999999999999996,0.6,3.2766362545197647,0.0,6,100.0,1.0,0.0,24.248201216941823,0.4,6.494947071790795,0.772116356488084,0.4,8.901507057994605,100.0,1.0,0.0,22.43105315682243,0.8,4.263363397333187,0.0,0.0,0.0
3,mixed_20,0,0,434.15580885944456,72.35930147657409,434.15580885944456,72.35930147657409,117.2,5.232142857142857,36840.17771565252,1644.650790877345,22.4,2.3212081509776117,56.56892235094352,12.0,17,1.5940234413694574,0.5357142857142857,56.56892235094352,100.0,3.4,0.5666666666666667,0.3931176537368996,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,39.413534105661086,0.4,2.3587059224213975,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,385.9054556727623,64.31757594546038,385.9054556727623,64.31757594546038,184.2,7.6115702479338845,41733.287758279905,1724.5160230694175,24.2,2.2856451306043755,69.07128781974767,15.0,22,1.669339768804522,0.6198347107438017,69.07128781974767,100.0,4.4,0.7333333333333334,0.8591083216917017,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.42772691848603,0.4,5.15464993015021,0.0,0.0,0.0
5,mixed_20,0,0,598.1803184100124,99.69671973500208,598.1803184100124,99.69671973500208,260.6,9.651851851851852,42051.16932011549,1557.450715559833,27.0,1.950323877751785,69.23975152120263,16.6,24,1.6265701233858068,0.6148148148148148,69.23975152120263,100.0,4.800000000000001,0.8000000000000002,1.778803111063267,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.894352880321719,0.4,5.771410231308938,8.54415624689409,0.4,4.901408435070664
6,mixed_20,0,0,522.2390743921932,87.03984573203219,522.2390743921932,87.03984573203219,352.2,12.854014598540147,46082.733708660766,1681.8515952065973,27.4,1.786712065768544,66.66666666666667,20.0,20,1.4510617507898675,0.7299270072992701,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,783.7952033435121,145.14725987842814,31291.924947170104,5215.32082452835,454.6,15.153333333333334,45227.28819835198,1507.5762732783992,30.0,1.7689213096122194,69.15955280410951,21.8,22,1.9947884259660467,0.7266666666666667,69.15955280410951,100.0,4.4,0.7333333333333334,0.9229903935514886,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.957316824657028,0.4,5.537942361308931,0.0,0.0,0.0
8,mixed_20,0,0,785.6652323591309,145.49356154798718,129828.30585582212,21638.050975970353,574.0,16.783625730994153,56490.05618276802,1651.756028735907,34.2,1.3568281564153806,69.29468945525883,26.0,22,1.6621321148144608,0.7602339181286549,69.29468945525883,100.0,4.4,0.7333333333333334,0.9657330716854085,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,15.768136731553,0.4,5.794398430112451
9,mixed_20,0,0,749.9183569437746,124.98639282396243,749.9183569437746,124.98639282396243,700.8,19.796610169491526,57505.28252617095,1624.4430092138687,35.4,1.2127114339397467,81.92082516297329,26.2,25,0.9225822304041031,0.7401129943502824,81.92082516297329,100.0,5.0,0.8333333333333334,0.8489015169589558,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,91.5249509778397,1.0,5.093409101753735,0.0,0.0,0.0
