step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,mixed_20,0,0,191.38506909926528,22.78393679753158,600191.3850690991,66687.93167434435,11.0,0.40441176470588236,56594.86205947384,2080.6934580688912,27.2,3.853030555207028,21.71902231636456,2.6,25,1.538200104258628,0.09558823529411764,21.719022316364562,35.21547167418703,5.0,0.5555555555555556,4.019258926285728,0.0,9,35.21547167418703,0.6,4.496475856912917,29.538836686756156,1.0,3.731647693102336,31.63162875826174,0.8,4.422210820042323,0.0,0.4,0.0,32.72940253894973,0.6,8.131358084356457,0.0,0.0,0.0,13.904719784209192,0.2,7.191802607454512,18.434814510444255,0.8,3.9837130830432255,34.01632689447297,0.6,4.216122191659785
1,mixed_20,0,0,186.51239887953975,23.314049859942468,1000186.5123988793,111131.83471098659,22.8,1.1176470588235294,43198.56406516196,2117.5766698608804,20.4,4.211940653887794,3.049907421526888,3.8,10,3.0728427701118064,0.18627450980392157,3.049907421526888,10.70680980988385,2.0,0.2222222222222222,2.135977307089545,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.371460669237592,0.4,8.538640753924847,0.0,0.0,0.0,10.70680980988385,0.8,5.331100131271191,7.370896314620552,0.6,5.354054878609864
2,mixed_20,0,0,217.56878800384575,27.893434359467406,1200217.5687880036,133357.50764311152,44.0,2.558139534883721,36111.065947688454,2099.4805783539796,17.2,3.831176254600923,7.214361473152199,5.6,7,2.6791280700633893,0.32558139534883723,7.214361473152199,29.052301029839782,1.4000000000000001,0.15555555555555556,4.380498777738176,0.0,9,11.645800659425163,0.2,8.586786166485526,0.7931983960654065,0.4,8.182458107918503,11.08398042882584,0.2,9.022029643785045,0.0,0.0,0.0,29.052301029839782,0.4,5.538652945817741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.353972744213593,0.2,8.094562135636767
3,mixed_20,0,0,349.1158804038365,39.6722591367996,605.7199888803946,67.30222098671051,69.6,3.5876288659793816,39810.619290906194,2052.093777881763,19.4,3.46062943467755,12.699239713423523,6.4,13,2.121584321678115,0.32989690721649484,12.699239713423525,64.1672581830224,2.6,0.2888888888888889,2.684123455990903,0.0,9,0.0,0.0,0.0,6.457689610832631,0.4,8.467314849700777,0.0,0.0,0.0,40.0,0.6,0.2020232657527219,0.0,0.4,0.0,64.1672581830224,0.8,6.87556029747421,3.6682096269566955,0.4,8.612212690990418,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,389.3684275854485,43.26315862060539,389.3684275854485,43.26315862060539,102.2,4.961165048543689,41769.78280820276,2027.6593596214932,20.6,3.129031907545036,24.597360414109662,8.0,14,1.8606610743827907,0.3883495145631068,24.597360414109662,100.0,2.8000000000000003,0.3111111111111111,3.5505553689211373,0.0,9,9.156418740790855,0.4,8.794249704293907,0.0,0.0,0.0,11.365911615980622,0.2,8.798238397296586,0.0,0.0,0.0,89.68087910273255,1.0,5.412389991195237,100.0,1.0,0.0,0.0,0.0,0.0,11.173034267482933,0.2,8.950120227504508,0.0,0.0,0.0
5,mixed_20,0,0,460.2346887922046,51.137187643578294,460.2346887922046,51.137187643578294,142.6,6.855769230769231,42223.50109567918,2029.9760142153452,20.8,4.052697822746448,23.840974519572203,9.0,17,2.1185722385042647,0.4326923076923077,23.840974519572203,100.0,3.4,0.37777777777777777,3.612474112649835,0.0,9,6.594960964168877,0.4,8.33091766871512,0.0,0.0,0.0,0.0,0.0,0.0,0.43010749714198937,0.2,7.9882044530704,100.0,1.0,0.0,100.0,1.0,0.0,1.9858864120465114,0.4,7.766180307604374,5.557815802792447,0.4,8.426964584458618,0.0,0.0,0.0
6,mixed_20,0,0,362.6794394783283,44.2291999363815,245547.82646145127,27283.091829050143,188.8,8.208695652173914,44143.72280383382,1919.292295818862,23.0,4.238680121773219,37.08714195082728,11.0,20,3.78955728716823,0.4782608695652174,37.08714195082728,100.0,4.0,0.4444444444444444,3.9222347911654287,0.0,9,0.0,0.0,0.0,11.350540092321353,0.2,8.810153454076609,10.25772274606254,0.4,8.708817612100393,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.1173058187011975,0.2,8.738495132233947,11.058708900360443,0.2,9.042646922077914
7,mixed_20,0,0,336.6585693006905,42.08232116258631,1283522.97016143,142613.66335127002,243.0,10.210084033613445,46202.16704203017,1941.2675227743769,23.8,3.4392810574333805,35.28337672030305,11.8,19,3.0563898491379855,0.4957983193277311,35.28337672030305,100.0,3.8000000000000003,0.4222222222222223,1.8281094145857781,0.0,9,12.240794154998298,0.2,8.169404593669022,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,5.309596327729196,0.4,8.283580137602984
8,mixed_20,0,0,597.1498626433349,66.34998473814832,597.1498626433349,66.34998473814832,299.2,12.466666666666667,45389.0494087008,1891.2103920292,24.0,3.6614629183418144,34.07031844321005,12.0,17,2.385193562632272,0.5,34.07031844321005,100.0,3.4,0.37777777777777777,0.9215936185688606,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.632865988890444,0.4,8.294342567119745
9,mixed_20,0,0,675.6105664872397,76.77392800991359,1459.9295263514987,162.2143918168332,360.8,14.204724409448819,48018.94376439213,1890.5095970233122,25.4,3.7700743467045186,37.795707024209705,14.0,20,2.761756192891887,0.5511811023622047,37.795707024209705,100.0,4.0,0.4444444444444444,3.823049709966626,0.0,9,6.474895735833002,0.4,7.674439301900565,10.856691692428058,0.2,9.210909071844094,11.323586164224366,0.2,8.831124570406775,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.50618962540193,0.2,8.6909744455482,0.0,0.0,0.0,0.0,0.0,0.0
