step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,135.25006251197266,27.05001250239453,135.25006251197266,27.05001250239453,9.0,0.703125,26233.265375035826,2049.473857424674,12.8,3.7364944312462627,11.882355199730227,2.2,8,1.1549811825437444,0.171875,11.882355199730227,32.77774918915014,1.6,0.32,1.5777397789507972,0.0,5,0.0,0.0,0.0,32.77774918915014,0.6,4.133230367082854,26.634026809500995,1.0,3.7554685276711317,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,180.2479999499364,36.04959998998728,180.2479999499364,36.04959998998728,22.0,1.9298245614035088,21887.544966272042,1919.9600847607053,11.4,4.752713475692934,18.48258838704055,3.6,8,2.843763302029554,0.3157894736842105,18.48258838704055,84.59282368166072,1.6,0.32,3.22442527604223,0.0,5,84.59282368166072,1.0,6.834877564335646,0.0,0.2,0.0,0.0,0.0,0.0,7.820118253542034,0.4,9.287248815875502,0.0,0.0,0.0
2,mixed_20,0,0,285.3710492286493,59.45230192263528,640.8931818699587,128.17863637399174,46.6,3.8833333333333333,21632.764902648916,1802.7304085540761,12.0,4.367897893637713,28.12315348509145,6.0,10,4.107268952670445,0.5,28.12315348509145,100.0,1.9999999999999998,0.39999999999999997,4.9367032674445275,0.0,5,100.0,1.0,0.0,6.378265705170634,0.4,8.371057824138552,23.723218715561245,0.4,6.801586496888822,0.0,0.0,0.0,10.514283004725371,0.2,9.510872016195265
3,mixed_20,0,0,231.23728184587293,52.553927692243846,566404.5061587285,113280.9012317457,78.0,6.290322580645161,21754.681946198754,1754.4098343708672,12.4,3.4275768706839127,42.230527807718715,7.0,11,3.89126656935231,0.5645161290322581,42.230527807718715,100.0,2.2,0.44000000000000006,1.7932975263334743,0.0,5,100.0,1.0,0.0,11.152639038593577,0.2,8.966487631667372,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,201.67738591950797,50.41934647987699,1000201.6773859195,200040.3354771839,115.0,8.712121212121213,24224.07806124577,1835.1574288822555,13.2,2.1736468663779296,40.0,8.2,10,2.029863184073538,0.6212121212121212,40.0,100.0,2.0,0.4,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,1,0,553.1233323521866,110.62466647043732,553.1233323521866,110.62466647043732,141.2,9.168831168831169,28132.312035117153,1826.773508773841,15.4,2.498042503286039,44.846105054284344,8.4,14,2.343254179309451,0.5454545454545454,44.84610505428435,100.0,2.8,0.5599999999999999,2.6135364548380466,0.0,5,100.0,1.0,0.0,19.47252100873726,0.4,4.266931540278239,100.0,1.0,0.0,0.0,0.0,0.0,4.758004262684494,0.4,8.800750733911993
6,mixed_20,1,1,260.7193433518504,52.14386867037008,260.7193433518504,52.14386867037008,181.0,12.066666666666666,28032.613349726693,1868.8408899817794,15.0,2.990428011897353,42.122626692475826,8.0,11,1.871603753211733,0.5333333333333333,42.12262669247582,100.0,2.2,0.44000000000000006,1.8844575987756111,0.0,5,100.0,1.0,0.0,10.613133462379096,0.2,9.422287993878056,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,1,1,258.80140728274296,53.91695985057145,995.5537727697689,199.11075455395377,224.0,14.545454545454545,27559.30761948576,1789.5654298367376,15.4,3.7680166329965794,40.0,9.4,10,2.7505885169648345,0.6103896103896104,40.0,100.0,2.0,0.4,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,1,1,520.0671176735864,118.19707219854234,202318.09881991232,40463.61976398247,272.0,16.585365853658537,30256.958449379803,1844.9364908158416,16.4,4.3091086150021605,48.423974369493756,10.4,17,4.510334849025029,0.6341463414634146,48.42397436949375,100.0,3.4,0.6799999999999999,4.830662051024843,0.0,5,100.0,1.0,0.0,33.01293944080385,0.6,5.964207500102911,100.0,1.0,0.0,8.807756903136692,0.4,9.204910989198835,0.299175503528204,0.4,8.984191765822471
9,mixed_20,1,1,315.3171286800326,63.06342573600652,315.3171286800326,63.06342573600652,322.0,21.756756756756758,26432.185203213845,1785.958459676611,14.8,5.205831182083489,40.0,10.2,10,4.949833842405312,0.6891891891891891,40.0,100.0,2.0,0.4,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
