step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,276.9218268620658,65.93376830049186,591895.1129957179,98649.18549928632,3.2,0.5714285714285714,10828.300523100273,1933.6250934107632,5.6,3.767135329679285,0.0,1.8,0,4.984887678103806,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,169.83684787854946,38.59928360876124,1563062.6067633568,260510.43446055948,13.0,2.03125,13944.373345227112,2178.808335191736,6.4,4.241739593126028,3.0996902743673616,2.2,3,4.419514845150388,0.34375,3.0996902743673616,10.121632685931274,0.6000000000000001,0.10000000000000002,2.984318572251747,0.0,6,0.0,0.0,0.0,8.476508960272895,0.2,8.879761459678411,10.121632685931274,0.4,9.026149973832071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,102.35717654395523,20.471435308791047,1000102.3571765441,166683.7261960907,23.0,4.423076923076923,11655.766435513255,2241.493545291011,5.2,8.714500106178843,0.0,2.0,1,7.850715897706376,0.38461538461538464,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,93.2293406197134,19.422779295773626,1200093.2293406196,200015.5382234366,33.0,6.875,9664.70277839436,2013.479745498825,4.8,9.909956736413289,1.9322723279338543,2.2,3,8.307142625723982,0.4583333333333333,1.9322723279338543,10.469273643116424,0.6000000000000001,0.10000000000000002,3.120883192479012,0.0,6,1.1243603244867018,0.4,9.17353812456131,0.0,0.0,0.0,0.0,0.0,0.0,10.469273643116424,0.2,9.551761030312765,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,242.37024594550866,50.49380123864764,1200242.3702459454,200040.3950409909,43.0,7.166666666666667,10201.768786439865,1700.2947977399776,6.0,5.814016558246213,0.5601264454606772,2.6,2,7.894931274638397,0.43333333333333335,0.5601264454606772,3.3607586727640637,0.4,0.06666666666666667,0.8881896377866964,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3607586727640637,0.4,5.329137826720178,0.0,0.0,0.0
5,actuated,0,0,427.1720302959231,79.10593153628204,202349.93799064768,33724.98966510795,53.6,7.243243243243243,13744.14185392599,1857.3164667467554,7.4,4.447739564133205,0.0,2.6,0,5.536298757593004,0.35135135135135137,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,131.2528995879417,26.25057991758834,743651.5091198101,123941.91818663501,68.0,8.095238095238095,18171.493535353573,2163.2730399230445,8.4,4.163457423154663,0.8064937495628518,3.2,2,2.893427527579534,0.38095238095238093,0.8064937495628518,4.838962497377111,0.4,0.06666666666666667,1.471599345235154,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,4.838962497377111,0.4,8.829596071410924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,380.3901535751764,67.92681313842436,400380.39015357516,66730.06502559586,83.0,9.222222222222221,17463.514039784823,1940.39044886498,9.0,3.924705061376165,2.8729339110794663,3.6,3,4.12178531434476,0.4,2.8729339110794663,11.064108104116599,0.6000000000000001,0.10000000000000002,3.052867739833878,0.0,6,11.064108104116599,0.2,9.038234176579783,6.1734953623602,0.4,9.278972262423485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,222.60826695590526,38.38073568205263,498.26047221371243,83.04341203561874,98.0,10.88888888888889,17864.779247066428,1984.9754718962697,9.0,3.8119515783951967,4.459577479984394,3.0,4,2.6785562785892076,0.3333333333333333,4.459577479984394,19.787916789557016,0.8,0.13333333333333333,2.352514624726375,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.969548090349349,0.4,9.1851962572895,0.0,0.0,0.0,19.787916789557016,0.4,4.929891491068751
9,actuated,1,0,387.5902652895669,66.82590780854602,932.1903918987604,155.36506531646006,5.0,0.625,15398.247598614029,1924.7809498267536,8.0,4.126324244630487,1.8442816740539076,1.2,1,2.812842115444196,0.15,1.8442816740539076,11.065690044323446,0.2,0.03333333333333333,1.506157013246223,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.065690044323446,0.2,9.036942079477338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
