step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,184.67351651128914,26.38193093018416,184.67351651128914,26.38193093018416,41.0,3.4745762711864407,22458.724856120465,1903.281767467836,11.8,6.165660675642576,1.3310045959843413,5.2,3,4.970191003670533,0.4406779661016949,1.3310045959843413,8.48970990499879,0.6000000000000001,0.08571428571428573,2.4253961632294314,0.0,7,0.8273222668915992,0.4,8.642910840176047,8.48970990499879,0.2,8.334862302429972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,659.7445985744877,113.74906871973926,1005181.5616962822,143597.36595661176,69.2,4.873239436619718,23545.543898911284,1658.1368942895272,14.2,2.5377847333100862,3.20940856864021,7.0,4,3.26474706913502,0.49295774647887325,3.20940856864021,12.575053337642146,0.8,0.1142857142857143,2.3813623879971892,0.0,7,0.0,0.0,0.0,0.0,0.2,0.0,9.890806642839323,0.4,8.7172841636464,0.0,0.0,0.0,0.0,0.0,0.0,12.575053337642146,0.2,7.952252552333925,0.0,0.0,0.0
2,actuated,0,0,263.8459011067106,45.49067260460527,1000505.8161122845,142929.40230175495,104.0,7.647058823529412,24937.39962830608,1833.6323256107412,13.6,2.3500818853185823,6.7373189667019675,7.2,3,1.8001792520384072,0.5294117647058824,6.7373189667019675,47.16123276691377,0.6,0.08571428571428572,0.6681911950436021,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.16123276691377,0.6,4.677338365305215
3,actuated,0,0,389.6866801812319,69.58690717521999,1011988.4441874949,144569.7777410707,143.2,8.95,29509.566818229352,1844.3479261393345,16.0,3.0809024397486464,26.65666916095038,9.2,13,2.8237770938799724,0.575,26.656669160950383,100.0,2.5999999999999996,0.3714285714285714,3.440563210229441,0.0,7,0.0,0.0,0.0,81.42858840589184,1.0,7.274102957149395,3.8004673134517475,0.4,8.261070952750742,0.0,0.0,0.0,1.3676284073090983,0.2,8.548768561705948,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,293.44672235395797,48.907787058992994,1000293.446722354,142899.06381747915,188.2,12.064102564102564,27954.530421801428,1791.9570783206045,15.6,3.9452054229904765,39.770533966612454,9.2,16,4.2487950385783915,0.5897435897435898,39.770533966612454,100.0,3.2,0.4571428571428572,2.11750523865229,0.0,7,67.17281832321817,0.8,5.910611002855409,100.0,1.0,0.0,0.0,0.0,0.0,11.220919443069022,0.2,8.911925667710623,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,903.2607073674501,145.68721086571776,207739.3773970982,29677.053913871172,207.8,11.293478260869565,30575.760910557314,1661.7261364433323,18.4,2.362781652110964,42.857142857142854,11.4,15,3.75267432608506,0.6195652173913043,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,447.9624379713755,82.95600703173619,1164876.9815675605,166410.99736679436,266.2,13.581632653061224,33482.89740316164,1708.311091998043,19.6,1.7513587963948516,44.41123647687935,12.2,16,1.9704725635181757,0.6224489795918368,44.41123647687935,100.0,3.2,0.4571428571428572,1.313187507247244,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.878655338155454,0.2,9.192312550730708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,445.74405897380575,101.30546794859221,2059001.0917525217,294143.0131075031,333.0,15.857142857142858,37476.84243408763,1784.6115444803634,21.0,1.9147199387413958,43.04034359882962,14.6,16,2.4754046136826435,0.6952380952380952,43.04034359882962,100.0,3.2,0.4571428571428572,1.2511991653591397,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,1.2824051918073565,0.2,8.758394157513978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,377.98972440599096,78.74785925124812,2000833.6564876935,285833.37949824193,403.6,19.403846153846153,35493.12540915664,1706.4002600556075,20.8,2.1915786021239057,45.33685500833486,14.4,19,2.9754956972909175,0.6923076923076923,45.33685500833485,100.0,3.8000000000000003,0.5428571428571429,1.2074571800218423,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,17.357985058343957,0.6,8.452200260152896,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,278.9281728645086,69.73204321612715,2244073.5650110175,320581.93785871676,481.2,24.303030303030305,32828.70813495766,1658.0155623715993,19.8,3.217301341114159,42.857142857142854,16.6,15,4.884959330353644,0.8383838383838383,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
