step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,163.81052576247603,34.12719286718251,658725.866317394,94103.69518819914,54.4,4.610169491525424,21209.864045917617,1797.446105586239,11.8,3.135406178466256,5.039958211853924,6.0,5,3.1818081852499955,0.5084745762711864,5.039958211853924,20.0,1.0,0.14285714285714285,2.5662039504386454,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,4.296809487246094,0.4,8.858362665772438,0.0,0.0,0.0,0.0,0.0,0.0,10.982897995731378,0.2,9.105064987298078,20.0,0.4,0.0
1,actuated,0,0,231.80885647039727,68.17907543246979,2791828.098510976,398832.585501568,83.2,7.703703703703703,19241.966831607206,1781.6635955191857,10.8,2.51373910802838,2.6243567960983682,6.6,3,3.9178052818429445,0.6111111111111112,2.6243567960983682,10.634686152011454,0.6000000000000001,0.08571428571428573,2.640694646390961,0.0,7,0.0,0.0,0.0,7.735811420677123,0.4,9.081670124828817,0.0,0.0,0.0,0.0,0.0,0.0,10.634686152011454,0.2,9.40319239990791,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,398.2506321001098,82.96888168752288,1991490.852810643,284498.6932586633,100.2,8.946428571428571,19401.695331451512,1732.2942260224565,11.2,3.289323672748891,0.0,6.8,0,4.738401338025947,0.6071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,272.7990777844925,45.466512964082085,1000272.7990777843,142896.1141539692,127.0,10.76271186440678,20439.592295197377,1732.168838576049,11.8,4.341064590351117,6.85375504988936,6.4,5,4.628645538456648,0.5423728813559322,6.85375504988936,41.0286801126847,1.0,0.14285714285714285,2.2633506219437693,0.0,7,0.0,0.0,0.0,41.0286801126847,0.6,7.413372401429398,0.0,0.0,0.0,0.0,0.0,0.0,6.947605236540824,0.4,8.430081952176987,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,464.39999176424806,70.36363511579516,400464.3999917642,57209.19999882346,160.0,11.764705882352942,25954.224633653514,1908.398870121582,13.6,3.175034663152855,14.285714285714286,7.4,5,3.4558149665730316,0.5441176470588235,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,233.73741983953755,34.37314997640258,523.1133577587593,74.73047967982276,195.0,13.928571428571429,26664.13138019508,1904.580812871077,14.0,4.521015647795882,23.290532709645383,7.2,11,3.6244111937790526,0.5142857142857142,23.290532709645383,100.0,2.2,0.31428571428571433,3.51038750214159,0.0,7,43.53406318252269,0.6,6.85005173056755,100.0,1.0,0.0,0.0,0.0,0.0,8.573787490169309,0.4,8.570078511256725,0.0,0.0,0.0,10.92587829482568,0.2,9.152582273166853,0.0,0.0,0.0
6,actuated,0,0,347.8018744039616,54.344042875619,106291.26294846754,15184.466135495362,233.2,16.65714285714286,24513.537852821144,1750.9669894872245,14.0,6.3545944103327425,28.571428571428573,8.6,10,5.424621921840854,0.6142857142857143,28.571428571428573,100.0,2.0,0.2857142857142857,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,330.48249044532764,47.21178434933252,330.48249044532764,47.21178434933252,278.2,19.319444444444443,24582.847311898808,1707.1421744374172,14.4,7.614086779862987,41.746868780516515,9.8,18,5.997804693119034,0.6805555555555556,41.746868780516515,100.0,3.5999999999999996,0.5142857142857142,3.0802463905673774,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,6.414555260810175,0.4,8.463201855588704,0.0,0.0,0.0,7.231531875623887,0.4,8.829159634374081,0.0,0.0,0.0,78.58199432718152,0.8,4.269363244008853
8,actuated,1,0,401.8367098534211,62.78698591459705,600401.8367098535,85771.6909585505,295.0,18.4375,26535.89895643593,1658.4936847772456,16.0,4.767100141489024,42.857142857142854,10.6,15,5.796168858642876,0.6625,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,2,1,302.47070654466313,43.210100934951875,302.47070654466313,43.210100934951875,18.2,1.2465753424657535,27442.12093438563,1879.5973242729885,14.6,4.16401003240031,20.0,1.8,10,4.141592116758681,0.1232876712328767,20.0,60.0,2.0,0.2857142857142857,0.0,0.0,7,40.0,0.6,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
