step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,732.1169601590661,118.08338067081712,194897.68015724194,27842.52573674885,55.8,2.70873786407767,38156.21164672715,1852.2432838217062,20.6,2.376245812952996,30.01240843182115,10.4,12,2.161229320389063,0.5048543689320388,30.01240843182115,100.0,2.4,0.34285714285714286,0.517198482715114,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.086859022748058,0.4,3.620389379005798,100.0,1.0,0.0,0.0,0.0,0.0
1,actuated,0,0,426.99967074746456,60.99995296392351,426.99967074746456,60.99995296392351,105.8,5.29,36246.03240841047,1812.3016204205237,20.0,2.484101947652617,31.56306136169848,11.4,13,1.9242478930683098,0.57,31.56306136169848,100.0,2.5999999999999996,0.3714285714285714,2.4683116405403913,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,9.667478430214942,0.4,8.408176718093456,100.0,1.0,0.0,11.273951101674413,0.2,8.870004765689284,100.0,1.0,0.0,0.0,0.0,0.0
2,actuated,0,0,450.64286663120146,64.37755237588593,450.64286663120146,64.37755237588593,118.2,6.15625,32703.4543804763,1703.3049156498073,19.2,2.367913955368458,29.6142886786892,8.8,14,0.9809127418872513,0.4583333333333333,29.6142886786892,100.0,2.8000000000000003,0.4,1.8323699756681826,0.0,7,50.343109958374725,0.6,5.591502033501978,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,15.57310649041682,0.4,2.721172139314382,40.0,0.6,0.0,1.3838043020328428,0.2,4.513915656860918
3,actuated,0,0,677.7948132270515,96.82783046100735,677.7948132270515,96.82783046100735,163.8,7.8,35856.700242874576,1707.4619163273605,21.0,2.3585200930381407,43.478063936196754,10.4,20,2.1309381866191734,0.49523809523809526,43.478063936196754,100.0,4.0,0.5714285714285714,2.413787081411109,0.0,7,100.0,1.0,0.0,11.110037584163877,0.2,9.00086964084972,0.0,0.0,0.0,100.0,1.0,0.0,5.253860052677908,0.4,3.922564779580944,67.9825499165355,1.0,3.9730751494471024,20.0,0.4,0.0
4,actuated,0,0,466.5855067193171,66.65507238847387,466.5855067193171,66.65507238847387,172.0,8.514851485148515,36989.88881451487,1831.1826145799437,20.2,3.195410111177338,30.146186776788273,11.2,11,3.6766210580338488,0.5544554455445545,30.146186776788277,100.0,2.2,0.31428571428571433,1.2959553533899206,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,11.023307437517929,0.2,9.071687473729444,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,299.8847823798549,45.43708823937196,1550.3775360383243,221.48250514833202,160.6,8.11111111111111,34001.0385714743,1717.2241702764798,19.8,3.8346442853999916,21.064543730933444,8.6,11,4.313384376197172,0.43434343434343436,21.064543730933444,100.0,2.2,0.31428571428571433,1.5638670084405455,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.32557452179151,0.8,2.461475932462721,0.12623159474259182,0.4,8.485593126621097,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,723.5997233291184,129.21423630877115,218400.5657518509,31200.080821692984,205.6,10.28,31622.946753750373,1581.1473376875188,20.0,2.920694068580974,43.15667844018777,12.6,17,3.9484735022700175,0.63,43.15667844018776,100.0,3.4,0.4857142857142857,2.498493146626724,0.0,7,100.0,1.0,0.0,77.29770853885555,0.8,4.21790760148442,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.5579259403752985,0.2,8.24290108224377,22.241114602083485,0.4,5.028643342658877
7,actuated,0,0,761.6440381613135,131.31793761401957,700319.483961174,100045.640565882,275.0,12.731481481481481,37355.02524089812,1729.399316708246,21.6,2.990841362333846,58.191532187385306,15.2,22,4.112012634721458,0.7037037037037037,58.191532187385306,100.0,4.4,0.6285714285714287,1.3236611399267402,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.340725311697156,0.2,9.265627979487181,0.0,0.2,0.0,100.0,1.0,0.0
8,actuated,0,0,681.4840292095043,100.218239589633,200681.48402920947,28668.78343274421,350.0,15.625,37747.9506838036,1685.176369812661,22.4,2.2834010412829593,57.142857142857146,15.2,21,2.2521920963534727,0.6785714285714286,57.142857142857146,100.0,4.2,0.6,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,571.3253167085652,89.2695807357133,22074.44853866645,3153.4926483809213,427.0,18.093220338983052,40876.68601308621,1732.0629666561954,23.6,3.108466876108685,60.33790241171921,16.4,22,3.0274836534195395,0.6949152542372882,60.33790241171922,100.0,4.4,0.6285714285714287,2.558609109797667,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.60402256694681,0.2,8.617701268941213,100.0,1.0,0.0,10.761294315087753,0.2,9.292562499642456,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,0,0,642.9401224109752,107.15668706849586,402748.5848424158,57535.51212034512,493.4,19.89516129032258,42216.71893088798,1702.2870536648381,24.8,1.8543779978592345,57.142857142857146,16.8,20,2.3235970042801792,0.6774193548387096,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,actuated,0,0,329.84193573599197,56.8692992648262,420145.5884569891,60020.79835099844,476.8,19.540983606557376,42499.6857763586,1741.7904006704346,24.4,2.11696749534783,53.112018109229744,13.8,21,1.8151315278462794,0.5655737704918032,53.112018109229744,100.0,4.2,0.6,1.9325444181921878,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.9351870713260269,0.2,4.310320294420032,60.0,0.8,0.0,0.0,0.0,0.0,10.848939693282205,0.2,9.217490632925282,100.0,1.0,0.0
12,actuated,1,0,671.107079390798,115.7081171363445,451079.11050708714,64439.87292958388,329.2,13.831932773109244,38794.45215010158,1630.0189979034276,23.8,2.249147712184348,58.923964404215134,12.8,24,1.9553677608293045,0.5378151260504201,58.923964404215134,100.0,4.8,0.6857142857142857,1.1039552641716481,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,27.213015895837316,0.8,5.404728289026672,85.2547349336686,1.0,2.3229585601748646,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,actuated,2,1,649.8746403873654,108.3124400645609,799949.9770084939,114278.56814407055,41.2,1.7606837606837606,40647.99057839795,1737.0936144614507,23.4,1.9479995806375427,26.447224455457185,8.2,16,2.023613131103658,0.3504273504273504,26.447224455457185,100.0,3.2,0.4571428571428572,2.040690109352181,0.0,7,25.327722379968804,0.6,1.6142268231752546,27.02726305772842,0.6,1.9845594571148233,0.0,0.0,0.0,100.0,1.0,0.0,6.83928486028492,0.4,8.809141132142393,0.0,0.0,0.0,25.93630089021815,0.6,1.876903353032798
14,actuated,2,2,864.0360197681237,127.06412055413584,1069.9177521397119,152.84539316281598,70.0,2.7559055118110236,43357.47404615079,1706.9871671712908,25.4,1.7780483394477467,52.0382202640602,11.6,23,1.4968197577364963,0.4566929133858268,52.0382202640602,100.0,4.6000000000000005,0.6571428571428573,3.4988781592001863,0.0,7,6.97485667076478,0.6,3.3829764721481723,100.0,1.0,0.0,45.20056030888554,0.6,3.5965056784824507,100.0,1.0,0.0,1.0340478187185909,0.2,8.46950135156512,11.058077050052475,0.2,9.043163612205564,100.0,1.0,0.0
15,actuated,2,2,464.3706770003484,66.33866814290691,464.3706770003484,66.33866814290691,131.2,5.559322033898305,42700.13114153569,1809.3275907430377,23.6,2.281317090890156,43.78461064407093,13.6,19,1.6969132005187986,0.576271186440678,43.78461064407093,100.0,3.8000000000000003,0.5428571428571429,0.5953541859672972,0.0,7,6.492274508496507,0.4,4.16747930177108,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
16,actuated,2,2,339.4104939344155,53.03288967725242,2859.6637648006026,408.5233949715147,201.4,9.5,35481.57468732691,1673.6591833644768,21.2,3.2102937201221793,45.451290977580925,14.6,18,2.8524456216850664,0.6886792452830188,45.451290977580925,100.0,3.6,0.5142857142857143,2.361042291526986,0.0,7,5.49898290957799,0.4,8.628435536194592,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.660053933488484,0.2,7.8988605044943085,100.0,1.0,0.0
17,actuated,2,2,463.16875843494944,110.2782758178451,950338.6281202628,135762.66116003753,278.0,11.88034188034188,37534.133062271474,1604.022780438952,23.4,1.2597485689864327,49.90971097926011,17.8,18,2.1412984902155063,0.7606837606837606,49.90971097926011,100.0,3.6,0.5142857142857143,1.8475820102023508,0.0,7,0.0,0.0,0.0,11.236675909412952,0.2,8.899429048783912,100.0,1.0,0.0,100.0,1.0,0.0,38.131300945407816,0.4,4.0336450226325455,0.0,0.0,0.0,100.0,1.0,0.0
18,actuated,2,2,1003.8953010071504,152.10534863744704,98320.46140321573,14045.780200459389,293.4,12.024590163934427,43044.78181256273,1764.1304021542103,24.4,1.776219529305373,45.714285714285715,15.4,17,1.778791222587219,0.6311475409836066,45.714285714285715,100.0,3.4,0.4857142857142857,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
19,actuated,2,2,381.3969991326591,54.485285590379874,381.3969991326591,54.485285590379874,348.0,13.700787401574804,46336.999033585525,1824.2913005348632,25.4,2.964795719027729,48.14133945612046,14.4,21,2.2475412526136616,0.5669291338582677,48.14133945612046,100.0,4.2,0.6,2.2103453664571338,0.0,7,5.87929061306113,0.4,8.515764047484845,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.167771646731353,0.2,5.487157350911042,21.94231393305074,0.6,1.4694961668040483
20,actuated,2,2,808.3443714231573,130.3781244230899,36016.77423213326,5145.253461733323,424.4,16.449612403100776,40345.89097421245,1563.7942238066842,25.8,2.4657247977318555,70.66305977813263,17.4,27,3.2988152595689124,0.6744186046511628,70.66305977813263,100.0,5.4,0.7714285714285715,1.696743987576609,0.0,7,0.0,0.0,0.0,2.0278458962513923,0.4,8.54706921800971,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,92.61357255067708,1.0,3.3301386950265535
21,actuated,2,2,489.3766183022497,90.62529968560179,1848390.8282910683,264055.8326130098,509.0,19.8828125,42304.651674821085,1652.5254560476988,25.6,3.280740063029576,60.41170622882037,18.4,23,4.645716101260562,0.71875,60.41170622882037,100.0,4.6,0.6571428571428571,0.20869223288483157,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.88194360174259,0.6,1.460845630193821
22,actuated,2,2,674.9417081865764,116.36926003216836,1001537.2782906836,143076.75404152623,600.2,23.4453125,42965.174527959934,1678.3271299984349,25.6,3.806176966094173,64.51948570428571,18.8,25,4.856028432396619,0.734375,64.51948570428571,100.0,5.0,0.7142857142857143,1.201053761251803,0.0,7,11.636399930000039,0.4,8.407376328762622,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0
23,actuated,2,2,739.9554397057414,127.57852408719678,1200739.9554397056,171534.27934852938,695.2,25.18840579710145,44681.35302901177,1618.8896025004265,27.6,1.682511369038073,57.142857142857146,20.2,20,2.5743364818656773,0.7318840579710145,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
24,actuated,3,2,862.4299897224621,123.20428424606601,862.4299897224621,123.20428424606601,799.0,26.993243243243242,49279.04799907436,1664.8327026714312,29.6,2.0490100154406172,57.142857142857146,22.0,20,1.907128370227037,0.7432432432432432,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
25,actuated,4,3,460.41683024419825,76.73613837403305,15769.72476080322,2252.8178229718883,910.4,29.751633986928105,49652.38531159089,1622.6269709670225,30.6,2.620930058178342,60.03366043611493,23.2,22,2.6059759588729126,0.7581699346405228,60.03366043611493,100.0,4.4,0.6285714285714287,2.089795967452221,0.0,7,3.2810916464364936,0.2,8.730443560704588,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.954531406368005,0.2,5.898128211460961
26,actuated,5,4,984.7573462253195,182.3624715232073,54610.01026394071,7801.430037705816,877.6,26.11904761904762,52329.850437919275,1557.4360249380736,33.6,1.5782569646198692,58.70378110771209,25.2,22,2.229393095336184,0.75,58.70378110771209,100.0,4.4,0.6285714285714287,1.3074412158956499,0.0,7,0.0,0.2,0.0,10.926467753984639,0.2,9.152088511269548,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
27,actuated,0,5,525.1701935499457,75.02431336427796,525.1701935499457,75.02431336427796,154.8,4.89873417721519,56399.68986699893,1784.8003122468017,31.6,1.56660220517004,17.340572143705963,10.2,12,0.6906359032723519,0.3227848101265823,17.340572143705963,31.59578610932499,2.4,0.34285714285714286,1.108977722509472,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,31.59578610932499,0.6,1.9021307901070592,31.346109021954476,0.6,1.7121427169922292,29.070973791546066,0.6,2.092394328183504,29.3711360831162,0.6,2.0561762222835105,0.0,0.0,0.0
28,actuated,0,0,526.5425295736462,77.43272493730092,1402.0711068389483,200.29587240556404,47.0,1.6433566433566433,48592.33961836715,1699.0328537890612,28.6,2.2765570390805796,42.304754639884955,7.8,22,1.270339265392222,0.2727272727272727,42.304754639884955,100.0,4.4,0.6285714285714287,2.8607292019590647,0.0,7,3.2739557490850757,0.4,8.278712103795257,0.0,0.0,0.0,31.960983613810185,0.8,3.7503555629646645,100.0,1.0,0.0,46.290452729066374,0.8,3.362303320900456,100.0,1.0,0.0,14.607890387233056,0.4,4.633733426053077
29,actuated,0,0,862.7089119631382,165.90555999291118,30225.264840637617,4317.894977233946,110.2,3.9927536231884058,45570.58838297568,1651.1082747454955,27.6,1.805541658481093,35.371437835704974,16.4,19,1.9270952205409344,0.5942028985507246,35.371437835704974,100.0,3.8,0.5428571428571428,2.664754313186804,0.0,7,0.0,0.0,0.0,0.17539931182000146,0.4,8.585480208788068,27.251004451841823,0.6,5.285736753391088,100.0,1.0,0.0,20.173661086273,0.8,4.782063230128469,100.0,1.0,0.0,0.0,0.0,0.0
30,actuated,0,0,935.6794566025026,161.32404424181078,622122.8083968025,88874.68691382893,195.0,7.330827067669173,45842.06504990739,1723.3859041318567,26.6,1.4244335737743752,29.52888231324112,19.0,14,1.5540078347521422,0.7142857142857143,29.52888231324112,100.0,2.8,0.39999999999999997,0.8878944513539319,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,6.70217619268783,0.6,6.215261159477523,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0
31,actuated,0,0,497.5467822780778,77.74168473094964,400961.18041068607,57280.16863009801,219.6,8.578125,44670.52302281509,1744.9423055787145,25.6,1.8360083049897904,22.857142857142858,14.6,9,1.49731523804315,0.5703125,22.857142857142858,100.0,1.8,0.2571428571428572,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
32,actuated,0,0,287.805773149361,47.96762885822684,260541.98790760743,37220.28398680106,263.2,9.969696969696969,44550.78067277062,1687.529570938281,26.4,2.069638630998297,28.345022652074153,13.4,14,1.4452260763814095,0.5075757575757576,28.345022652074153,100.0,2.8000000000000003,0.4,2.9107176316495584,0.0,7,12.78020861309983,0.2,4.716434857766645,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.442796063432752,0.2,8.739122802298791,29.998449770002935,0.8,2.41265935230876,44.19370411798354,0.6,4.506806409172714
33,actuated,0,0,277.85682832318287,46.30947138719714,1855979.0488876416,265139.864126806,333.2,13.328,43734.229167132304,1749.369166685292,25.0,2.475882203061281,50.262852699350205,15.0,22,1.9312416642525574,0.6,50.262852699350205,100.0,4.4,0.6285714285714287,1.4029577169301266,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,22.753385097870478,0.6,6.313376558013259,100.0,1.0,0.0,0.0,0.0,0.0,29.086583797580943,0.8,3.507327460497628,100.0,1.0,0.0
34,actuated,0,0,677.9336099885074,105.92712656070428,208878.79193958206,29839.827419940295,408.8,16.483870967741936,41294.72087405116,1665.1097126633533,24.8,2.212036131936989,54.08296061362291,16.0,24,2.2389215429697424,0.6451612903225806,54.08296061362291,100.0,4.8,0.6857142857142857,2.836540370156309,0.0,7,100.0,1.0,0.0,66.27948224282704,0.8,6.413254441375739,0.0,0.2,0.0,100.0,1.0,0.0,1.8058456759024466,0.4,8.902295417338609,10.495396376630879,0.4,4.540232732379815,100.0,1.0,0.0
35,actuated,0,0,572.9398074799732,130.2135926090848,944927.9791307151,134989.71130438786,447.4,18.487603305785125,39745.749451315576,1642.3863409634537,24.2,1.2931374456218983,57.142857142857146,17.2,20,1.5840299618225786,0.7107438016528925,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
36,actuated,0,0,820.5535256480476,141.47474580138754,1779338.5728070866,254191.22468672667,373.4,14.361538461538462,47075.70299211955,1810.6039612353675,26.0,2.4051103052409153,52.28517540538811,14.6,22,2.649704040127025,0.5615384615384615,52.28517540538811,100.0,4.4,0.6285714285714287,2.8798698286560573,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.96792642714945,0.2,9.117493690736753,44.2520495793849,0.8,2.4825022449957994,10.776251831182435,0.4,8.55909286485985,0.0,0.0,0.0,100.0,1.0,0.0
37,actuated,0,0,605.1109657258154,86.44442367511648,605.1109657258154,86.44442367511648,393.8,15.146153846153846,43179.16196317063,1660.7369985834857,26.0,2.385301009328074,60.39472629172906,14.6,23,2.5080021390079934,0.5615384615384615,60.39472629172906,100.0,4.6,0.6571428571428571,2.2262811539579284,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,8.482423601925575,0.4,8.58149081701413,100.0,1.0,0.0,0.0,0.0,0.0,14.280660440177826,0.2,7.002477260691368,100.0,1.0,0.0
38,actuated,0,0,634.9185525399607,99.20602383436886,204702.00706513057,29243.143866447226,449.4,16.894736842105264,43468.808171543045,1634.1657207347012,26.6,1.8362984222973742,57.142857142857146,16.8,20,2.406306729125454,0.631578947368421,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
39,actuated,1,0,920.4490684361044,131.49272406230062,920.4490684361044,131.49272406230062,107.4,3.9197080291970803,47947.46040156624,1749.9073139257753,27.4,2.07124069375114,41.12006621702238,9.8,19,1.8333165798631603,0.35766423357664234,41.12006621702238,100.0,3.8,0.5428571428571428,1.2056582380618368,0.0,7,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.8404635191566285,0.4,8.439607666432858,0.0,0.0,0.0,60.0,0.8,0.0
40,actuated,2,1,447.55970227617263,72.1870487542214,12013.268420086057,1716.1812028694367,55.0,2.1484375,45445.94737411755,1775.232319301467,25.6,2.219347769997172,44.30974285327352,10.6,22,1.746048354898624,0.4140625,44.30974285327352,100.0,4.3999999999999995,0.6285714285714284,2.4529183231927,0.0,7,21.511952142715245,0.6,1.639347130147777,67.56747584263735,0.8,1.8804124640162192,9.818219244409647,0.4,5.91276722923609,100.0,1.0,0.0,0.0,0.0,0.0,86.8832047976764,1.0,5.926634360026135,24.387347945475994,0.6,1.8112670789226786
41,actuated,2,2,777.3556970826653,129.5592828471109,78614.70066776942,11230.67152396706,121.4,4.7421875,43131.097847242476,1684.808509657909,25.6,2.180794471559521,51.315902371007624,15.4,21,2.040295406907559,0.6015625,51.315902371007624,100.0,4.2,0.6,3.5089130092638405,0.0,7,18.851576313084024,0.4,3.599799709059978,100.0,1.0,0.0,11.55280744942388,0.2,8.655904674061441,100.0,1.0,0.0,11.599057436277462,0.2,8.621390190485466,100.0,1.0,0.0,17.207875398268015,0.4,3.685296491240003
