step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,236.16489560656265,40.718085449407354,200236.16489560658,33372.694149267765,24.0,2.5,18768.96540212706,1955.100562721569,9.6,4.8365363483446036,3.153410695641554,3.6,5,4.626702571030139,0.375,3.153410695641554,8.721655975813576,1.0,0.16666666666666666,4.163078532378868,0.0,6,0.0,0.0,0.0,4.272591400595616,0.4,8.758404752984642,5.926216797440134,0.4,9.080315165221691,0.0,0.0,0.0,8.721655975813576,0.2,7.13975127606687,0.0,0.0,0.0
1,actuated,0,0,213.00727554337078,36.72539233506393,200213.00727554338,33368.8345459239,39.6,4.125,17422.99695234083,1814.8955158688366,9.6,3.9557460444419092,1.8145513169053136,3.8,2,3.601162434168545,0.3958333333333333,1.8145513169053136,10.887307901431882,0.4,0.06666666666666667,0.8975448974770419,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.887307901431882,0.2,5.3852693848622515
2,actuated,0,0,327.73147195285196,54.621911992141996,327.73147195285196,54.621911992141996,61.0,5.083333333333333,24221.302366375716,2018.441863864643,12.0,4.165768172658251,18.404778534949788,5.2,6,2.8303463494574834,0.43333333333333335,18.404778534949788,100.0,1.2,0.19999999999999998,1.5981582247186539,0.0,6,10.428671209698734,0.2,9.588949348311923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,234.82731582121497,39.1378859702025,234.82731582121497,39.1378859702025,86.2,6.53030303030303,26137.236719044395,1980.0936908366966,13.2,4.472922654358692,31.096833062117593,5.6,11,3.623899132662202,0.42424242424242425,31.096833062117593,100.0,2.2,0.3666666666666667,4.201703990702742,0.0,6,0.0,0.0,0.0,10.207693570179686,0.2,9.796532322652757,10.869974252404688,0.2,9.199653805792382,0.0,0.0,0.0,65.50333055012118,0.8,6.214037815771311,100.0,1.0,0.0
4,actuated,0,0,173.93362091175467,28.988936818625778,173.93362091175467,28.988936818625778,115.0,9.426229508196721,24079.69983480564,1973.745888098823,12.2,5.857809024131457,34.243796082023145,6.2,12,4.285754857281595,0.5081967213114754,34.24379608202315,100.0,2.4,0.39999999999999997,1.445658151184519,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.462776492138914,0.4,8.673948907107114,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,316.90793943896483,54.6392999032698,200316.90793943906,33386.15132323984,147.6,11.353846153846154,24149.56060329483,1857.6585079457561,13.0,5.478777908641149,34.00165906105135,7.4,12,4.903130042422864,0.5692307692307692,34.00165906105135,100.0,2.4,0.39999999999999997,1.5149392009247096,0.0,6,4.009954366308079,0.4,9.089635205548257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,464.252105003069,85.97261203760536,214797.73141796252,35799.62190299376,189.0,15.0,21277.150920546945,1688.6627714719798,12.6,6.125753622633824,35.160449608743534,9.2,11,5.940275298981855,0.7301587301587301,35.160449608743534,100.0,2.2,0.3666666666666667,1.5203070626439181,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.962697652461202,0.2,9.121842375863508,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,607.807148752952,108.53699084874144,400607.8071487529,66767.96785812548,234.2,15.407894736842104,26040.303884061992,1713.1778871093418,15.2,3.4888234119992196,33.333333333333336,9.8,10,4.513435926367356,0.6447368421052632,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,385.9083599503718,64.31805999172863,385.9083599503718,64.31805999172863,283.0,18.141025641025642,28645.900377498176,1836.2756652242422,15.6,4.853494974514384,35.21433757354222,10.0,11,4.6254479970371145,0.6410256410256411,35.21433757354222,100.0,2.2,0.3666666666666667,1.4767525337791436,0.0,6,11.286025441253287,0.2,8.860515202674861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,253.0056595576445,50.601131911528896,363983.3356398095,60663.88927330158,334.2,19.892857142857142,28734.46153986489,1710.3846154681482,16.8,4.919996440058309,35.09871508110223,11.4,11,4.978764288024668,0.6785714285714286,35.09871508110223,100.0,2.2,0.3666666666666667,1.573471449610465,0.0,6,10.592290486613365,0.2,9.44082869766279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
