step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,387.8871873923208,71.83096062820755,600387.8871873923,100064.64786456538,20.0,2.0408163265306123,20527.07581407199,2094.599572864489,9.8,3.197119904275391,3.2639975859254853,2.8,3,3.31220947248765,0.2857142857142857,3.2639975859254853,11.701714435893678,0.6000000000000001,0.10000000000000002,2.050006432678748,0.0,6,0.0,0.0,0.0,11.701714435893678,0.4,3.4329644047816066,7.882271079659233,0.2,8.867074191290884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,166.72969409287097,27.78828234881183,166.72969409287097,27.78828234881183,30.0,3.8461538461538463,17388.64093848555,2229.312940831481,7.8,4.995155768998368,1.8320223785311402,2.0,2,3.8343539883423094,0.2564102564102564,1.8320223785311402,10.992134271186842,0.4,0.06666666666666667,1.5162357241536073,0.0,6,0.0,0.0,0.0,10.992134271186842,0.2,9.097414344921644,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,126.68861193725726,21.114768656209545,126.68861193725726,21.114768656209545,40.0,4.545454545454546,17929.604583635053,2037.455066322165,8.8,6.039710476333209,1.2456088984257956,2.6,2,3.8975596542528623,0.29545454545454547,1.2456088984257956,7.473653390554773,0.4,0.06666666666666667,1.1506177708537877,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.473653390554773,0.4,6.903706625122726,0.0,0.0,0.0
3,actuated,0,0,246.25598808743985,41.04266468123998,246.25598808743985,41.04266468123998,52.2,5.117647058823529,20246.577603651363,1984.958588593271,10.2,5.328149184264233,5.64746529966456,3.4,6,4.443283990416284,0.3333333333333333,5.64746529966456,11.139753165368234,1.2000000000000002,0.20000000000000004,5.868925402167503,0.0,6,11.139753165368234,0.2,8.976859587058401,10.78655507742127,0.2,9.270800480991648,3.759913525109937,0.4,8.909612742159517,0.0,0.0,0.0,0.0,0.0,0.0,8.198570030087922,0.4,8.05627960279545
4,actuated,0,0,247.52662937843542,42.677005065247485,200247.5266293785,33374.587771563085,71.0,7.244897959183674,19966.544164024024,2037.402465716737,9.8,3.5965282141731665,0.0,4.2,0,2.8130651575447216,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,282.25078238075656,52.2686634038438,275100.46610903664,45850.07768483944,92.2,8.865384615384615,21154.674219016015,2034.1032902900015,10.4,4.6864419031885625,15.330230816563718,5.0,7,3.2541552954312802,0.4807692307692308,15.330230816563718,79.19138632540069,1.4000000000000001,0.23333333333333336,3.7517577116498573,0.0,6,0.0,0.0,0.0,10.859534257319865,0.2,9.208498047012931,1.9304643166617552,0.4,9.141135049890726,0.0,0.0,0.0,79.19138632540069,0.8,4.160913172995485,0.0,0.0,0.0
6,actuated,0,0,467.42108478021345,80.58984220348508,685.3741468181755,114.22902446969591,117.0,11.7,18565.289847205662,1856.528984720566,10.0,5.529035365922238,27.502541495473736,5.0,9,4.8494096871095405,0.5,27.502541495473736,100.0,1.7999999999999998,0.3,2.3368844519142393,0.0,6,10.740253232087866,0.2,9.310767431557139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,54.27499574075455,0.6,4.710539279928298
7,actuated,0,0,215.57014018852107,46.86307395402632,1006518.0727062017,167753.01211770027,145.0,12.946428571428571,21174.435162608454,1890.5745680900404,11.2,3.37846485376114,33.603997801798094,6.6,12,4.267849221121693,0.5892857142857143,33.603997801798094,100.0,2.4,0.39999999999999997,1.4407543587187925,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6239868107885513,0.4,8.644526152312755,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,213.26661274049093,44.43054432093561,1000623.1516771831,166770.52527953053,175.0,15.909090909090908,20004.344596558098,1818.5767815052816,11.0,4.845812500930801,35.166372889534905,6.0,11,4.551476059976524,0.5454545454545454,35.1663728895349,100.0,2.2,0.3666666666666667,1.5153943450810765,0.0,6,10.998237337209389,0.2,9.09236607048646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,511.86260953090925,98.43511721748254,409057.21580085455,68176.20263347575,108.2,9.836363636363636,20845.811796199087,1895.0737996544624,11.0,5.610950265537241,34.67843269519023,5.4,11,4.848103842650513,0.4909090909090909,34.678432695190224,100.0,2.2,0.3666666666666667,1.601997959163661,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,8.070596171141347,0.2,9.611987754981966,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,1,403.33555384721774,69.54061273227892,200403.33555384725,33400.55592564121,6.4,0.5,21957.62743893674,1715.4396436669329,12.8,3.378258675905471,8.807190033619085,2.8,7,3.753723870490885,0.21875,8.807190033619085,31.46545761311927,1.4000000000000001,0.23333333333333336,3.4783625389487454,0.0,6,10.838375011193193,0.2,9.226475361548783,10.539307577402042,0.2,9.488289364893,0.0,0.2,0.0,0.0,0.0,0.0,31.46545761311927,0.6,2.155410507250689,0.0,0.2,0.0
11,actuated,2,2,426.4175915201313,71.06959858668854,426.4175915201313,71.06959858668854,30.0,2.3076923076923075,25006.73059158044,1923.5946608908032,13.0,2.2029910369490535,0.0,6.0,1,1.4153400581422786,0.46153846153846156,0.0,0.0,0.2,0.03333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
