step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,179.3312740671285,35.8662548134257,179.3312740671285,35.8662548134257,14.8,1.2982456140350878,23708.6514613298,2079.7062685377014,11.4,3.585690137069632,1.3113482550661502,2.8,3,1.5657040556713866,0.24561403508771928,1.3113482550661502,4.175999154037697,0.6000000000000001,0.12000000000000002,3.707954147104175,0.0,5,2.3807421212930535,0.2,10.014501067064705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.175999154037697,0.4,8.525269668456168
1,actuated,0,0,164.11674151476942,32.82334830295388,164.11674151476942,32.82334830295388,28.0,2.6923076923076925,19065.984254482817,1833.267716777194,10.4,3.426459464548591,3.533407484531665,3.8,4,1.6279585720404346,0.36538461538461536,3.533407484531665,11.184453180785852,0.8,0.16,3.7313164584338523,0.0,5,0.0,0.2,0.0,6.482584241872473,0.4,9.715599806606772,11.184453180785852,0.2,8.940982485562492,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,235.27436832847224,51.14660181053745,200739.5408834974,40147.90817669948,51.0,4.903846153846154,19587.62016053287,1883.4250154358529,10.4,3.2835209620385823,13.242212016081965,5.6,7,2.701755600843475,0.5384615384615384,13.242212016081965,49.77970950217241,1.4,0.27999999999999997,4.6531869867067694,0.0,5,11.00386526756239,0.4,8.672163634654135,0.0,0.0,0.0,0.0,0.0,0.0,5.427485310675024,0.4,9.124966062512248,49.77970950217241,0.6,5.468805236367465
3,actuated,0,0,389.54636362765905,92.74913419706168,164472.94572246372,32894.58914449274,81.0,7.363636363636363,18397.804126015384,1672.5276478195804,11.0,4.158396886258499,25.897065783348296,6.8,7,5.105431318392569,0.6181818181818182,25.897065783348296,100.0,1.4,0.27999999999999997,1.0733480653129939,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,29.48532891674148,0.4,5.36674032656497,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,313.1850403418763,74.56786674806578,902531.0699181387,180506.21398362773,118.0,10.0,20797.362032908,1762.4883078735593,11.8,4.677551429283844,41.61509583122239,8.2,11,5.313485998031255,0.6949152542372882,41.61509583122239,100.0,2.2,0.44000000000000006,1.7173847969435154,0.0,5,0.0,0.0,0.0,8.075479156111953,0.2,8.586923984717577,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,160.2169536805026,38.146893733453,800160.2169536805,160032.0433907361,158.0,12.950819672131148,22251.345165995222,1823.880751311084,12.2,6.204162069259819,40.0,8.0,11,6.0117453658758375,0.6557377049180327,40.0,100.0,2.2,0.44000000000000006,0.0,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,402.1833133637368,87.43115507907322,400402.18331336376,80080.43666267276,201.2,15.71875,20595.7682048474,1609.0443910037034,12.8,6.098568820899655,59.50830836007265,9.6,15,6.378011741441733,0.75,59.50830836007265,100.0,3.0,0.6,0.8423630661134546,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,97.54154180036323,1.0,4.211815330567273,100.0,1.0,0.0
7,actuated,0,0,473.7635153723054,94.75270307446108,473.7635153723054,94.75270307446108,251.6,17.718309859154928,22257.929248148685,1567.4598062076536,14.2,6.1400365932115095,60.0,10.8,15,6.340442313696177,0.7605633802816901,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,534.3113804710365,106.8622760942073,534.3113804710365,106.8622760942073,308.0,20.263157894736842,25818.729220280424,1698.6006065973963,15.2,6.081089216471192,60.0,12.0,15,6.388293303186451,0.7894736842105263,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,510.5964518697917,106.3742608062066,200510.59645186976,40102.11929037395,368.6,21.183908045977013,27481.904858650825,1579.419819462691,17.4,4.447170068949557,60.0,12.8,15,5.8991489756501485,0.735632183908046,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
