step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,308.5359838560254,34.28177598400282,596912.6776596293,59691.267765962926,18.0,0.6040268456375839,57833.38556662896,1940.717636464059,29.8,2.6749840117384944,8.592611413240867,4.2,7,1.2645787151133914,0.14093959731543623,8.592611413240867,35.20793318128966,1.4,0.175,1.813504305201191,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,33.46183796422025,0.6,4.262451521559077,35.20793318128966,0.6,3.8620701053294737,0.0,0.0,0.0,0.0,0.0,0.0,0.07112016041702418,0.2,6.383512814720977,0.0,0.0,0.0
1,random,0,0,524.0674782507546,55.75185938837814,600524.0674782505,60052.40674782505,56.8,1.775,53148.49767532073,1660.8905523537728,32.0,2.2572666739647445,27.319244311879096,12.2,18,1.296954789511773,0.38125,27.319244311879096,100.0,3.6,0.45,3.7299948244934007,0.0,8,0.0,0.0,0.0,11.138398051993477,0.2,8.977951724584189,61.57433546667022,1.0,5.104953754127134,100.0,1.0,0.0,5.652328786381702,0.4,7.734942420334399,0.0,0.0,0.0,40.0,0.6,0.0,0.18889218998737078,0.4,8.022110696901484
2,random,0,0,527.6515473039702,52.76515473039702,527.6515473039702,52.76515473039702,136.2,3.9364161849710984,61397.99748879607,1774.508597942083,34.6,2.29564206137762,27.062569091462233,19.0,15,1.254972173720326,0.5491329479768786,27.06256909146223,100.0,3.0,0.375,2.699943192505332,0.0,8,7.225949619357834,0.4,8.847837413288655,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0361579319836665,0.4,5.9319999723315675,7.2384451803563366,0.2,6.819708154422432
3,random,0,0,914.653249150467,103.93786922164396,265024.0966397351,26502.40966397351,235.8,6.55,61564.785655227046,1710.132934867418,36.0,2.0815051904848296,27.52876427929611,22.6,14,1.8464303031990223,0.6277777777777778,27.528764279296105,100.0,2.8000000000000003,0.35,2.0315246341327136,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.583346339840205,0.4,8.34503843506196,12.646767894528637,0.2,7.907158637999748,0.0,0.2,0.0
4,random,1,0,1008.922608428946,102.95128657438224,1771.0909466020025,177.10909466020024,285.4,7.550264550264551,64195.28025013754,1698.287837305226,37.8,2.07846049593784,41.67656071878678,22.0,19,1.7776875834047094,0.582010582010582,41.67656071878678,100.0,3.8000000000000003,0.475,2.3490184966835796,0.0,8,0.0,0.0,0.0,87.20798753953488,1.0,5.846278315809944,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,42.9013472914599,0.6,4.747753367886482,0.0,0.0,0.0,3.303150919299469,0.2,8.198116289772212
5,random,1,1,522.733461868653,58.08149576318366,438894.6862819126,43889.46862819126,396.2,10.94475138121547,61645.65411180338,1702.9186218730215,36.2,2.5088420770521274,39.65928552480804,24.0,20,2.2709563575568117,0.6629834254143646,39.65928552480804,100.0,4.0,0.5,2.0666312622285514,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.384603916917229,0.4,7.350044039381214,0.0,0.2,0.0,10.8896802815471,0.2,9.183006058447196,0.0,0.2,0.0
6,random,1,1,934.737143352802,99.4401216332768,401217.8627866474,40121.78627866474,520.4,13.208121827411167,66764.74663156272,1694.536716537125,39.4,1.9415640866576407,45.08938594388958,27.2,20,1.6893340508096617,0.6903553299492385,45.08938594388958,100.0,4.0,0.5,1.6281332295065578,0.0,8,54.746201704394934,0.6,4.607878397992984,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.968885846721719,0.4,8.417187438059479
7,random,1,1,1137.7468586714008,123.66813681210878,26539.002325181336,2653.9002325181336,660.4,15.575471698113208,70373.5084019037,1659.752556648672,42.4,1.855125350674113,51.25239496729755,30.8,22,1.8151646174292682,0.7264150943396226,51.25239496729755,100.0,4.4,0.55,0.9570659978054167,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.019159738380381,0.4,7.656527982443333,0.0,0.0,0.0
8,random,1,1,1033.909209554151,109.99034144193095,478643.7028231146,47864.37028231146,815.2,18.196428571428573,76895.33577960965,1716.4137450805724,44.8,2.5499622703250564,51.96513008407152,31.8,22,2.2825081710074375,0.7098214285714286,51.96513008407152,100.0,4.4,0.55,2.164560623792341,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.377448392541396,0.2,8.7893169496208,0.0,0.0,0.0,0.0,0.0,0.0,4.343592280030748,0.2,8.52716804071793
9,random,4,1,1161.2684545017003,126.22483201105439,205454.89289161126,20545.489289161127,901.0,18.928571428571427,78638.27001854026,1652.0644961878206,47.6,2.481267843308721,45.96187550675978,32.6,24,2.6314455714287712,0.6848739495798319,45.96187550675978,100.0,4.800000000000001,0.6,2.0303457307438255,0.0,8,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.3269090318195822,0.4,7.748317816607566,7.368095022258672,0.4,8.494448029343038,0.0,0.2,0.0
