step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,479.590258766257,119.89756469156426,1000479.5902587662,200095.91805175325,29.6,1.922077922077922,26134.530302025836,1697.04742220947,15.4,4.005830117644234,26.893270280384968,7.0,9,5.102969856288186,0.45454545454545453,26.893270280384968,100.0,1.8,0.36,0.8035114899931252,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.46635140192484,0.8,4.017557449965626
1,mixed_20,0,0,332.1668299484715,83.04170748711788,1000332.1668299485,200066.4333659897,40.4,2.376470588235294,27960.284372360602,1644.722610138859,17.0,1.8718205237555454,40.0,7.4,10,2.1177301634830634,0.43529411764705883,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,mixed_20,0,0,279.70120410543416,55.94024082108683,279.70120410543416,55.94024082108683,54.0,2.967032967032967,34021.3373866986,1869.3042520164067,18.2,3.375780827958796,27.584680097384535,7.0,11,2.6639372983972214,0.38461538461538464,27.584680097384535,100.0,2.2,0.44000000000000006,2.219048740445127,0.0,5,0.0,0.0,0.0,31.624225361679805,0.8,2.497937740620471,0.0,0.0,0.0,6.2991751252428685,0.4,8.597305961605162,100.0,1.0,0.0
3,mixed_20,0,0,338.4570957076867,76.92206720629243,5383.1600299522415,1076.6320059904483,94.0,5.595238095238095,31389.949712696856,1868.4493876605272,16.8,3.1017885088461616,24.6299064076963,9.0,8,2.80646738034967,0.5357142857142857,24.629906407696296,100.0,1.6,0.32,0.8413662923893874,0.0,5,0.0,0.0,0.0,23.149532038481482,0.6,4.206831461946937,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,546.6924807370867,109.33849614741735,546.6924807370867,109.33849614741735,139.6,8.211764705882352,29470.265657067648,1733.545038651038,17.0,4.409796032395444,30.272736532128135,9.8,10,4.352487440966242,0.5764705882352941,30.272736532128135,100.0,2.0,0.4,4.757472456320255,0.0,5,10.556834787434184,0.2,9.472536230180484,28.598596410278958,0.6,6.1236448406088035,12.208251462927535,0.2,8.191181210811989,0.0,0.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,287.8179305882573,71.95448264706432,125381.34506387354,25076.26901277471,192.6,12.84,24313.88885585776,1620.9259237238507,15.0,4.064912409607287,20.0,11.4,6,5.100510064052489,0.76,20.0,100.0,1.2,0.24,0.0,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,478.00910871578435,140.59091432817186,1334196.0030329614,266839.2006065923,254.0,14.941176470588236,28091.458347831947,1652.4387263430556,17.0,3.5345317525217967,20.486193071915977,13.4,7,4.771303346164661,0.788235294117647,20.486193071915977,100.0,1.4,0.27999999999999997,1.6880973086133602,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4309653595798864,0.4,8.4404865430668,100.0,1.0,0.0
7,mixed_20,0,0,583.0272680630841,171.47860825384825,1400821.0795778162,280164.2159155632,319.8,16.83157894736842,29836.003022596695,1570.3159485577207,19.0,1.0246957545049833,20.149551515825806,14.0,7,1.2285092265982192,0.7368421052631579,20.149551515825806,100.0,1.4,0.27999999999999997,1.809335002526641,0.0,5,0.0,0.0,0.0,0.7477575791290292,0.4,9.046675012633205,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,mixed_20,1,0,461.9828939457814,128.32858165160596,1011196.2720783614,202239.25441567227,365.2,18.632653061224488,32467.004864649207,1656.4798400331229,19.6,1.5428754180704363,20.0,14.8,5,1.7482247391586703,0.7551020408163265,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,mixed_20,1,1,309.24886811046366,81.38128108170096,2783115.6458702725,556623.1291740545,439.6,21.134615384615383,34003.286686405,1634.773398384856,20.8,2.291050881971782,36.95938254747523,16.0,10,2.651063888993851,0.7692307692307693,36.95938254747523,100.0,2.0,0.4,1.3329795718681543,0.0,5,0.0,0.0,0.0,84.79691273737615,1.0,6.664897859340772,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,mixed_20,1,1,280.22545353812563,66.7203460805061,2440.6750715753183,488.13501431506364,519.0,24.252336448598133,36460.39849806284,1703.7569391618147,21.4,4.176245483594025,42.17001745188792,16.0,11,4.472904895863262,0.7476635514018691,42.17001745188793,100.0,2.2,0.44000000000000006,1.8433031478709878,0.0,5,10.850087259439647,0.2,9.21651573935494,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,mixed_20,1,1,140.90647107422396,35.22661776855599,392070.6276643387,78414.12553286774,603.0,27.660550458715598,36746.89038447242,1685.6371735996522,21.8,5.298969460949949,42.63378555874806,17.8,12,5.346100182508039,0.8165137614678899,42.63378555874806,100.0,2.4,0.48,3.4388074551383285,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,2.9695702076151065,0.2,7.389498200011411,10.199357586125188,0.2,9.80453907568023,100.0,1.0,0.0
12,mixed_20,1,1,132.7940942407207,41.49815445022522,1575055.4932976295,315011.0986595259,695.6,33.12380952380953,31445.212977875093,1497.3910941845284,21.0,5.804219039352697,60.0,19.2,15,6.615973304940339,0.9142857142857143,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,mixed_20,1,1,109.63941833876632,39.156935120987974,2200109.639418339,440021.92788366775,795.0,35.810810810810814,34850.29436560855,1569.8330795319166,22.2,5.197638173787592,60.0,20.4,15,6.530029363174364,0.918918918918919,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
14,mixed_20,1,1,294.02391248648416,105.00854017374435,2200294.0239124866,440058.80478249735,897.0,37.375,37748.3045743516,1572.8460239313165,24.0,1.6046540535321183,60.0,21.4,15,3.681956715634271,0.8916666666666667,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
15,mixed_20,1,1,549.9278978517058,137.48197446292644,1000549.9278978516,200109.98557957032,1002.2,38.54615384615385,41927.97524708134,1612.6144325800515,26.0,1.6032902856175655,60.0,21.2,15,1.7461048483716346,0.8153846153846154,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
16,mixed_20,1,1,279.06448034653766,69.76612008663442,1000279.0644803466,200055.8128960693,1111.0,42.73076923076923,43309.292039563945,1665.74200152169,26.0,2.9954199562306743,60.0,22.0,15,3.0973760773779193,0.8461538461538461,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
17,mixed_20,1,1,335.14341991156175,98.57159409163582,1002860.1235843711,200572.0247168742,1222.2,46.64885496183206,42179.05742138645,1609.8876878391775,26.2,4.496624007540744,62.60985203526184,22.8,18,5.108297316628277,0.8702290076335878,62.60985203526184,100.0,3.6,0.72,3.6186295311711723,0.0,5,2.4628033898056856,0.4,8.647116560023278,100.0,1.0,0.0,100.0,1.0,0.0,10.586456786503504,0.2,9.446031095832584,100.0,1.0,0.0
18,mixed_20,1,1,350.8468172452882,125.30243473046008,1738703.7305425517,347740.74610851036,1339.0,51.89922480620155,39939.07196354,1548.0260450984497,25.8,3.5380403691220743,60.0,24.0,15,5.82978790094498,0.9302325581395349,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
19,mixed_20,1,1,597.8024246738487,199.2674748912829,2000597.8024246742,400119.56048493483,1459.6,54.46268656716418,41564.631688304806,1550.9190928471942,26.8,3.540115628657724,60.0,24.6,15,5.364814034083584,0.917910447761194,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
20,mixed_20,1,1,502.576522674569,157.0551633358028,1600891.1011281204,320178.2202256241,1584.0,57.391304347826086,43793.43086792536,1586.7185097074407,27.6,4.178252440531388,60.0,25.2,15,5.486923941832709,0.9130434782608695,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
21,mixed_20,1,1,523.6694253133594,154.0204192098116,1043947.2065894256,208789.44131788512,1712.0,58.63013698630137,46881.433411523336,1605.5285414905252,29.2,3.7693153802538366,61.87165889269818,26.4,17,5.4320201321162145,0.9041095890410958,61.87165889269818,100.0,3.4,0.6799999999999999,1.8428457379341125,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.358294463490893,0.4,9.214228689670563,100.0,1.0,0.0
22,mixed_20,1,1,335.2630950446411,93.1286375124003,1005043.0125826132,201008.60251652263,1842.2,63.52413793103448,46066.04388221064,1588.4842718003667,29.0,3.75450526615947,60.0,26.2,15,5.232176116368888,0.903448275862069,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
23,mixed_20,1,1,429.10863648128424,178.7952652005351,1341434.3854215138,268286.8770843028,1977.2,63.78064516129032,48069.705732854214,1550.6356688017488,31.0,1.6083739394634478,60.0,28.0,15,2.6012939151032084,0.9032258064516129,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
24,mixed_20,1,1,67.52149033876921,33.760745169384606,3177482.267589859,635496.4535179718,2119.0,68.35483870967742,48211.954335729286,1555.2243334106222,31.0,2.1894270088303776,61.76078388191422,28.8,17,3.1458583150711146,0.9290322580645162,61.76078388191422,100.0,3.4,0.6799999999999999,1.7774608188867567,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.803919409571108,0.4,8.887304094433784,100.0,1.0,0.0
