step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,537.7489243636962,65.57913711752394,2454986.6888216888,223180.60807469898,103.0,2.2294372294372296,86894.70829771596,1880.8378419419037,46.2,2.2957699295719776,18.587912470964806,16.2,17,1.9099541177586379,0.35064935064935066,18.587912470964806,100.0,3.4000000000000004,0.30909090909090914,1.320164814355418,0.0,11,45.06216506511805,0.6,6.6171823561657135,0.0,0.0,0.0,0.0,0.2,0.0,22.139240849208477,0.8,4.193298475765002,37.265631266286334,0.8,3.711332125978884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,538.1347403646671,59.79274892940745,2000538.1347403645,181867.10315821494,190.6,4.0210970464135025,90865.28872294744,1916.989213564292,47.4,2.8918468366292776,25.961209356208645,20.8,22,2.0965244365417477,0.4388185654008439,25.961209356208652,100.0,4.4,0.4,2.6378724249400154,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,42.9764548126451,0.6,6.907714496894647,15.563199800259326,0.8,5.59812776968625,18.438843485804455,0.8,4.875818874131447,0.0,0.0,0.0,8.594804819586273,0.2,11.634935533627823,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,491.1631911213891,54.57368790237657,2000491.163191121,181862.83301737465,290.8,6.405286343612334,82961.09298901942,1827.3368499784012,45.4,3.404464646844632,38.39465751907728,24.0,25,2.5912797663640825,0.5286343612334802,38.39465751907728,100.0,5.0,0.45454545454545453,1.9131781444360598,0.0,11,100.0,1.0,0.0,93.89410147656491,1.0,4.922390333272988,100.0,1.0,0.0,10.022272407717594,0.2,9.97777708805795,18.424858825567583,0.8,6.144792167465722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,558.6124643139041,63.47868912658,2200558.6124643143,200050.7829513013,415.2,9.145374449339206,84105.51130411045,1852.544301852653,45.4,4.208690123535637,38.055935013275466,27.0,22,4.118643359351509,0.5947136563876652,38.055935013275466,100.0,4.4,0.4,1.731163740729967,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.767749117701896,0.2,7.832234098440625,0.0,0.0,0.0,5.847536028328193,0.2,11.210567049589011,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,711.6264163670189,79.06960181855766,2000711.6264163672,181882.87512876067,553.8,11.395061728395062,89631.32903112087,1844.2660294469315,48.6,3.365280060787566,38.53755680110259,29.8,25,3.4598847204240806,0.6131687242798354,38.53755680110259,100.0,5.0,0.45454545454545453,3.2210341287692192,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.399773977634766,0.2,11.905082239862638,0.0,0.0,0.0,6.886540986934335,0.4,11.934522665012631,8.6268098475594,0.4,11.591770511586143,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,1020.6476985954454,118.67996495295877,2160351.168728385,196395.56079348957,709.8,14.027667984189723,89480.9977196526,1768.3991644200119,50.6,3.4170254771723902,37.87939235110687,33.8,22,4.185929610866112,0.6679841897233202,37.87939235110687,100.0,4.4,0.4,2.181060919368823,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.396619289771365,0.2,11.909555089846515,8.276696572404205,0.2,12.082115023210536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,1023.7773506733536,113.75303896370595,2001023.777350674,181911.2524864249,883.4,16.605263157894736,93611.46976612147,1759.6140933481481,53.2,3.499008230603161,37.139392118232465,37.4,21,4.145464233767511,0.7030075187969925,37.139392118232465,100.0,4.2,0.38181818181818183,1.0653434100814734,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.533313300557097,0.2,11.718777510896208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,1166.7049166192562,129.6338796243618,2001166.7049166192,181924.24590151085,1070.4,18.97872340425532,100913.07242137216,1789.2388727193645,56.4,3.805310712921717,37.73308648365121,39.0,23,4.185318168181553,0.6914893617021277,37.73308648365121,100.0,4.6,0.41818181818181815,2.136823007060428,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.625496525380186,0.4,11.654542239848528,0.0,0.0,0.0,0.0,0.0,0.0,8.438454794783183,0.2,11.850510837816177,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,653.6964097450442,81.71205121813053,2201797.8773177033,200163.44339251847,1267.2,21.848275862068967,98207.12054098898,1693.2262162239479,58.0,3.6235620907921824,37.55817910421952,41.8,23,4.050215834182182,0.7206896551724138,37.55817910421952,100.0,4.6,0.41818181818181815,2.1536393949677315,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.919232765064976,0.4,11.525674436055127,0.0,0.0,0.0,8.22073738134975,0.2,12.16435890858992,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,1034.400674597363,123.142937452067,2016797.833967217,183345.25763338336,1384.6,22.550488599348533,104330.65935843068,1699.1964064890992,61.4,2.7686270777196063,36.13472569486238,44.6,22,3.2453350698520147,0.7263843648208469,36.134725694862375,100.0,4.4,0.4,2.080767869822354,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.901799315687526,0.2,11.23368393890562,8.580183327798636,0.2,11.654762629140276,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
