step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,768.8931182529925,78.45848145438698,1009547.3667336575,91777.03333942342,63.6,1.7666666666666666,66507.99859357944,1847.4444053772067,36.0,3.3300114053852976,24.82228648397952,13.2,21,2.839556817565065,0.36666666666666664,24.82228648397952,100.0,4.2,0.3818181818181818,2.7760872593473835,0.0,11,0.0,0.2,0.0,0.0,0.0,0.0,9.106143868832248,0.2,10.981596759334286,6.015142163047926,0.4,11.121597136091443,7.3461933703364934,0.4,4.979305202998596,100.0,1.0,0.0,10.577671921558078,0.4,3.4544607543968926,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.4,0.0,0.0,0.2,0.0
1,actuated,0,0,591.0804133855496,59.10804133855496,830977.3996804379,75543.3999709489,143.6,4.011173184357542,67939.67294738097,1897.7562275804742,35.8,3.4112132485915576,19.852519445072453,18.8,15,2.886044408521272,0.5251396648044693,19.852519445072456,100.0,3.0,0.2727272727272727,3.2675377791577955,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.141882105148,0.2,12.282172439806194,100.0,1.0,0.0,8.322948527933534,0.2,12.014972778502637,1.912883262715468,0.4,11.645770352426917,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2,actuated,0,0,595.150488499075,66.12783205545277,1426615.134709518,129692.28497359254,235.6,6.4021739130434785,66980.13229123731,1820.112290522753,36.8,2.838428389602003,25.739712040305434,22.2,15,2.3383184887679005,0.6032608695652174,25.739712040305434,100.0,3.0,0.2727272727272727,0.6357103463713524,0.0,11,83.13683244335976,1.0,6.992813810084876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,426.28469740364847,47.36496637818316,2000426.2846974037,181856.93497249123,279.4,7.430851063829787,72351.14046074754,1924.2324590624346,37.6,3.806554108933476,22.156985087817908,19.8,16,3.099962694653538,0.526595744680851,22.156985087817908,100.0,3.2,0.29090909090909095,1.2090179053451933,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.775668479881631,0.6,11.504665462063603,0.0,0.0,0.0,29.951167486115367,0.6,1.7945314967335226,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,582.4558491651238,67.72742432152603,2003334.8366064304,182121.34878240275,319.0,8.43915343915344,67694.25607779942,1790.853335391519,37.8,3.7490670661217447,24.775091871802626,18.8,19,4.1522222185489195,0.4973544973544973,24.775091871802626,100.0,3.8000000000000003,0.34545454545454546,3.0531491324288975,0.0,11,100.0,1.0,0.0,10.800376938229306,0.2,9.258936106760988,8.231048080194512,0.4,10.007319199814363,0.0,0.0,0.0,0.0,0.0,0.0,46.585151727294374,0.8,3.2760444137719844,6.909433844110708,0.4,11.042340736370535,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,748.0836835261487,93.51046044076858,2796241.284226844,254203.7531115313,394.0,10.260416666666666,70039.35390434066,1823.941507925538,38.4,3.3811700099981556,24.18337745873634,19.2,18,4.1916127760535,0.5,24.18337745873634,100.0,3.6,0.3272727272727272,2.9541792956223145,0.0,11,100.0,1.0,0.0,29.22093446116378,0.4,5.462344781612018,0.0,0.0,0.0,0.0,0.0,0.0,8.657136336618976,0.2,11.551163815799944,19.06301914114522,0.8,4.464469416493948,9.076062107171765,0.2,11.01799423793955,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,815.8109636640014,90.64566262933349,2000815.8109636642,181892.3464512422,447.2,11.350253807106599,70039.28232483458,1777.646759513568,39.4,2.564500050967045,36.85507126131509,19.8,22,2.8302312637215716,0.5025380710659898,36.85507126131509,100.0,4.4,0.4,1.0218379687941213,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,5.40578387446601,0.4,11.240217656735334,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,509.1515266397313,56.572391848859034,2000509.1515266397,181864.4683206036,401.0,9.925742574257425,73919.89810405434,1829.700448120157,40.4,3.333216728396872,24.69821922169646,16.4,17,3.389387224794326,0.40594059405940597,24.69821922169646,100.0,3.4000000000000004,0.30909090909090914,2.350324295882925,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.188425960976815,0.2,12.212359307706409,0.0,0.0,0.0,20.0,0.4,0.0,8.693507396676523,0.2,11.502837167680953,0.0,0.0,0.0,34.798478081007715,0.6,2.1383707793248146,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,849.3372413618678,96.51559560930315,2200849.337241362,200077.21247648745,458.2,10.961722488038278,72122.35966723584,1725.4153030439197,41.8,3.4093525796463453,41.70279230430869,17.6,24,3.8420212875733992,0.42105263157894735,41.70279230430868,100.0,4.8,0.43636363636363634,0.776410149959974,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,63.03141306353041,0.8,6.679645152789685,0.0,0.0,0.0,0.0,0.0,0.0,95.69930228386511,1.0,1.8608664967700306,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,610.373075966649,72.66346142460107,2204171.9276454835,200379.2661495894,530.0,12.100456621004566,75552.35898901927,1724.9397029456454,43.8,2.7297710576899474,36.351714297493444,17.8,25,3.141850142266769,0.4063926940639269,36.35171429749345,100.0,5.0,0.45454545454545453,2.1125043626372184,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.676323900560305,0.4,10.963133561424915,60.0,0.8,0.0,0.0,0.0,0.0,9.181184262630495,0.2,10.891841089283297,22.01134910923713,0.6,1.3825733383011927,0.0,0.0,0.0,0.0,0.0,0.0
