step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,470.6173164213204,67.23104520304578,560818.9121329773,70102.36401662216,49.0,1.25,63988.891530204506,1632.369681892972,39.2,1.9242263121967735,42.867145333442025,11.2,20,1.7800943209954925,0.2857142857142857,42.867145333442025,100.0,4.0,0.5,0.4787449814681182,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,42.9371626675362,1.0,3.829959851744946,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,724.5085160466874,103.50121657809821,1000724.5085160468,125090.56356450585,122.4,2.9004739336492893,67797.13276124341,1606.5671270436828,42.2,2.1073585017335605,43.218677387327986,20.6,22,2.452052769428637,0.4881516587677725,43.218677387327986,100.0,4.4,0.55,2.4145081353715803,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,9.084993298798736,0.4,9.025680714473129,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,33.32700969768922,0.6,2.003596801677491,3.3374161021359328,0.4,8.286787566822023
2,mixed_20,0,0,912.5173997231225,152.08623328718707,811308.1374394753,101413.51717993441,251.6,5.770642201834862,67554.6688378159,1549.419010041649,43.6,0.9625030659208867,52.29971310609393,30.8,22,1.0995858336374396,0.7064220183486238,52.29971310609393,100.0,4.4,0.55,0.5047657942775837,0.0,8,98.39770484875146,1.0,4.03812635422067,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
3,mixed_20,0,0,918.6129904494139,148.16338555635707,453833.41318079235,56729.176647599044,427.2,9.206896551724139,76008.2702388309,1638.1092723885968,46.4,1.667623357512013,51.37367058995718,38.0,21,2.3822692255242544,0.8189655172413793,51.37367058995718,100.0,4.2,0.525,1.137463385635058,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.98936471965743,0.2,9.099707085080464
4,mixed_20,0,0,632.3794104947336,112.92489473120244,7431003.6981500955,928875.4622687619,621.6,13.058823529411764,76138.49662448942,1599.5482484136433,47.6,1.305040903458379,55.040181059789504,40.4,23,1.3095332698532627,0.8487394957983193,55.040181059789504,100.0,4.6,0.575,1.036822974050404,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.32144847831603,0.6,8.294583792403232,0.0,0.0,0.0
5,mixed_20,2,0,387.18303308148705,69.13982733597983,2622850.7958126497,327856.3494765812,732.0,15.313807531380753,78459.47186244323,1641.411545239398,47.8,2.214973011699132,58.595723479566004,38.6,28,2.5293644956329446,0.8075313807531381,58.595723479566004,100.0,5.6,0.7,2.11627867273055,0.0,8,100.0,1.0,0.0,5.656279503484711,0.4,8.622084949538111,3.1095083330433226,0.4,8.308144432306289,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,mixed_20,2,2,571.127997718261,109.83230725351173,2032034.192784185,254004.27409802313,827.4,17.529661016949152,72760.10596195536,1541.5276686854947,47.2,2.67460621273099,59.22028598262784,37.4,24,4.339209813165368,0.7923728813559322,59.22028598262784,100.0,4.8,0.6,0.23613464926212718,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,73.76228786102274,0.8,1.8890771940970175,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,mixed_20,2,2,532.777369638248,121.08576582687455,3321349.316495817,415168.66456197714,962.0,20.041666666666668,73623.8403625782,1533.8300075537124,48.0,2.0022247240991407,63.053989652049935,38.8,27,4.060625221073844,0.8083333333333333,63.053989652049935,100.0,5.4,0.675,1.0140359468408862,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.4319172163994836,0.4,8.11228757472709
8,mixed_20,2,2,1041.9616310253593,217.07533979694986,2403832.023880227,300479.0029850284,1157.8,22.881422924901187,78547.00754166966,1552.3124020092819,50.6,0.693981880179044,62.5,42.6,25,1.0572386500673543,0.841897233201581,62.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,mixed_20,2,2,375.5587275425281,75.11174550850562,2020483.6371552846,252560.45464441058,1379.2,26.220532319391634,84993.12239476669,1615.8388287978457,52.6,1.616309943852612,62.5,45.8,25,2.0894027198605287,0.870722433460076,62.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
