step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,240.9708612520073,41.546700215863325,200240.97086125202,33373.495143542,11.0,0.8333333333333334,26344.9118889818,1995.8266582561967,13.2,3.0664877618804387,11.118674562159137,2.2,8,1.4375620654569974,0.16666666666666666,11.118674562159137,25.05050107042763,1.5999999999999999,0.26666666666666666,3.3875716798020092,0.0,6,19.577276679898432,0.4,3.539121218928414,25.05050107042763,0.6,2.9837000700204146,10.075680025057636,0.4,5.475236188152689,0.0,0.0,0.0,12.008589597571131,0.2,8.327372601710538,0.0,0.0,0.0
1,actuated,0,0,202.82844651460402,33.80474108576734,202.82844651460402,33.80474108576734,24.0,2.4489795918367347,20702.44575563573,2112.494464860789,9.8,4.10903648061816,0.0,3.2,0,2.191551559414477,0.32653061224489793,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,144.83949365537464,24.139915609229107,144.83949365537464,24.139915609229107,39.0,3.25,25952.71568458301,2162.726307048584,12.0,5.325235891077453,6.038697284259674,3.6,5,3.154189890590666,0.3,6.038697284259674,11.198765929621857,1.0,0.16666666666666666,5.855806750667028,0.0,6,11.198765929621857,0.2,8.929555330332425,11.104251262260618,0.2,9.00555991018181,11.057890628009943,0.2,9.043316068500193,0.0,0.0,0.0,0.0,0.0,0.0,2.871275885665625,0.4,8.156409194987745
3,actuated,0,0,219.76326397727135,37.89021792711575,200219.76326397728,33369.96054399621,57.6,5.236363636363636,20998.28834677349,1908.9353042521354,11.0,4.793904015307503,13.795179984545882,4.8,5,4.367807695073299,0.43636363636363634,13.795179984545882,72.08820949857625,1.0,0.16666666666666666,2.4210418977525037,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.682870408699046,0.2,9.360780031420221,72.08820949857625,0.8,5.165471355094802,0.0,0.0,0.0
4,actuated,0,0,202.06083934178213,36.08229273960395,400202.0608393418,66700.34347322363,82.2,6.737704918032787,23118.853221857855,1894.9879690047424,12.2,5.995520261270252,28.284931610440935,6.0,9,5.212772477088771,0.4918032786885246,28.284931610440935,100.0,1.8,0.3,0.9328123207643747,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,69.70958966264561,0.8,5.596873924586248
5,actuated,0,0,427.504658777916,71.250776462986,427.504658777916,71.250776462986,111.6,7.342105263157895,28624.55859123339,1883.1946441600915,15.2,2.4505086395609936,35.105210684045005,6.6,14,1.8530615263590928,0.4342105263157895,35.105210684045005,100.0,2.8,0.4666666666666666,2.896643310583507,0.0,6,6.421210263794421,0.4,8.862109667435288,0.0,0.0,0.0,4.210053840475609,0.4,8.517750196065755,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,349.0729401308514,58.1788233551419,349.0729401308514,58.1788233551419,146.0,10.428571428571429,26823.359324112593,1915.9542374366138,14.0,3.5569465323080585,35.19565024661423,7.2,11,2.0264312309225576,0.5142857142857142,35.19565024661423,100.0,2.2,0.3666666666666667,1.4915709340168606,0.0,6,11.173901479685355,0.2,8.949425604101164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,620.6377907109379,107.00651563981688,1241.5307265604276,206.92178776007128,183.6,11.195121951219512,31392.588882901804,1914.1822489574272,16.4,4.379002006345285,36.36343275645326,8.8,12,3.1083606352974225,0.5365853658536586,36.36343275645326,100.0,2.4,0.39999999999999997,3.042712434940031,0.0,6,11.060290184730093,0.2,9.041354099195393,7.120306353989463,0.2,9.214920510444792,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,384.1811124298289,66.23812283272912,200384.18111242983,33397.363518738304,228.0,15.405405405405405,28195.994621851387,1905.1347717467154,14.8,4.5383664996301345,36.826905773698776,9.2,14,4.537723514005241,0.6216216216216216,36.826905773698776,100.0,2.8,0.4666666666666666,3.0025196037255113,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,9.640735091611532,0.4,9.181741243693976,11.32069955058114,0.2,8.83337637865909,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,288.95579067618036,48.15929844603006,288.95579067618036,48.15929844603006,252.0,17.5,26183.618567347843,1818.3068449547113,14.4,5.654699830608512,33.42305553985502,8.8,12,4.534471097330526,0.6111111111111112,33.42305553985502,100.0,2.4,0.39999999999999997,1.411015105651071,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.538333239130111,0.4,8.466090633906425,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
