step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,275.1746532749577,49.13833094195673,400275.17465327505,66712.52910887917,3.0,0.3125,17953.64403996888,1870.171254163425,9.6,2.9790558744792137,2.0583023466021664,1.6,3,2.639163361188808,0.16666666666666666,2.0583023466021664,11.919809104481658,0.6000000000000001,0.10000000000000002,2.8478541370049597,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.4300049751313395,0.4,8.69772872319445,0.0,0.0,0.0,11.919809104481658,0.2,8.389396098835308,0.0,0.0,0.0
1,actuated,0,0,167.66011365645778,27.943352276076297,167.66011365645778,27.943352276076297,11.2,1.12,19758.03257897685,1975.8032578976852,10.0,3.5563300635796438,2.2014834180108287,2.4,1,0.9808947438695428,0.24,2.2014834180108287,13.208900508064971,0.2,0.03333333333333333,1.2617754715080551,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.208900508064971,0.2,7.57065282904833
2,actuated,0,0,300.42533610615186,53.647381447527124,203149.1937121113,33858.19895201855,28.2,2.517857142857143,22339.743602173337,1994.619964479762,11.2,3.9758658661842765,3.4958356137081146,4.4,4,2.689411511851963,0.39285714285714285,3.4958356137081146,10.640188335714527,0.8,0.13333333333333333,4.319456852865308,0.0,6,8.258169781690299,0.4,8.811150251235812,0.0,0.0,0.0,0.0,0.0,0.0,10.640188335714527,0.2,9.398329883348314,2.076655564843861,0.2,7.707260982607723,0.0,0.0,0.0
3,actuated,0,0,300.56487172692295,68.31019811975521,686342.2750712906,114390.37917854842,53.6,4.253968253968254,19216.923104801208,1525.152627365175,12.6,2.3256825701239183,5.622627614900655,6.4,4,2.6057180834229325,0.5079365079365079,5.622627614900655,11.972012043234201,0.8,0.13333333333333333,4.458852288565189,0.0,6,0.0,0.0,0.0,10.51323791791873,0.2,9.511817461065949,0.0,0.0,0.0,11.250515728251003,0.2,8.888481418579904,0.0,0.2,0.0,11.972012043234201,0.2,8.352814851745281
4,actuated,0,0,155.31414148681478,51.77138049560492,1617986.8903885405,269664.4817314234,97.0,7.461538461538462,22094.04413103278,1699.541856233291,13.0,1.0064870465217048,0.0,9.8,0,1.1079771516811558,0.7538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,343.5203004242281,90.4000790590074,2200343.5203004247,366723.9200500708,147.6,9.84,24670.06459365255,1644.6709729101701,15.0,1.262531577149271,11.806151343420956,11.0,6,1.3863663208794936,0.7333333333333333,11.806151343420956,66.67665206344793,1.2000000000000002,0.20000000000000004,2.38626491278446,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,4.1602559970777975,0.4,8.219587846472857,0.0,0.0,0.0,66.67665206344793,0.8,6.098001630233903,0.0,0.0,0.0
6,actuated,0,0,826.1591419262888,179.5998134622367,1005016.3405373035,167502.72342288392,203.4,11.964705882352941,27303.158443344455,1606.0681437261444,17.0,0.9206867324215996,25.808608376585294,12.4,8,0.9401282828006794,0.7294117647058823,25.808608376585294,100.0,1.6,0.26666666666666666,0.7649588431045459,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,54.85165025951176,0.6,4.5897530586272755
7,actuated,0,0,794.6131143154362,132.4355190525727,794.6131143154362,132.4355190525727,267.0,13.35,36236.96233250408,1811.848116625204,20.0,1.496326403758135,33.72320274168336,13.2,11,1.1887367979535104,0.66,33.72320274168336,100.0,2.2,0.3666666666666667,1.4800211653423807,0.0,6,0.0,0.0,0.0,2.339216450100139,0.2,8.880126992054285,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,336.15662246655904,62.25122638269612,29934.54595226707,4989.090992044512,333.8,16.69,33254.518406142866,1662.7259203071433,20.0,1.5547170525189677,33.53243789454164,14.0,12,0.8286250213907133,0.7,33.53243789454164,100.0,2.4,0.39999999999999997,1.3210467697310042,0.0,6,1.1946273672498364,0.2,7.926280618386025,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,375.451985926759,89.39332998256167,885558.020779988,147593.00346333135,410.2,20.107843137254903,31729.881143922958,1555.3863305844588,20.4,1.1777184126012654,59.29735635876833,16.2,19,0.9852691061433025,0.7941176470588235,59.29735635876833,100.0,3.8,0.6333333333333333,1.9698993889943275,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,44.385737279512796,0.6,6.692676906249724,11.398400873097216,0.2,5.126719427716241,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,1051.5466012856434,309.2784121428363,1219964.6525123413,203327.4420853902,500.2,21.016806722689076,37167.8289883207,1561.6734869042311,23.8,0.24417314106831328,83.33333333333333,20.0,25,0.2717793347981332,0.8403361344537815,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,767.7938800429719,159.95705834228582,1200767.7938800426,200127.96564667378,600.0,24.0,42103.862747902764,1684.1545099161106,25.0,0.7151400976725794,83.33333333333333,20.2,25,0.5285180770051302,0.808,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,377.3450739959489,82.03153782520629,1000960.4713804079,166826.745230068,700.2,26.522727272727273,41862.86011278498,1585.7143982115524,26.4,1.054960950520106,89.84164474961308,20.8,27,0.7985381055819759,0.7878787878787878,89.84164474961308,100.0,5.4,0.9,0.6522399951118206,0.0,6,100.0,1.0,0.0,39.04986849767852,0.4,3.9134399706709235,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,1337.372039089731,267.4744078179462,1001337.3720390899,166889.56200651499,811.2,27.97241379310345,46859.396459222335,1615.8412572145633,29.0,0.5268609716483402,100.0,23.8,30,0.5392780176665731,0.8206896551724138,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,494.79871474032626,112.45425335007414,1016025.2987102605,169337.54978504343,932.2,31.707482993197278,46899.22344624816,1595.2116818451755,29.4,0.6805551323007052,100.0,25.0,30,0.49901499029858165,0.8503401360544217,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,1312.7435530298874,262.5487106059775,575811.703056609,95968.6171761015,1061.2,32.353658536585364,51720.19044507108,1576.83507454485,32.8,0.616681837880012,100.0,27.2,30,0.6265074395509858,0.8292682926829268,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
