step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,130.16960152259847,21.694933587099744,130.16960152259847,21.694933587099744,7.0,0.7291666666666666,23512.228597342193,2449.190478889812,9.6,5.228498038805551,6.777568088172217,1.4,6,2.16768533357269,0.14583333333333334,6.777568088172217,10.88144070330543,1.2000000000000002,0.20000000000000004,6.019324650211903,0.0,6,10.785242203797338,0.2,9.27192900357781,9.128671841418452,0.4,8.648337326571344,9.87005378051208,0.2,9.168988680839538,10.88144070330543,0.4,9.026692890282723,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,166.4383630625212,27.739727177086866,166.4383630625212,27.739727177086866,12.0,1.7647058823529411,15732.908357675751,2313.6629937758457,6.8,5.397660023212327,1.850279528456582,1.2,2,3.907327986848264,0.17647058823529413,1.850279528456582,11.101677170739492,0.4,0.06666666666666667,1.4330148472109139,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.101677170739492,0.2,8.598089083265483,0.0,0.0,0.0
2,actuated,0,0,296.8016240589563,51.17269380326833,200296.80162405898,33382.8002706765,17.6,2.3783783783783785,14631.348492046123,1977.2092556819084,7.4,6.407576724753833,3.7344475194063875,1.6,3,4.557676417404025,0.21621621621621623,3.7344475194063875,11.935028790881859,0.6000000000000001,0.10000000000000002,2.9880475836060705,0.0,6,10.471656325556467,0.2,9.549587657488939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.935028790881859,0.2,8.378697844147485
3,actuated,0,0,141.30634028777408,28.261268057554815,416894.7287276314,69482.45478793856,30.0,3.409090909090909,19249.20264544262,2187.4093915275703,8.8,5.1995520881232515,2.8860782945605954,3.6,3,4.761300097449394,0.4090909090909091,2.8860782945605954,10.601201750538394,0.6000000000000001,0.10000000000000002,3.138780180209642,0.0,6,10.601201750538394,0.2,9.432892831694424,0.0,0.0,0.0,6.715268016825178,0.4,9.399788249563429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,162.2797754057891,32.455955081157825,1000162.2797754057,166693.71329590093,45.2,5.65,14962.186778062955,1870.2733472578693,8.0,4.4127772945309145,6.622410018899292,3.2,2,4.5512354240465225,0.4,6.622410018899292,39.734460113395755,0.4,0.06666666666666667,0.6467184136714207,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.734460113395755,0.4,3.8803104820285244,0.0,0.0,0.0
5,actuated,0,0,218.7150833123198,40.50279320598514,600218.7150833124,100036.4525138854,64.0,6.530612244897959,20306.00671044203,2072.0415010655133,9.8,5.382503916677307,18.47612318216875,4.8,6,4.434184831788454,0.4897959183673469,18.47612318216875,100.0,1.2,0.19999999999999998,1.5351448094938103,0.0,6,0.0,0.0,0.0,10.856739093012493,0.2,9.210868856962861,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,291.7463415915694,48.62439026526156,291.7463415915694,48.62439026526156,84.6,7.169491525423729,23334.945784351363,1977.5377783348613,11.8,3.899471147442541,20.310591151597066,4.6,7,3.6765796687515984,0.3898305084745763,20.310591151597066,100.0,1.4,0.2333333333333333,3.028528835391574,0.0,6,11.110570298802145,0.2,8.871422476321458,0.0,0.0,0.0,10.752976610780252,0.2,9.299750536027982,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,166.3366550201566,27.722775836692765,166.3366550201566,27.722775836692765,109.0,10.686274509803921,20978.482415713464,2056.7139623248495,10.2,5.602099192423711,16.666666666666668,5.0,6,4.009810008232484,0.49019607843137253,16.666666666666668,100.0,1.2,0.19999999999999998,0.0,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,95.63300111551949,19.92354189906656,178455.04352319194,29742.507253865322,135.4,12.537037037037036,19319.33338044127,1788.8271648556731,10.8,6.049095092823636,21.02459930030875,6.0,9,4.668318105450547,0.5555555555555556,21.02459930030875,100.0,1.7999999999999998,0.3,4.54572631258269,0.0,6,10.664871667027,0.2,9.376577901933306,0.0,0.0,0.0,0.0,0.0,0.0,10.557982370631294,0.2,9.471506627835058,100.0,1.0,0.0,4.924741764194209,0.4,8.42627334572777
9,actuated,1,0,417.76374239641126,94.94630509009346,643832.0483559405,107305.34139265674,96.6,7.790322580645161,19407.14373352113,1565.0922365742847,12.4,3.003155105344315,18.123757619631817,6.4,7,4.298099301892507,0.5161290322580645,18.123757619631817,100.0,1.4,0.2333333333333333,1.4248742474243044,0.0,6,0.0,0.0,0.0,8.742545717790904,0.4,8.549245484545827,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,2,1,312.0343628663714,53.79902808040886,66773.29556404115,11128.882594006858,14.8,1.1746031746031746,25604.28355946274,2032.085996782757,12.6,2.6521780165645965,5.424156203796334,3.4,3,2.0940157278074536,0.2698412698412698,5.424156203796334,32.544937222778,0.6,0.09999999999999999,0.3424647853739233,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.544937222778,0.6,2.0547887122435395,0.0,0.0,0.0
11,actuated,2,2,218.73524207190349,37.712972771017846,200218.7352420719,33369.789207011985,28.6,2.1666666666666665,26450.9589982266,2003.8605301686819,13.2,3.0092120112862935,2.0521856984857814,4.0,5,1.4939956971590462,0.30303030303030304,2.0521856984857814,10.055862926018335,1.0,0.16666666666666666,2.1126998721872776,0.0,6,0.0,0.0,0.0,2.257251264896354,0.4,9.222504351940007,0.0,0.0,0.0,0.0,0.0,0.0,10.055862926018335,0.6,3.453694881183659,0.0,0.0,0.0
12,actuated,2,2,167.87340112507187,27.97890018751198,167.87340112507187,27.97890018751198,48.0,4.067796610169491,23903.4904507074,2025.719529720966,11.8,4.179931663010081,3.8383088662540863,4.0,6,2.0947726489165013,0.3389830508474576,3.8383088662540863,10.84941410878173,1.2000000000000002,0.20000000000000004,4.048499247700007,0.0,6,10.84941410878173,0.4,9.159325785655529,0.0,0.0,0.0,0.0,0.0,0.0,7.129291567526366,0.4,8.859253927413373,5.051147521216421,0.4,6.27241577313114,0.0,0.0,0.0
13,actuated,2,2,548.1402589360254,105.41158825692796,29642.32348380083,4940.387247300138,72.4,5.838709677419355,21417.41549737947,1727.2109272080215,12.4,2.9613512628730656,12.588646335114598,6.4,5,2.6178174603297584,0.5161290322580645,12.588646335114598,59.5455695806163,1.0,0.16666666666666666,3.6065393955525713,0.0,6,0.0,0.0,0.0,59.5455695806163,0.6,4.056400866353682,11.01809138667079,0.2,9.075982081703884,0.0,0.0,0.0,0.0,0.0,0.0,4.9682170434005,0.2,8.506853425257862
14,actuated,3,2,405.2005565674229,84.4167826182131,724257.6329828271,120709.60549713786,70.4,5.101449275362318,23000.983353441356,1666.7379241624171,13.8,2.1360881167018357,25.40171449464566,6.6,10,2.338397585863968,0.4782608695652174,25.40171449464566,100.0,2.0,0.3333333333333333,2.7031189582068613,0.0,6,40.96932977255676,0.6,7.478186335946575,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.440957195317196,0.2,8.740527413294595,0.0,0.2,0.0
15,actuated,0,3,206.04550307909622,41.209100615819246,1000206.0455030792,166701.00758384654,8.0,0.7142857142857143,23223.422956850394,2073.5199068616425,11.2,2.414433876649897,10.0,2.4,5,1.6133615277707773,0.21428571428571427,10.0,40.0,1.0,0.16666666666666666,0.0,0.0,6,20.0,0.4,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,213.15056725899527,39.47232727018431,600213.1505672589,100035.52509454316,18.0,1.7647058823529411,19248.12120415621,1887.0707062898246,10.2,3.969807713571261,4.289511190042106,2.4,4,2.620862427236028,0.23529411764705882,4.289511190042106,13.774552835128588,0.8,0.13333333333333333,3.7884325802985095,0.0,6,0.0,0.0,0.0,9.168782804468947,0.4,6.367287609005975,0.0,0.0,0.0,2.793731500655099,0.2,9.103544075228273,13.774552835128588,0.2,7.259763797556807,0.0,0.0,0.0
17,actuated,0,0,184.5988044640467,30.76646741067445,184.5988044640467,30.76646741067445,30.0,3.75,17777.676846575912,2222.209605821989,8.0,6.32343471378955,1.7672886841942652,2.8,2,4.451916101407959,0.35,1.7672886841942652,10.60373210516559,0.4,0.06666666666666667,1.5717736454835112,0.0,6,10.60373210516559,0.2,9.430641872901067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,254.36508552389176,45.42233670069496,400254.3650855239,66709.06084758732,45.0,4.6875,19376.15173326592,2018.3491388818668,9.6,3.947141572605422,3.555845869989298,3.8,2,3.7844551391706007,0.3958333333333333,3.555845869989298,10.826479404453266,0.4,0.06666666666666667,3.1254387008802778,0.0,6,0.0,0.0,0.0,10.826479404453266,0.2,9.236612962000084,10.508595815482522,0.2,9.516019243281583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,249.2780758699023,41.54634597831705,249.2780758699023,41.54634597831705,60.2,6.543478260869565,16764.623306792197,1822.2416637817605,9.2,4.909557993092646,12.97270943592745,3.2,5,4.228407160884355,0.34782608695652173,12.97270943592745,65.85282565478394,1.0,0.16666666666666666,2.4112080748512215,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.85282565478394,0.8,6.122392929241704,11.983430960780765,0.2,8.344855519865625
20,actuated,1,0,235.2455114308309,43.563983598302016,8479.048530307093,1413.174755051182,52.8,6.0,18157.79903608292,2063.3862541003323,8.8,5.697633994330108,16.666666666666668,4.0,5,4.489402259514203,0.45454545454545453,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
21,actuated,2,1,249.6726186149232,43.04700320946952,200249.67261861492,33374.94543643582,0.0,0.0,17715.267191257848,1807.680325638556,9.8,3.708004341222198,8.017467944594804,0.6,8,2.82212405267353,0.061224489795918366,8.017467944594804,29.578699065443175,1.6,0.26666666666666666,4.809850828030089,0.0,6,0.1621839856125007,0.4,8.933771345578133,11.20783008610772,0.2,8.922333692759276,7.156094530405426,0.4,9.027521018125116,0.0,0.0,0.0,29.578699065443175,0.6,1.9754789117180074,0.0,0.0,0.0
22,actuated,2,2,392.6764742489189,67.70284038774464,891.2345640376964,148.53909400628274,7.4,0.7708333333333334,17288.598530136787,1800.895680222582,9.6,3.293485509244263,3.3333333333333335,3.0,2,2.592566563906814,0.3125,3.3333333333333335,20.0,0.4,0.06666666666666667,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
