step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,978.4829085587564,88.95299168715968,602543.5736564284,50211.96447136903,204.2,4.116935483870968,84871.68447089965,1711.122670784267,49.6,2.5372445704195523,47.40988866147421,25.4,38,2.8703742356289528,0.5120967741935484,47.40988866147421,100.0,7.6,0.6333333333333334,2.4116599825768956,0.0,12,0.0,0.0,0.0,2.980702668072013,0.4,8.254253964498638,100.0,1.0,0.0,9.186743460329012,0.4,3.6292139661538583,25.072155330283863,0.8,4.215878127940925,100.0,1.0,0.0,0.0,0.0,0.0,20.186470954140248,0.8,4.13931607572158,100.0,1.0,0.0,11.492591524865361,0.2,8.701257656607744,100.0,1.0,0.0,100.0,1.0,0.0
1,actuated,0,0,1364.8881154326987,115.66848435870327,201364.88811543264,16780.40734295272,351.2,7.109311740890688,85994.14033301802,1740.7720715185835,49.4,2.029857440438606,45.3016475155922,32.6,31,2.0983110729067174,0.659919028340081,45.30164751559219,100.0,6.2,0.5166666666666666,2.5002079359095117,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.20621124544158,0.2,8.923622606228989,16.731576381880586,0.2,5.976723156121423,100.0,1.0,0.0,0.0,0.0,0.0,12.338240525122046,0.2,8.104883333761304,100.0,1.0,0.0,60.0,0.6,0.0,43.343742034662114,1.0,6.997266134802428,100.0,1.0,0.0
2,actuated,0,0,1245.1201866338204,109.2210690029667,6715.181901624873,559.5984918020728,522.6,10.28740157480315,86387.47329736572,1700.5408129402701,50.8,2.160026062130887,50.960864430426625,37.0,31,1.9216041867432148,0.7283464566929134,50.960864430426625,100.0,6.2,0.5166666666666667,0.722728849621488,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.530373165119556,0.2,8.672746195457856,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,1426.4016090668815,142.64016090668815,1686957.5703486302,140579.7975290525,712.2,13.091911764705882,88385.8798449201,1624.7404383257372,54.4,2.753698677351969,62.13497272866309,41.0,40,3.8254687980532025,0.7536764705882353,62.13497272866308,100.0,8.0,0.6666666666666666,2.4860656510302843,0.0,12,82.45680767558639,1.0,6.872536081045184,50.593628353890665,0.6,5.462116013872252,100.0,1.0,0.0,0.9384515089448087,0.2,8.900263928668576,0.0,0.0,0.0,100.0,1.0,0.0,11.630785205535119,0.2,8.597871788777404,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,1656.8604216960346,159.31350208615717,906650.9014877786,75554.24179064822,926.2,16.306338028169016,94276.53948814426,1659.7982304250752,56.8,2.6030598918394734,68.3491049936877,44.2,44,3.92407704443818,0.778169014084507,68.3491049936877,100.0,8.8,0.7333333333333334,1.4005518080424473,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.728288371666054,0.4,8.526393351785787,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.46097155258633,0.4,8.280228344723582,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1490.1858780110254,152.05978347051277,444978.87062155845,37081.57255179654,1097.2,18.533783783783782,96583.58451293061,1631.479468123828,59.2,1.8452478275933286,65.0,46.8,40,2.391710863615983,0.7905405405405406,65.0,100.0,8.0,0.6666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1505.6796107319808,144.77688564730585,319173.1552070561,26597.76293392134,1218.0,19.272151898734176,104728.96010430699,1657.1037991187814,63.2,2.7234479310179025,65.26148149364342,46.2,43,3.9154655064012314,0.7310126582278481,65.26148149364342,100.0,8.6,0.7166666666666667,2.319956486418022,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.581297297237029,0.4,8.849872273858637,11.703548021013148,0.2,8.544417455326785,100.0,1.0,0.0,8.063908290218933,0.4,8.339237413275987,0.0,0.0,0.0,52.78902431525182,0.6,2.1059506945548585,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1550.035544176551,149.04187924774527,292834.17199132487,24402.84766594374,1351.8,20.48181818181818,106931.52801671372,1620.174666919905,66.0,1.365715595152241,65.27842902063246,48.2,41,1.4996433962202766,0.7303030303030303,65.27842902063246,100.0,8.2,0.6833333333333332,0.7162829398332784,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,3.341148247589558,0.2,8.59539527799934,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,1,0,1644.339865257088,158.10960242856615,6651.212343667661,554.2676953056384,1416.8,20.71345029239766,110901.92882979421,1621.3732285057633,68.4,1.7640421777910105,56.174126312698625,46.2,39,1.956805339844871,0.6754385964912281,56.174126312698625,100.0,7.8,0.65,0.8430485970802356,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.5869269091479055,0.4,8.512043610215189,27.50258884323557,0.6,1.6045395547476395,0.0,0.0,0.0,0.0,0.2,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,1,908.3348231206571,103.21986626371103,4084204.828805362,340350.4024004468,1539.8,22.187319884726225,118120.3625908501,1702.022515718301,69.4,1.8283178277562298,56.75483370497319,47.0,41,1.9117131875760895,0.6772334293948127,56.75483370497318,100.0,8.2,0.6833333333333332,1.9186596257814739,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.60641132087676,0.8,3.4168698164121,3.5491936659957446,0.4,8.425637257657947,9.881969107269697,0.2,8.688904502429068,41.02043036553596,0.8,2.492503932878572,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,2,1347.1715778324574,140.33037269088098,1096098.9951916977,91341.58293264148,1758.4,24.354570637119114,120578.92586441943,1670.0682252689671,72.2,1.6131436516610387,54.13381697072689,47.8,41,1.751817515200928,0.6620498614958449,54.13381697072689,100.0,8.2,0.6833333333333332,2.275715101437362,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.626854181303656,0.2,8.600778718013263,5.267449471077725,0.4,8.850229597184807,25.009477192585905,0.8,5.309255867410817,0.0,0.0,0.0,0.0,0.2,0.0,7.702022803755426,0.6,4.5483170346394575,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,3,2,1313.3149952937838,131.3314995293784,785399.5284252663,65449.96070210552,1548.4,21.445983379501385,115369.04456308731,1597.9092044748934,72.2,1.2750129651359785,65.66414908806209,49.2,40,1.1084713250614155,0.6814404432132964,65.66414908806209,100.0,8.0,0.6666666666666666,0.7684234661772454,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.12979935297176,1.0,4.354086006861233,0.0,0.0,0.0,0.0,0.0,0.0,91.83998970377331,1.0,4.866995587265712,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,4,3,1477.381531515118,123.11512762625983,1477.381531515118,123.11512762625983,534.4,7.3812154696132595,123437.6240909067,1704.9395592666672,72.4,1.3845365691520257,39.17930620778487,34.8,35,1.0715368871156512,0.48066298342541436,39.17930620778487,100.0,6.999999999999999,0.5833333333333331,2.863708643182147,0.0,12,38.19928484358002,0.6,2.179172641782028,34.20829922837015,0.6,2.2290923504737377,20.231906444215042,0.6,1.6791560409791222,69.89232761138169,0.8,5.58018535346464,12.436714520800365,0.2,8.040708808805599,100.0,1.0,0.0,0.0,0.0,0.0,9.40041827375694,0.4,8.788814842980354,100.0,1.0,0.0,31.69975546113676,0.6,1.9683144382858635,25.96246396706647,0.6,1.7871204263033782,28.12050414311102,0.6,2.1119388151110403
13,actuated,4,4,1043.1119666993093,91.50104971046572,16729.786151042677,1394.148845920223,293.8,4.245664739884393,117761.95742450208,1701.7623905274866,69.2,1.515866765954079,55.53827659134773,30.8,44,1.1613868268802103,0.44508670520231214,55.53827659134773,100.0,8.8,0.7333333333333334,1.5956640146796381,0.0,12,30.578040455950486,0.8,3.173891814219053,17.09421339825326,0.6,3.6624496748842548,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,88.11328235926226,1.0,5.721285295094742,0.0,0.0,0.0,100.0,1.0,0.0,21.614858866721534,0.8,3.1724931044844813,9.058924015985212,0.6,3.4178482874731277,100.0,1.0,0.0
14,actuated,4,4,800.0406960792826,85.11071234885985,1169317.4897631654,97443.12414693045,407.0,6.111111111111111,113094.69828854862,1698.1185929211504,66.6,2.1415491705266927,62.44021686490351,38.8,46,2.2248574936595884,0.5825825825825826,62.44021686490351,100.0,9.200000000000001,0.7666666666666667,1.4806534646537184,0.0,12,6.834698031781272,0.4,3.9953916589526846,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,98.5251648574922,1.0,4.130595512575822,100.0,1.0,0.0,27.299802808782374,1.0,4.8941431269619295,16.622936680786324,0.8,4.7477112773541865,100.0,1.0,0.0
15,actuated,4,4,1172.2917745626416,139.55854459079066,1089614.799191663,90801.23326597192,623.8,9.626543209876543,108167.23206427405,1669.2474083992909,64.8,2.1034064237369163,66.79577277985312,47.4,49,2.5822387287652124,0.7314814814814815,66.79577277985312,100.0,9.799999999999999,0.8166666666666665,3.0546026706947695,0.0,12,4.366911041431081,0.4,8.292819751426576,0.3502404936972425,0.4,7.993560852855443,100.0,1.0,0.0,100.0,1.0,0.0,60.445518731733614,0.8,7.824096267386322,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.08821563662036,0.6,6.494173814348914,18.29838745475513,0.6,6.050581362319981,100.0,1.0,0.0
16,actuated,4,4,1597.3751925724484,177.48613250804982,1253929.8158583639,104494.15132153033,852.2,13.11076923076923,104205.87827006454,1603.1673580009929,65.0,1.4230485570237785,66.95952809498768,52.0,42,1.790734101107575,0.8,66.95952809498768,100.0,8.4,0.7000000000000001,0.7352448795456441,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.5143371398521595,0.4,8.82293855454773,100.0,1.0,0.0
17,actuated,5,4,1202.3153497362866,117.87405389571438,2256664.3780682283,188055.36483901902,1013.8,15.645061728395062,107935.99360726328,1665.6789136923346,64.8,2.155225119147795,61.489677892935454,49.6,39,2.424193589627785,0.7654320987654321,61.489677892935454,100.0,7.8,0.65,0.849538579870988,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.64759087773973,0.2,8.585466389544536,26.228543837485745,0.6,1.6089965689073202
18,actuated,6,5,879.2914176187336,91.59285600195142,1292406.136426623,107700.51136888524,1067.6,16.07831325301205,110333.84360536216,1661.6542711650927,66.4,1.8092565142976929,54.61259077351263,43.8,39,2.0053492784968747,0.6596385542168675,54.61259077351263,100.0,7.8,0.65,1.8849052081872533,0.0,12,11.152893466360183,0.2,8.966283081751307,5.083417206636227,0.4,8.603452573530376,30.807159997233953,0.6,1.7754423902972596,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.307618611921157,0.6,3.2736844526680975
19,actuated,6,6,1400.1375082039294,137.268383157248,1035360.5794944772,86280.04829120643,1184.0,17.566765578635014,113620.91759949538,1685.7702907937,67.4,1.3984762175986263,56.18259113722402,43.0,41,1.4542523385438835,0.6379821958456974,56.18259113722402,100.0,8.2,0.6833333333333332,1.389548466141477,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,23.792047843242585,0.8,3.266302782533079,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,22.97056285591225,0.4,8.709369249408951,27.42848294753344,1.0,4.698909561755693
20,actuated,7,6,1118.4310970393158,114.12562214686895,1943011.4297763307,161917.61914802756,1327.8,18.33977900552486,118971.31692915662,1643.25023382813,72.4,1.498749842656467,62.901503223487936,47.8,39,1.2631415666520545,0.6602209944751382,62.901503223487936,100.0,7.8,0.65,0.8077538939275527,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,87.33563977989945,1.0,4.634460955255979,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.48239890195578,0.8,5.058585771874654
21,actuated,0,7,1214.836007023006,112.48481546509313,4285.352604610822,357.11271705090184,635.4,9.025568181818182,113826.43103441087,1616.8527135569725,70.4,1.2850983634881956,48.537925282555626,35.8,38,1.1336276309517876,0.5085227272727273,48.537925282555626,100.0,7.6,0.6333333333333333,2.527845358807216,0.0,12,6.85437247553125,0.4,8.262357460614291,11.622049697620582,0.2,8.604334226902617,100.0,1.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,11.675909944867726,0.2,8.564642967630638,92.30277127264799,1.0,4.902809650539047,100.0,1.0,0.0
22,actuated,0,0,1592.0314961590634,144.7301360144603,343042.93372057367,28586.911143381138,349.6,4.855555555555555,120661.01921864953,1675.8474891479102,72.0,1.2857851270612433,51.8391185026555,34.0,41,1.1538190978406646,0.4722222222222222,51.8391185026555,100.0,8.2,0.6833333333333332,1.1235672911871548,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,43.09110330007513,1.0,2.4674119099361578,32.65826120127372,0.6,1.8940925775536175,91.74035991227527,1.0,2.1955357740434573,28.948463231851633,0.8,2.5217637969517535,35.12996223153095,0.8,2.495941957304048,90.5012721548593,1.0,1.9080614784568233,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,1223.5567712840718,109.2461402932207,273585.66132032464,22798.805110027053,376.8,5.460869565217391,114912.01155479919,1665.3914718086837,69.0,1.9650024841045977,49.8599511079892,37.2,41,1.7691821424146643,0.5391304347826087,49.8599511079892,100.0,8.2,0.6833333333333332,1.4167303593650746,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,21.653539609550876,0.8,4.546837870729891,26.55003482959785,0.8,4.216051852563653,100.0,1.0,0.0,24.73799430912834,0.8,4.214751617318143,25.377844547593327,0.8,4.023122971769209,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,772.3810044896449,82.16819196698349,3041278.397422295,253439.86645185793,587.0,9.003067484662576,103689.27668399113,1590.3263295090665,65.2,3.0277946399664564,52.57895709558184,46.8,34,3.671382615913865,0.7177914110429447,52.57895709558184,100.0,6.8,0.5666666666666667,1.8998929691311337,0.0,12,25.56088228774854,0.4,6.337689416611734,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,17.466310326057055,0.2,5.725307642726086,100.0,1.0,0.0,0.0,0.0,0.0,11.234055818689512,0.4,8.38613756019622,100.0,1.0,0.0,76.686236714487,0.8,2.3495810100395653,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,460.01560279432005,63.89105594365556,2846452.879536182,237204.4066280152,849.2,13.064615384615385,103204.2017750968,1587.7569503861046,65.0,2.3856090794746105,62.716734591841195,56.8,39,3.8356785146841226,0.8738461538461538,62.716734591841195,100.0,7.800000000000001,0.65,1.919656412297423,0.0,12,100.0,1.0,0.0,29.546730013080946,0.4,5.658596166057887,100.0,1.0,0.0,11.97952798553274,0.2,8.347574305161816,11.074557103480629,0.2,9.029706476349373,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,1,0,1010.6165749924592,120.3114970229118,2130708.551412839,177559.04595106991,1050.2,15.76876876876877,109171.17440266113,1639.2068228627797,66.6,1.9912471829048093,63.333333333333336,54.4,43,2.8908534650891835,0.8168168168168168,63.333333333333336,100.0,8.600000000000001,0.7166666666666667,0.7026092627629016,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,20.0,0.4,8.43131115315482,0.0,0.4,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,2,1,929.1092486170121,94.8070661854094,2001546.9992914419,166795.58327428682,1146.0,17.207207207207208,111598.43733754521,1675.6522122754536,66.6,1.9324792612836652,57.552482280493734,47.6,37,2.3021986326518187,0.7147147147147147,57.55248228049373,100.0,7.4,0.6166666666666667,1.1043923595457663,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.445690109341967,0.2,9.573326314799086,0.0,0.0,0.0,45.73625015737207,0.8,1.4765163746760883,0.0,0.0,0.0,0.0,0.0,0.0,34.44784709921066,0.4,2.2028656250740224,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
