step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,1027.2929282716557,100.7149929678094,1404681.752185925,117056.81268216041,120.4,3.2717391304347827,63408.94727290028,1723.0692193722903,36.8,1.9286512874472044,31.28499469008754,16.0,27,1.7385682064503414,0.43478260869565216,31.28499469008754,100.0,5.4,0.45,1.6327693756748076,0.0,12,11.657724096947675,0.2,8.578003662497284,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.296633659792974,0.4,3.1145360107911917,100.0,1.0,0.0,23.43301323730998,1.0,3.9067716060912074,29.03256528699984,0.8,3.9939212287180097,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,736.2715897943315,66.93378089039378,1000736.2715897942,83394.68929914951,217.0,6.458333333333333,61861.212975786206,1841.1075290412562,33.6,2.6164313563801813,25.587882510534854,21.2,19,2.4666500310535624,0.6309523809523809,25.587882510534854,100.0,3.8,0.31666666666666665,1.4126982887818789,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.627286721337782,0.4,8.435126209352164,2.4273034050804654,0.4,8.517253256030381,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,972.6971597201234,85.32431225615117,213224.7664796968,17768.73053997473,324.0,8.950276243093922,65544.3553776645,1810.617551869185,36.2,3.287492376097451,26.64555659815709,22.8,17,2.9740231843040332,0.6298342541436464,26.64555659815709,100.0,3.4000000000000004,0.2833333333333334,1.4569710101233788,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.614451721543048,0.2,8.500723916664722,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.132227456342036,0.2,8.982928204815824
3,actuated,0,0,1334.7961754270086,117.08738380938672,9780.253565911824,815.021130492652,441.6,11.26530612244898,65640.58738125241,1674.50478013399,39.2,2.721400482382889,38.31533601385201,26.4,27,3.135803448840667,0.673469387755102,38.31533601385201,100.0,5.4,0.45,2.856282612737067,0.0,12,79.13483835757461,0.8,3.7833069038856837,0.0,0.0,0.0,100.0,1.0,0.0,11.131862152766985,0.2,8.9832229888998,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,11.138601077144585,0.2,8.977788081951429,100.0,1.0,0.0,56.06884818713695,0.6,4.267863630957355,2.309882391600979,0.4,8.263209747150539,0.0,0.0,0.0
4,actuated,0,0,1279.355325476655,116.30502958878682,426329.8227843436,35527.48523202864,580.4,13.753554502369669,72462.15726783092,1717.1127314651876,42.2,2.8993592022633288,42.37762951377869,29.8,28,3.5497566032276726,0.7061611374407583,42.37762951377869,100.0,5.6,0.4666666666666666,1.3786966443372268,0.0,12,100.0,1.0,0.0,3.7949223271431265,0.4,8.386094687879085,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.73663183820122,0.2,8.158265044167637,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,1108.9100620900658,102.67685760093201,736830.634451483,61402.55287095692,731.6,16.40358744394619,77928.90459743665,1747.284856444768,44.6,2.3077081837746767,43.156796683613855,31.6,28,2.323133509755444,0.7085201793721974,43.156796683613855,100.0,5.6000000000000005,0.4666666666666666,1.463393567393841,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.500205925171088,0.2,8.695496467687148,100.0,1.0,0.0,0.0,0.2,0.0,6.381354278195204,0.2,8.865226341038944,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,1024.8496728690807,111.39670357272617,864274.6057057679,72022.88380881399,854.4,19.506849315068493,71816.94037823108,1639.6561730189744,43.8,2.9059214500618302,48.24060474487439,33.4,31,3.6861773185321884,0.7625570776255708,48.24060474487439,100.0,6.2,0.5166666666666667,1.8684171174885131,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.007937249172528,0.2,9.084354110713798,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,56.86477865474728,0.6,4.257743727229,11.014541034572858,0.2,9.078907571919359
7,actuated,1,0,1710.62784848018,185.9378096174109,1390900.4405125857,115908.37004271547,776.4,16.58974358974359,78343.52845297867,1674.0070182260401,46.8,2.1106149513842345,49.468781951470795,31.4,35,3.148244409224176,0.6709401709401709,49.46878195147079,100.0,7.0,0.5833333333333334,2.001970681855736,0.0,12,100.0,1.0,0.0,89.88090010155418,1.0,5.277411729637752,100.0,1.0,0.0,11.569239661343431,0.2,8.643610377796245,7.178696074981303,0.4,8.718905230145902,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.99654757977055,0.6,1.3837208446889313,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,2,1,834.9666001735361,83.4966600173536,2000834.966600173,166736.24721668108,714.2,14.94142259414226,81233.29794141314,1699.4413795274716,47.8,1.4967013335481725,45.70836152968307,25.2,33,1.4011834010463633,0.5271966527196653,45.70836152968307,100.0,6.6,0.5499999999999999,1.1319380693581718,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.26566715566946,0.6,2.0327611491913578,3.3331632373761977,0.4,8.093007747642694,0.0,0.0,0.0,12.901507963151175,0.6,3.45748793546401,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,2,2,871.5463534794189,82.22135410183198,1201148.4333056998,100095.70277547499,829.0,16.781376518218625,88684.72017337261,1795.2372504731297,49.4,1.9902156609829194,47.32092753374014,27.0,32,1.6492888472479938,0.5465587044534413,47.32092753374014,100.0,6.3999999999999995,0.5333333333333333,0.7479556424441031,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.92243384883284,0.8,3.9668109330447336,0.0,0.0,0.0,0.0,0.0,0.0,25.928696556048862,0.6,5.008656776284504,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,actuated,3,2,1300.4807467501066,120.4148839583432,422461.17573456187,35205.097977880156,892.2,16.96197718631179,84857.56254265262,1613.2616452975783,52.6,1.8266155669654889,53.00744377371482,30.2,38,1.5991555092530703,0.5741444866920152,53.00744377371482,100.0,7.6000000000000005,0.6333333333333333,2.9421995703142882,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.787113479767868,0.4,8.382707411888985,0.0,0.0,0.0,54.48801911108603,0.8,4.3986135949220655,2.85854873874257,0.2,8.067930485215038,11.679082890780705,0.2,8.562316145468795,60.27656106420068,1.0,5.894827206276577,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,actuated,4,3,1162.1138364401895,105.6467124036536,444698.4436557783,37058.203637981525,250.6,5.0728744939271255,84422.37088992503,1708.954876314272,49.4,1.6360500111894276,34.21413310428738,22.2,29,1.336235562032173,0.4493927125506073,34.21413310428738,100.0,5.8,0.4833333333333332,1.3751924797582127,0.0,12,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,0.0,0.0,0.0,2.8727424517654754,0.4,8.491739086806772,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0,7.696854799683024,0.2,8.01057067029178
12,actuated,4,4,962.7933104635106,84.45555354943075,156688.35041403264,13057.36253450272,197.2,4.074380165289257,84066.83191484887,1736.9180147696047,48.4,1.932243034474449,40.13064248482868,23.6,32,1.4953320179673069,0.48760330578512395,40.13064248482868,100.0,6.3999999999999995,0.5333333333333333,1.528528421814763,0.0,12,43.1554397875459,0.8,2.784245113900928,36.02507692670031,0.6,2.008559624867132,92.76117352533788,1.0,1.9311108571390596,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,25.923389891453326,0.4,6.334460149960177,0.0,0.0,0.0,100.0,1.0,0.0,31.880447569352555,0.6,2.1683600690575906,51.82218211755412,0.8,3.115605246852268,0.0,0.2,0.0
