step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,743.2784018892752,71.46907710473799,456437.0778369272,38036.42315307727,115.4,3.4550898203592815,59871.58365920566,1792.5623850061575,33.4,3.7949492436347496,26.166911942895137,15.4,24,4.7361701243901075,0.46107784431137727,26.16691194289513,100.0,4.800000000000001,0.4000000000000001,1.8958314993326868,0.0,12,0.0,0.0,0.0,45.84005074827502,0.6,6.039080605499862,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.095003286898304,1.0,3.805852456846794,19.85410217195181,0.8,4.235621054432919,100.0,1.0,0.0,4.21378710761644,0.4,8.669423875212669,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,917.4824571438852,80.48091729332326,401221.54882315727,33435.12906859644,202.2,5.877906976744186,62705.27870586577,1822.8278693565633,34.4,3.713532530203529,28.1350379794286,20.0,21,4.626354614368403,0.5813953488372093,28.1350379794286,100.0,4.2,0.35000000000000003,1.2570542592205782,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.515715438330858,0.4,8.683785261586358,26.104740314812318,0.8,6.400865849060579,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,883.345854487026,74.85981817686661,1376.5589055510827,114.7132421292569,301.8,8.47752808988764,62778.55004596749,1763.4424170215586,35.6,3.2536097143767035,29.446508601596122,21.0,20,3.589232908442908,0.5898876404494382,29.446508601596122,100.0,4.0,0.3333333333333333,1.2808113878766456,0.0,12,44.915693436629454,0.6,6.662512917093646,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44240978252401,0.4,8.707223737426103,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,734.0640204956621,64.39158074523351,201536.3366387569,16794.694719896408,415.2,11.101604278074866,66128.07032653248,1768.1302226345583,37.4,2.866276657321509,37.83578103053602,25.0,25,2.775767175383024,0.6684491978609626,37.83578103053602,100.0,5.000000000000001,0.41666666666666674,3.1440476985095405,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.42574258492533,0.2,4.435073766230888,0.0,0.0,0.0,11.204482514104939,0.2,8.924999425374034,100.0,1.0,0.0,2.412312097649192,0.2,6.962143801545855,11.832918862050121,0.2,8.451000227907793,10.153916307702673,0.2,8.955355161055921
4,actuated,0,0,842.0243757922717,89.57706125449698,682040.3998498343,56836.69998748619,545.0,13.357843137254902,67255.74815568718,1648.4251998942937,40.8,2.0918065022255297,51.78867784654474,28.6,34,2.443273536311503,0.7009803921568627,51.788677846544736,100.0,6.800000000000001,0.5666666666666667,1.4862168623056835,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.541684020244304,0.4,8.679147414583712,0.0,0.0,0.0,100.0,1.0,0.0,10.922450138292561,0.2,9.15545493308449,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
5,actuated,0,0,1396.0389873903582,131.70179126324135,1356727.9674173635,113060.66395144696,697.2,16.289719626168225,72540.9887791276,1694.8829154001776,42.8,2.834216068914466,50.0,32.2,30,3.8135866745745015,0.7523364485981309,50.0,100.0,6.0,0.5,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,790.6349177234245,79.06349177234245,1098673.4363611348,91556.11969676123,858.4,19.333333333333332,73910.30612403245,1664.6465343250552,44.4,2.846454811253682,52.017425850399945,33.0,34,3.9362377348224875,0.7432432432432432,52.017425850399945,100.0,6.800000000000001,0.5666666666666667,2.139207191369529,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.43186044098286,0.2,8.747482574358864,100.0,1.0,0.0,0.8889485902568595,0.4,8.511372948251664,11.888301173559626,0.2,8.411630773823822,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,812.1015638387566,109.74345457280495,4063240.4414342605,338603.3701195217,1035.0,22.115384615384617,73869.53050056552,1578.4087713796052,46.8,2.256305967707785,50.0,38.6,30,3.874318906334507,0.8247863247863247,50.0,100.0,6.0,0.5,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,1896.6225630976555,178.92665689600526,844299.557278561,70358.29643988008,1231.2,23.40684410646388,87565.12821904164,1664.7362779285481,52.6,2.3533996288969794,56.59769222721948,41.0,37,3.8627270933505735,0.779467680608365,56.59769222721948,100.0,7.4,0.6166666666666666,1.8815376656865033,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.276370606722594,0.2,8.30845741312951,8.015619497335251,0.4,8.720200872188434,100.0,1.0,0.0,100.0,1.0,0.0,67.88031662257595,0.8,5.549793702920095,0.0,0.0,0.0
9,actuated,0,0,1276.6007140873742,118.203769822905,1001478.3833669297,83456.53194724415,1436.4,26.21167883211679,91100.18266750131,1662.4120924726517,54.8,2.547874278754546,58.333333333333336,42.6,36,3.743216110563287,0.7773722627737226,58.333333333333336,100.0,7.2,0.6,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
