step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,671.6339425627845,67.16339425627845,1879413.4776518312,156617.78980431927,151.0,3.2683982683982684,83611.18052839595,1809.7658123029428,46.2,1.9116774863556156,34.40676073568796,17.6,35,1.5823945228556235,0.38095238095238093,34.40676073568795,100.0,7.000000000000001,0.5833333333333334,2.457274817504848,0.0,12,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10.009573845797206,0.4,3.481532303844524,22.147922948732912,0.8,4.030376776973926,100.0,1.0,0.0,20.292659058471827,0.8,4.264718804089295,24.975398459114047,1.0,3.9400281743873187,100.0,1.0,0.0,29.925321198378185,0.4,5.274974939799815,5.5302533177612645,0.4,8.495666810963302,100.0,1.0,0.0
1,actuated,0,0,534.5742329742613,59.39713699714015,2031933.25074366,169327.770895305,245.4,5.8428571428571425,79841.66290326093,1900.9919738871652,42.0,2.199708330230805,39.05986084738827,21.2,29,2.2844758815166455,0.5047619047619047,39.05986084738828,100.0,5.800000000000001,0.48333333333333334,2.201005330072123,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32073528918113,0.2,8.833348492439962,16.462550713001463,0.4,5.406758180214788,100.0,1.0,0.0,23.976130957983912,0.6,6.37223183400295,16.958913208492845,0.6,5.799725454207776,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,960.3590081784157,104.38684871504519,1481421.12692537,123451.76057711417,354.4,8.438095238095238,75135.62753637036,1788.943512770723,42.0,2.7660747239359176,42.66027264279359,24.4,32,3.734326750037011,0.580952380952381,42.660272642793586,100.0,6.4,0.5333333333333333,2.337562002630323,0.0,12,0.0,0.0,0.0,68.833045994256,0.8,5.6702413050103715,0.0,0.0,0.0,0.0,0.0,0.0,7.735801567266378,0.4,8.34680361300707,100.0,1.0,0.0,12.70539284458124,0.6,7.001482445770814,22.64903130741942,0.6,7.032216667775623,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,1233.7116316265947,108.22031856373637,207372.7089252604,17281.059077105034,477.2,11.416267942583731,76733.53272068039,1835.7304478631675,41.8,3.1580722931028538,48.725446315674056,26.0,36,3.8138871097998885,0.6220095693779905,48.72544631567405,100.0,7.199999999999999,0.6,2.3963392777332486,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.473551213042754,0.2,9.031054218765348,100.0,1.0,0.0,12.36524212387991,0.8,8.02395566170163,5.937169295277158,0.6,7.5472915990052245,100.0,1.0,0.0,100.0,1.0,0.0,57.92939315588882,0.6,4.15376985332678,100.0,1.0,0.0
4,actuated,0,0,617.213388962444,57.14938786689296,1251431.3310750464,104285.94425625388,606.2,14.502392344497608,76340.3261239229,1826.323591481409,41.8,2.671874969141911,51.61945856240965,26.8,37,2.777917736502214,0.6411483253588517,51.61945856240965,100.0,7.4,0.6166666666666667,2.8418222780564215,0.0,12,0.03458610493026981,0.2,8.291188960978376,100.0,1.0,0.0,2.957852618366985,0.4,8.371390858571976,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,5.125239320928472,0.4,8.602105728816243,11.315824704689987,0.2,8.837181788310465,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1303.470535055183,141.68157989730253,1223997.4493847138,101999.78744872614,664.2,15.375,71149.85820467176,1646.987458441476,43.2,1.8364577072962847,56.92141062126135,28.2,37,2.1991660277258576,0.6527777777777778,56.92141062126135,100.0,7.4,0.6166666666666667,1.4457053925842178,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.556061619019715,0.2,8.653467184305553,0.0,0.0,0.0,100.0,1.0,0.0,11.500865836116532,0.4,8.694997526705063,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1065.379949842955,108.71223977989337,1669741.519819993,139145.1266516661,751.2,15.915254237288135,82581.5063854894,1749.60818613325,47.2,1.7772591247311915,55.54783209974162,28.6,36,1.9241201975672353,0.6059322033898306,55.54783209974161,100.0,7.2,0.6,1.5293609552246323,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.565166576733645,0.2,8.18167612729594,1.0067246602659452,0.4,8.427077936939893,59.00209395989975,0.6,1.7435773984597565,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,1,0,1495.0944821928736,126.70292221973504,105351.41810551367,8779.284842126139,782.8,15.910569105691057,84844.23591176138,1724.4763396699466,49.2,2.0128613574723935,53.55279401435471,27.6,36,1.8387268893140767,0.5609756097560976,53.552794014354724,100.0,7.2,0.6,1.4738850783091035,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.632008726907088,0.2,8.59696741532532,60.0,0.8,0.0,11.001519445349572,0.4,9.089653524383923,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,2,1,840.2489343254749,82.37734650249755,1268028.1624968094,105669.01354140078,867.6,16.74903474903475,87971.4026634412,1698.289626707359,51.8,1.7606877002129118,49.98087061562558,30.0,35,1.4838961285275045,0.5791505791505791,49.98087061562558,100.0,7.0,0.5833333333333334,2.19421521596604,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.380643556486461,0.2,8.077124548796823,0.0,0.0,0.0,42.17417211211341,0.8,1.3840302651862537,3.7653672846073505,0.2,6.516357919178929,11.66683648302012,0.2,8.571303810209367,29.783427951279577,0.6,1.781766048221105,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,2,1061.6346338508752,110.58694102613283,1816224.9023185647,151352.07519321374,1026.0,18.51985559566787,94178.88264644486,1699.9798311632649,55.4,1.5615418971058341,56.847911674804514,34.2,42,1.449479054774016,0.6173285198555957,56.8479116748045,100.0,8.399999999999999,0.6999999999999998,1.820542734089963,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,28.058857816261025,0.4,5.626165119320962,0.0,0.0,0.0,1.1922082850003335,0.4,8.16827603019774,37.018910627772925,0.8,4.003239586917526,100.0,1.0,0.0,0.0,0.0,0.0,15.904963368619747,0.8,4.0488320726433304,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,3,2,977.1206040525327,97.71206040525327,1654991.0869859182,137915.9239154932,992.6,17.4140350877193,94409.27766928283,1656.303117004962,57.0,1.2768754540745908,63.21059385995559,38.0,40,1.0092930229418895,0.6666666666666666,63.21059385995559,100.0,8.0,0.6666666666666666,0.9814747501569882,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.033505658023955,0.2,7.450954979655173,0.0,0.2,0.0,100.0,1.0,0.0,56.49362066144306,0.6,4.326742022228686,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,4,3,1078.0137585272848,89.83447987727374,1078.0137585272848,89.83447987727374,275.2,4.845070422535211,97785.71804491055,1721.5795430442,56.8,1.548536396242567,43.42452793140762,22.8,38,0.7212925360973671,0.4014084507042254,43.4245279314076,100.0,7.6,0.6333333333333333,1.534923726758658,0.0,12,21.931241292199957,0.6,1.7605950399612353,32.3889111659804,0.6,1.9802048484368084,20.0,0.4,0.0,40.0,0.6,0.11488833851260195,20.0,0.6,0.0,31.02681427747939,0.4,5.108107599951049,100.0,1.0,0.0,100.0,1.0,0.0,68.6317311002307,0.8,5.709278327313242,36.111759117328575,0.6,1.8886698594237876,31.003878223672245,0.6,1.8573407075051696,20.0,0.4,0.0
12,actuated,4,4,954.4773835196241,83.72608627365123,7347.215229005172,612.267935750431,254.2,4.672794117647059,95646.24218393411,1758.202981322318,54.4,1.7499442992999277,61.95700336986017,23.6,46,1.1428105411229896,0.4338235294117647,61.95700336986017,100.0,9.2,0.7666666666666666,1.7355706010083878,0.0,12,27.94748005456313,0.8,3.667421187003253,35.813929394130355,0.8,3.4059141682034118,0.0,0.0,0.0,0.0,0.0,0.0,95.46445264183603,1.0,4.4989362492734095,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,35.80473863784107,0.8,3.489781905982204,48.58834284851639,0.8,3.4278715070678705,99.86509686143506,1.0,2.3369221945705045
13,actuated,4,4,871.3760376421885,83.78615746559505,573847.5690339319,47820.63075282766,387.0,7.55859375,85786.78231574257,1675.5230921043471,51.2,2.042178534381367,61.249381387984364,30.2,45,1.7705614805305854,0.58984375,61.249381387984364,100.0,9.0,0.75,1.9638344640481982,0.0,12,1.7267448376520633,0.4,4.221821997073853,13.659743524734722,0.4,4.153890442898661,0.0,0.0,0.0,86.34518232177868,1.0,6.303515308800997,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.95603512728553,0.6,4.961437549688886,6.304870844361403,0.6,3.925348270115983,100.0,1.0,0.0
14,actuated,4,4,1022.2106984537853,106.48028108893597,591835.6517253366,49319.63764377805,555.2,11.0597609561753,82602.9034817833,1645.476164975763,50.2,3.4493307689825152,58.333333333333336,37.8,36,4.952552592225422,0.7529880478087649,58.333333333333336,100.0,7.2,0.6,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
15,actuated,5,4,1344.1531740201615,120.01367625180013,601580.6240009099,50131.71866674249,672.0,12.398523985239853,90676.04532488369,1672.9897661417656,54.2,2.607389254168606,54.80910088335572,36.8,35,3.783814665369445,0.6789667896678967,54.80910088335572,100.0,7.0,0.5833333333333334,1.4116994824958888,0.0,12,0.0,0.0,0.0,11.49191003445651,0.2,8.701773656438943,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.217300565812138,0.2,8.238620133511722,0.0,0.0,0.0,40.0,0.6,0.0
