step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,1115.9300178144924,116.24271018900963,1707324.7413315799,142277.06177763166,214.6,3.518032786885246,108340.52958055702,1776.0742554189676,61.0,1.5842909507738205,45.14979191135681,27.8,37,1.368657554588801,0.4557377049180328,45.1497919113568,100.0,7.4,0.6166666666666667,1.9658539022873802,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,36.29436175188829,0.8,3.766296923847457,35.05770787186066,0.8,3.8590353871193397,100.0,1.0,0.0,36.37665066329561,0.6,4.2356434202797235,24.913496008481104,0.8,3.4386567408465414,100.0,1.0,0.0,0.0,0.0,0.0,9.155286640755946,0.4,8.290614355355501,100.0,1.0,0.0
1,actuated,0,0,1022.465323445067,98.31397340817952,1091944.0371747364,90995.33643122803,372.2,6.121710526315789,99903.13987804881,1643.1437479942238,60.8,1.6544998833025446,60.29661559854032,36.2,44,1.6303920045997935,0.5953947368421053,60.29661559854031,100.0,8.8,0.7333333333333334,2.0844500078176478,0.0,12,83.0841646549328,1.0,6.707214652497751,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.529251205684488,0.8,6.530348854530163,25.090175919535227,0.8,4.804104707880374,100.0,1.0,0.0,0.0,0.0,0.0,2.855795402331296,0.2,6.971731878903487,100.0,1.0,0.0
2,actuated,0,0,1503.3208624138256,139.1963761494283,4363507.398755789,363625.6165629824,576.4,8.950310559006212,106382.87785174427,1651.9080411761533,64.4,1.8108556108041627,70.02650301897565,45.6,45,2.3781442067041203,0.7080745341614907,70.02650301897565,100.0,9.0,0.75,1.996559997914029,0.0,12,100.0,1.0,0.0,23.9766847980718,0.4,6.522156983174213,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.416631062012129,0.4,8.283010622952133,10.924720367623877,0.2,9.153552368842002,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,1220.2259297253954,122.02259297253954,4199016.294938194,349918.0245781828,822.2,12.533536585365853,106732.62261743164,1627.0216862413358,65.6,2.142199434352043,75.28119242610491,53.0,47,3.7997065644331016,0.8079268292682927,75.28119242610491,100.0,9.4,0.7833333333333333,0.7366230453364552,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.3743091132589598,0.4,8.839476544037462,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,1319.858434197628,143.46287328235087,4548454.526829955,379037.8772358296,1095.8,15.92732558139535,109495.30615021901,1591.5015428810902,68.8,2.2119794127524206,75.84645886972827,57.0,47,3.814211118005489,0.8284883720930233,75.84645886972827,100.0,9.4,0.7833333333333333,0.4417465245030507,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.157506436739254,0.2,5.300958294036608,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1655.6333054283073,183.9592561587008,1354873.9751563128,112906.1645963594,1387.2,19.054945054945055,116841.72349790328,1604.9687293668032,72.8,1.106321950201535,83.96415640873816,61.2,52,2.0645783098187493,0.8406593406593407,83.96415640873816,100.0,10.4,0.8666666666666667,0.7224986135959627,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.569876904858006,0.4,8.669983363151552,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1484.5272712299736,195.33253568815442,3178777.575261739,264898.1312718116,1700.8,22.378947368421052,119020.13057147563,1566.0543496246794,76.0,0.9310781536073144,84.27865449252992,65.4,51,1.3827623587150064,0.8605263157894737,84.27865449252991,100.0,10.2,0.85,0.7346121872852706,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.343853910358916,0.2,8.815346247423246,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1702.466803095484,212.8083503869355,2239874.98387804,186656.24865650336,2033.8,25.550251256281406,126615.40714972393,1590.6458184638686,79.6,1.0792625044512758,84.01610680922957,68.6,51,1.9634315813454184,0.8618090452261307,84.01610680922957,100.0,10.2,0.85,0.7004179294453934,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.193281710754832,0.2,8.40501515334472,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,1218.2303349562687,160.29346512582484,4582792.111057265,381899.3425881054,2385.6,29.307125307125308,130868.38692139291,1607.719741049053,81.4,1.6213423001843061,84.27310479547107,72.4,52,3.1423658176591776,0.8894348894348895,84.27310479547107,100.0,10.4,0.8666666666666667,0.7389503431661559,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,11.277257545652901,0.2,8.867404117993871,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,1119.5179881594647,155.48860946659232,6289730.368667834,524144.1973889862,2749.8,32.81384248210024,132160.29733924952,1577.0918536903284,83.8,1.8373925817434897,83.61939708191429,74.4,52,3.8667450383954476,0.8878281622911695,83.61939708191429,100.0,10.4,0.8666666666666667,0.696973521572848,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.4327649829714346,0.4,8.363682258874176,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
