step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,909.2601911679698,78.38449923861809,2364.3048726297156,197.0254060524763,277.8,4.097345132743363,118192.91575683169,1743.2583444960426,67.8,1.9721257992425238,68.27478601544213,33.8,50,1.2974717415199917,0.49852507374631266,68.27478601544213,100.0,10.0,0.8333333333333334,1.7754769023612127,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,32.76533637245507,1.0,3.9367858297079863,35.092558591475154,0.8,3.7268466621605496,100.0,1.0,0.0,26.737902543969767,0.6,4.047150815722992,16.19566259632677,0.4,3.732774450921342,100.0,1.0,0.0,100.0,1.0,0.0,8.50597208107871,0.2,5.862165069821683,100.0,1.0,0.0
1,actuated,0,0,928.3265222620106,87.57797379830289,86282.07156525312,7190.17263043776,474.0,7.13855421686747,112223.9238770024,1690.119335497024,66.4,2.0187018416970863,68.34696453420575,44.2,49,1.9618482539857607,0.6656626506024096,68.34696453420577,100.0,9.8,0.8166666666666668,0.8816590209605794,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.042048565594314,0.8,5.310401076567823,6.1215258448748955,0.8,5.26950717495913,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,1207.6321234053844,116.11847340436388,2319503.9346089456,193291.99455074547,703.4,10.498507462686566,113330.8323001534,1691.504959703782,67.0,1.910528958368152,71.07266110201307,48.8,46,2.0193094313241717,0.7283582089552239,71.07266110201309,100.0,9.200000000000001,0.7666666666666666,1.8074971267422957,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.59018520596993,0.2,6.414291984273998,27.356506752634573,0.6,6.3918800319111355,100.0,1.0,0.0,0.0,0.0,0.0,9.925241265552529,0.4,8.883793504722416,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,1200.3673515847534,111.14512514673642,1001795.3166942348,83482.9430578529,951.4,13.708933717579251,115270.53221057476,1660.9586773858036,69.4,1.9108148271024932,68.03562537123045,52.2,45,2.09756038093747,0.7521613832853026,68.03562537123044,100.0,9.0,0.75,1.336421884191538,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.362882393334758,0.6,7.546472452007295,100.0,1.0,0.0,9.064622061430612,0.4,8.490590158291162,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,1352.7288105278503,127.61592552149531,1002645.0101265947,83553.7508438829,1220.6,16.766483516483518,120227.98370917162,1651.4832927084014,72.8,1.9565234695110805,68.94923926224355,56.8,44,2.2195585015055217,0.7802197802197802,68.94923926224355,100.0,8.8,0.7333333333333334,2.2203434694558335,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.78870359565002,0.2,9.268954245839117,11.541892565057879,0.2,8.664090350549762,100.0,1.0,0.0,0.0,0.0,0.0,5.060274986214779,0.4,8.711077037081122,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1654.9104682379464,165.49104682379465,1113027.0733904592,92752.2561158716,1512.2,19.537467700258397,127074.26464600198,1641.786364935426,77.4,1.8733260266049914,67.42577824489534,61.6,42,2.290911612063506,0.7958656330749354,67.42577824489534,100.0,8.4,0.7000000000000001,0.7335812914418055,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.109338938744145,0.4,8.802975497301667,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1594.4703647270233,159.44703647270234,2789800.3010748895,232483.35842290745,1831.6,22.83790523690773,128987.86583735023,1608.327504206362,80.2,2.307793921848646,67.5612978753206,67.0,45,3.2921024203336744,0.8354114713216958,67.5612978753206,100.0,9.0,0.75,2.090089749032631,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.342450637504385,0.4,8.454374381713569,100.0,1.0,0.0,5.726626024068082,0.4,8.087462458852677,0.6664978422747936,0.2,8.539240147825328,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1628.5655151164372,208.7904506559535,1624643.4445209645,135386.9537100804,2177.8,25.803317535545023,134056.216152328,1588.3437932740285,84.4,1.6488031938668564,68.27263399049727,73.0,44,2.6980720456152967,0.8649289099526066,68.27263399049727,100.0,8.8,0.7333333333333334,1.3920147998646524,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.013608206384902,0.2,8.292812919802964,8.257999679582326,0.4,8.411364678572863,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,1426.2860524724942,182.85718621442234,4528564.540710239,377380.3783925199,2460.6,28.611627906976743,137475.54520107963,1598.5528511753446,86.0,1.3559928297174995,65.0,75.0,41,1.793629769244997,0.872093023255814,65.0,100.0,8.2,0.6833333333333332,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,760.6409717718666,108.66299596740951,6555578.4338335395,546298.2028194616,2504.2,28.652173913043477,140386.80341711646,1606.2563320036206,87.4,1.6814603512180843,59.371132532384884,70.4,39,2.1913587064579643,0.8054919908466819,59.371132532384884,100.0,7.8,0.65,1.6615564469483075,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.170555825660244,0.2,8.952106015198167,30.256938452146187,0.6,1.9171782470330705,0.0,0.0,0.0,11.026096110812205,0.2,9.069393101148453,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,1,757.0768573692251,126.17947622820418,3953216.614385265,329434.7178654387,2598.0,29.793577981651374,143575.43803501633,1646.5073169153247,87.2,1.4779359651337836,55.808628516338054,67.4,39,2.185412775738581,0.7729357798165137,55.808628516338054,100.0,7.8,0.65,1.9569732410632907,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.82807930006777,0.4,8.46074646534398,11.55540579440526,0.6,3.8957262530671875,0.0,0.0,0.0,11.163948893655515,0.2,8.95740395737839,38.15610820792813,0.6,2.1698022169699294,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
