step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,226.87795032403224,29.852361884741086,400226.87795032404,50028.359743790505,6.8,0.8717948717948718,15728.473703006026,2016.4709875648753,7.8,7.068905344871425,0.9272604728588618,1.8,2,5.506303212218228,0.23076923076923078,0.9272604728588618,7.4180837828708945,0.4,0.05,1.0722567087621429,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4180837828708945,0.4,8.578053670097143,0.0,0.0,0.0
1,random,0,0,408.29036011437,52.34491796338077,200408.29036011436,25051.036295014295,6.2,0.7045454545454546,17309.295001224826,1966.9653410482758,8.8,5.267780974610164,4.33129911964226,2.6,2,4.284752498551605,0.29545454545454547,4.33129911964226,34.65039295713808,0.4,0.05,0.6021021750744752,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.65039295713808,0.4,4.816817400595801,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,94.42735443792637,14.754274130925994,471563.42908239516,58945.428635299395,25.2,2.8,16435.58194800891,1826.1757720009898,9.0,6.510564626962636,15.443294579014799,4.6,7,4.783113316328563,0.5111111111111111,15.443294579014797,100.0,1.4,0.175,2.1414464874283037,0.0,8,10.694521605234684,0.2,9.350581885874414,0.0,0.0,0.0,12.851835026883691,0.2,7.780990013552016,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,309.2131910892262,51.535531848204364,1931553.3712836567,241444.1714104571,52.0,4.814814814814815,18334.265906028933,1697.6172135211975,10.8,5.522837136056802,15.555896168605656,6.4,8,5.285202147743039,0.5925925925925926,15.555896168605656,100.0,1.6,0.19999999999999998,1.9517527769075111,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.646746542994663,0.2,9.055273277685046,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,13.800422805850587,0.4,6.558748937575042
4,random,0,0,553.1359388798595,89.21547401288056,1014580.9294279786,126822.61617849732,84.6,6.609375,20390.207381304204,1592.984951664391,12.8,3.2321351842324844,13.248983278427778,7.4,8,4.447193753316535,0.578125,13.24898327842778,100.0,1.6,0.2,1.0686421385966243,0.0,8,5.991866227422236,0.4,8.549137108772994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,7,0,554.2731002418916,72.93067108445942,164522.38358278637,20565.297947848296,77.0,5.661764705882353,26882.41595874425,1976.6482322606064,13.6,3.5826021202093807,12.709660682082742,6.0,6,4.1938713775185885,0.4411764705882353,12.709660682082742,100.0,1.2,0.15,1.0678025806089861,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.6772854566619344,0.2,8.54242064487189,0.0,0.0,0.0
6,random,7,7,433.82651107409913,57.082435667644624,201073.72593080346,25134.215741350432,99.4,7.417910447761194,25144.804752344673,1876.477966592886,13.4,4.818714248292114,12.5,5.8,6,4.3642670219866435,0.43283582089552236,12.5,100.0,1.2,0.15,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
7,random,7,7,413.33263340752166,55.85576127128671,8589.013855774361,1073.6267319717952,132.8,9.485714285714286,25123.0064610239,1794.5004615017072,14.0,4.585106736288611,15.39505373187744,7.6,7,4.143551775107416,0.5428571428571428,15.39505373187744,100.0,1.4,0.175,2.173151993071195,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5195063255984,0.2,7.9875354026965,10.640923529421116,0.2,9.397680541873058,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,7,7,430.26116891633745,76.83235159220312,712665.4328438605,89083.17910548256,176.8,11.480519480519481,26225.36488644574,1702.9457718471258,15.4,3.91711645616943,16.72424066803977,10.0,9,4.94565860458882,0.6493506493506493,16.72424066803977,100.0,1.8,0.225,3.324422123117886,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,10.931971407836159,0.2,9.147480931784992,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.84119386245186,0.4,8.374111729003815,11.020760074030136,0.2,9.073784324154278
9,random,7,7,294.3295147550435,63.98467712066163,1902170.2595683527,237771.2824460441,230.6,15.373333333333333,24666.417373511656,1644.4278249007773,15.0,4.4222466562888005,12.566362435432126,11.4,7,5.799175564698761,0.76,12.566362435432126,100.0,1.4,0.175,1.0688587505952454,0.0,8,0.5308994834570058,0.4,8.550870004761963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,11,7,793.7412744528531,136.85194387118156,2200793.741274453,275099.2176593066,170.8,10.289156626506024,28555.9921603518,1720.2404915874579,16.6,3.6135005585927145,7.5,10.8,4,5.283908511571079,0.6506024096385542,7.5,60.0,0.8,0.1,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,11,11,473.6193959856693,64.0026210791445,2583.583702840855,322.9479628551069,171.4,9.522222222222222,31833.181611728844,1768.5100895404912,18.0,3.188154423634126,9.023456964861438,8.4,8,4.179774806899721,0.4666666666666667,9.023456964861438,41.71888766359814,1.6,0.2,2.2755992877514393,0.0,8,8.746976174408587,0.4,8.862136696744711,0.0,0.0,0.0,0.0,0.0,0.0,41.71888766359814,0.6,7.768418547131771,0.0,0.0,0.0,21.72179188088478,0.6,1.5742390581350314,0.0,0.0,0.0,0.0,0.0,0.0
12,random,11,11,164.72679615100898,27.454466025168163,1046258.1838533944,130782.2729816743,219.0,13.353658536585366,31903.398656107234,1945.3291863480022,16.4,3.9125047193922917,14.684738771778996,10.0,7,4.252906401530196,0.6097560975609756,14.684738771778996,100.0,1.4,0.175,0.45473946453581315,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,17.477910174231965,0.4,3.6379157162865052,0.0,0.0,0.0,0.0,0.0,0.0
13,random,11,11,259.4742693789548,49.8988979574913,2005793.6338247329,250724.2042280916,271.0,16.9375,24303.509475158433,1518.969342197402,16.0,4.003804909826117,33.82887150764148,11.2,16,4.597242848093542,0.7,33.82887150764148,100.0,3.1999999999999997,0.4,4.809052006591856,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,10.5746933353538,0.2,9.456539005786146,100.0,1.0,0.0,11.88715016159108,0.2,8.412445257326095,12.198847906807941,0.2,8.197495432678682,81.79602315542866,1.0,7.5427676165842925,54.174257501950365,0.6,4.863168740359632
14,random,11,11,575.6328476537684,261.6512943880765,3094673.359884495,386834.16998556186,339.2,19.272727272727273,25584.009454244828,1453.6369008093652,17.6,1.208563191750342,37.5,16.0,15,3.647263315540112,0.9090909090909091,37.5,100.0,3.0,0.375,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,random,11,11,930.6032052774887,202.30504462554103,3264643.8014107523,408080.47517634404,419.0,20.14423076923077,34427.88881425522,1655.1869622238085,20.8,0.5535520171052483,37.5,16.2,15,0.794159954798872,0.7788461538461539,37.5,100.0,3.0,0.375,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,2,11,808.3312769399131,118.87224660881076,1200808.3312769397,150101.04140961746,395.6,18.146788990825687,39597.1705509624,1816.383970227633,21.8,1.5433218927652017,32.5,14.0,14,1.6292061281216508,0.6422018348623854,32.5,100.0,2.8,0.35,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
17,random,2,2,417.50647185697125,63.258556341965345,1001260.0221429328,125157.5027678666,448.6,20.76851851851852,38842.38150106762,1798.2584028272047,21.6,2.5192806050125296,35.198092736258744,13.6,16,2.4732078179133388,0.6296296296296297,35.198092736258744,100.0,3.2,0.4,1.6948113900111477,0.0,8,0.0,0.0,0.0,4.844687911574965,0.4,8.984778273385018,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,76.74005397849498,0.8,4.573712846704163,100.0,1.0,0.0,0.0,0.0,0.0
18,random,2,2,690.3456377089495,132.7587764824903,1295136.8483734322,161892.10604667902,522.6,23.754545454545454,34284.406330533966,1558.382105933362,22.0,1.6562309457694635,56.70521726019693,16.6,24,2.114012954531563,0.7545454545454545,56.70521726019693,100.0,4.8,0.6,1.4462053580564855,0.0,8,86.99517584073476,1.0,5.7342228866449,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,66.6465622408407,0.8,5.835419977806985,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
