step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,414.9307120160408,69.15511866934013,414.9307120160408,69.15511866934013,21.4,1.1758241758241759,34364.37929462429,1888.1527084958402,18.2,3.382913711006652,28.169454156417547,5.4,13,2.407382717223485,0.2967032967032967,28.169454156417544,100.0,2.6,0.43333333333333335,3.238168710048644,0.0,6,42.832118457795616,1.0,4.105456534137953,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.960988107780508,0.4,6.413773098370034,11.223618372929138,0.2,8.909782627783878
1,actuated,0,0,219.07217275502634,36.51202879250439,219.07217275502634,36.51202879250439,52.2,3.3896103896103895,29217.063993237283,1897.2119476128107,15.4,4.736255108134817,19.713236468165103,6.8,7,4.026683516400635,0.44155844155844154,19.713236468165103,100.0,1.4,0.2333333333333333,2.24272371257319,0.0,6,18.060692654069612,0.2,5.536886204498199,100.0,1.0,0.0,0.21872615492100067,0.2,7.919456070940941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,348.16474252930846,60.02840388436353,200348.16474252933,33391.36079042155,30.2,1.9610389610389611,29551.980915088738,1918.9597996810867,15.4,3.2736053815614783,12.894079323503624,4.4,8,2.760864984850853,0.2857142857142857,12.894079323503624,60.0,1.6,0.26666666666666666,2.8387763191945985,0.0,6,5.567063794768785,0.4,8.556222680024803,60.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.797412146252952,0.2,8.476435235142786,0.0,0.0,0.0
3,actuated,0,0,419.113403069514,69.852233844919,419.113403069514,69.852233844919,30.6,2.095890410958904,28098.258768154214,1924.5382717913847,14.6,2.8201729703982696,9.999079262474217,3.8,6,1.6878050394583934,0.2602739726027397,9.999079262474217,37.423315874943626,1.2,0.19999999999999998,3.328586723681408,0.0,6,0.0,0.0,0.0,37.423315874943626,0.6,2.3140740113026332,11.716141692842825,0.4,8.44511707117781,10.855018007058845,0.2,9.212329259608007,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,349.05413510148935,58.17568918358156,349.05413510148935,58.17568918358156,50.0,3.3783783783783785,31775.358905963316,2146.983709862386,14.8,3.0862770383237534,5.638825426881671,4.8,6,1.7527269021728074,0.32432432432432434,5.638825426881671,28.709020977318858,1.2000000000000002,0.20000000000000004,2.168419497230411,0.0,6,5.123931583971171,0.4,8.611669629998504,28.709020977318858,0.8,4.398847353383962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,170.85104001420356,28.475173335700593,170.85104001420356,28.475173335700593,54.4,4.0,29553.91411906997,2173.081920519851,13.6,3.8621575028449704,4.1967237474157555,3.4,8,1.4185260692596766,0.25,4.1967237474157555,13.499220443917466,1.6,0.26666666666666666,5.653572047306845,0.0,6,3.90391362157402,0.4,8.923513775970788,0.0,0.0,0.0,6.101789720454462,0.4,8.73581440653652,1.675418698548583,0.2,7.762547023260241,0.0,0.0,0.0,13.499220443917466,0.6,8.499557078073526
6,actuated,0,0,295.63789789941075,49.272982983235124,295.63789789941075,49.272982983235124,44.0,3.492063492063492,23629.949142940048,1875.392789122226,12.6,3.5848639677914163,2.198817735356234,2.6,3,1.671499694326022,0.20634920634920634,2.198817735356234,13.192906412137404,0.6000000000000001,0.10000000000000002,0.7933814586343462,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,13.192906412137404,0.2,4.760288751806077,0.0,0.2,0.0
7,actuated,0,0,186.45953511798024,37.291907023596046,110249.17641021858,18374.86273503643,61.0,4.6923076923076925,27623.170248060247,2124.8592498507883,13.0,3.9904177382627783,22.744481088777963,4.8,12,2.939830138516342,0.36923076923076925,22.744481088777963,100.0,2.4,0.39999999999999997,5.742478812190973,0.0,6,9.610011140156303,0.4,8.380707451514901,5.340606631507967,0.4,8.548279695492237,11.48763097051301,0.2,8.705015007592488,0.0,0.0,0.0,100.0,1.0,0.0,10.028637790490507,0.4,8.820870718546212
8,actuated,0,0,304.46717090617847,54.36913766181759,408475.540755198,68079.256792533,86.0,6.935483870967742,24916.54129758303,2009.398491740567,12.4,5.0366562581205,17.797792280714948,5.8,7,4.4217640681024095,0.46774193548387094,17.797792280714948,100.0,1.4,0.2333333333333333,1.4106585927618045,0.0,6,6.7867536842896925,0.4,8.463951556570827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,276.050440869095,47.59490359811983,200276.05044086906,33379.341740144846,111.6,8.328358208955224,26507.39254739607,1978.1636229400053,13.4,3.824537790836389,18.91303629910463,5.6,8,3.2374554938437856,0.417910447761194,18.91303629910463,100.0,1.6,0.26666666666666666,2.917346900080675,0.0,6,0.0,0.0,0.0,2.292215197745122,0.4,8.56433736467734,11.186002596882645,0.2,8.93974403580671,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
