step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,237.64037163368167,39.60672860561361,237.64037163368167,39.60672860561361,30.4,1.52,38098.09648568121,1904.9048242840609,20.0,3.0654567943090774,24.191666187968508,6.0,11,1.3071579859355797,0.3,24.191666187968508,92.24675121178876,2.2,0.3666666666666667,2.538473007086407,0.0,6,41.63126673466223,1.0,3.6312303028030932,92.24675121178876,1.0,2.728051255174878,11.271979181360052,0.2,8.871556484540474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,261.9337402841857,43.65562338069762,261.9337402841857,43.65562338069762,69.8,3.6736842105263157,34177.7864107543,1798.8308637239106,19.0,3.707193616094261,48.17423892987577,9.6,19,2.5476265242307763,0.5052631578947369,48.17423892987577,100.0,3.8000000000000003,0.6333333333333334,4.404984553597245,0.0,6,4.065291364208008,0.6,6.461877747953215,100.0,1.0,0.0,82.2284720900393,1.0,7.542690973393355,99.83124289995459,1.0,3.785372205670903,2.9204272250527197,0.2,8.639966394566,0.0,0.0,0.0
2,actuated,0,0,365.319831395481,65.23568417776447,1437.6094258510632,239.6015709751772,115.2,6.260869565217392,32666.69507729236,1775.3638628963238,18.4,4.40816015812044,52.63453638804123,10.4,21,4.4517915075433185,0.5652173913043478,52.63453638804123,100.0,4.2,0.7000000000000001,2.2040548677944454,0.0,6,44.3977999144127,0.8,4.459640563325957,60.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,11.409418413834658,0.2,8.764688643440715
3,actuated,0,0,357.94949176619446,59.65824862769907,357.94949176619446,59.65824862769907,134.6,6.598039215686274,37092.72252981625,1818.2707122458949,20.4,3.8466598315237994,45.24840699080741,10.0,15,4.606216213478312,0.49019607843137253,45.24840699080741,100.0,3.0,0.5,0.4337640078427891,0.0,6,20.0,0.4,0.0,51.49044194484446,0.6,2.6025840470567347,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,345.09589063316946,59.499291488477496,200345.09589063318,33390.84931510553,152.4,7.188679245283019,37479.056526819266,1767.8800248499654,21.2,3.3004047322819763,45.276739863842245,9.4,15,3.796371397104016,0.44339622641509435,45.276739863842245,100.0,3.0,0.5,1.4293343848393725,0.0,6,11.660439183053484,0.2,8.576006309036234,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,325.8587384978416,54.30978974964027,325.8587384978416,54.30978974964027,201.8,9.09009009009009,40697.24257519121,1833.2091250086128,22.2,3.0668334324053372,38.20995268662955,11.2,13,2.0733583711739243,0.5045045045045045,38.20995268662955,100.0,2.6,0.43333333333333335,1.8898776463333193,0.0,6,17.88718039753917,0.4,2.5461521483628538,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.372535722238126,0.2,8.793113729637062,0.0,0.0,0.0
6,actuated,0,0,473.6532993509262,78.9422165584877,473.6532993509262,78.9422165584877,261.2,11.557522123893806,40250.80081627463,1781.0088856758684,22.6,3.590735881262574,38.05147056700539,13.0,15,2.840512740865024,0.5752212389380531,38.05147056700539,100.0,3.0,0.5,3.9868273625537736,0.0,6,7.013185117965008,0.4,8.519130796752869,13.95579708394962,0.2,7.165481082768729,100.0,1.0,0.0,100.0,1.0,0.0,7.339841200117689,0.4,8.236352295801044,0.0,0.0,0.0
7,actuated,0,0,395.5077780417615,68.19099621409681,200395.50777804176,33399.25129634029,320.2,14.043859649122806,39711.113268402434,1741.715494228177,22.8,3.8010416215477605,36.87059017855707,14.0,13,3.9094438624489727,0.6140350877192983,36.87059017855707,100.0,2.6,0.43333333333333335,2.9602395082202997,0.0,6,10.200334049441722,0.4,8.68966693729162,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.023207021900703,0.2,9.07177011203018
8,actuated,0,0,689.1306882978092,118.81563591341539,946.4031659701599,157.73386099502665,388.0,16.03305785123967,40228.36884745159,1662.3292912170077,24.2,3.6189220133025275,34.96349259036606,16.0,11,4.2687089234824915,0.6611570247933884,34.96349259036606,100.0,2.2,0.3666666666666667,1.418181776069105,0.0,6,0.0,0.0,0.0,9.780955542196352,0.2,8.50909065641463,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,593.9118990601871,102.39860328623917,200593.91189906016,33432.31864984336,345.6,12.613138686131387,46353.87247553681,1691.7471706400295,27.4,2.4261361739061136,34.763614326852895,15.8,13,2.986514388693029,0.5766423357664233,34.763614326852895,100.0,2.6,0.43333333333333335,1.474773383528615,0.0,6,8.581685961117387,0.4,8.84864030117169,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
