step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,208.9295713900418,37.308852033936034,6553.991966894559,1092.3319944824264,2.0,0.18181818181818182,16928.48099561741,1538.952817783401,11.0,3.1677604614292987,3.561425317615393,1.6,6,1.863794378484957,0.14545454545454545,3.561425317615393,18.794034928774295,1.2,0.19999999999999998,2.0326834543710683,0.0,6,18.794034928774295,0.4,4.080655569138189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.574516976918062,0.4,8.115445157088221,0.0,0.2,0.0
1,random,0,0,356.6893850146332,63.694533038327364,134594.97095195853,22432.495158659756,22.0,1.896551724137931,23112.373532202055,1992.4459941553496,11.6,2.99777845909913,0.5050075645870322,5.4,1,2.30945972272538,0.46551724137931033,0.5050075645870322,3.0300453875221933,0.2,0.03333333333333333,1.4121272098273039,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,3.0300453875221933,0.2,8.472763258963823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,312.2901255999824,53.84312510344524,1800.2314119003136,300.03856865005224,47.8,3.8548387096774195,21377.73665888954,1724.0110208781887,12.4,3.1937156643555125,3.6438297883283135,6.0,4,2.37025063492455,0.4838709677419355,3.6438297883283135,12.07942374061787,0.8,0.13333333333333333,2.60455382308301,0.0,6,0.0,0.0,0.0,12.07942374061787,0.4,8.131745869128714,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.783554989352012,0.2,7.495577069369345
3,random,0,0,576.2065888956685,99.34596360270146,152021.4551619997,25336.90919366662,81.8,5.243589743589744,25854.748170195457,1657.3556519356061,15.6,2.132969170493896,18.682294443884523,8.0,7,2.2425176716002735,0.5128205128205128,18.68229444388452,100.0,1.4,0.2333333333333333,1.378120409519217,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.093766663307122,0.2,8.268722457115302,0.0,0.2,0.0
4,random,0,0,380.37142936727247,65.58128092539181,684.433093955727,114.0721823259545,127.0,7.470588235294118,29783.29865081421,1751.9587441655417,17.0,1.8129113081835624,26.584674577348057,10.0,10,1.0243644471750815,0.5882352941176471,26.584674577348057,100.0,2.0,0.3333333333333333,2.318906313115994,0.0,6,51.348337176205234,0.6,5.202305173111798,100.0,1.0,0.0,0.0,0.0,0.0,8.159710287883115,0.4,8.711132705584168,0.0,0.0,0.0,0.0,0.0,0.0
5,random,7,0,200.0054336453271,40.00108672906542,531843.9301049674,88640.65501749457,115.8,7.824324324324325,27335.061614269147,1846.9636225857532,14.8,2.5360124287239776,29.995281522759,7.6,10,1.8347734449809476,0.5135135135135135,29.995281522759,100.0,2.0,0.3333333333333333,0.6318031607603007,0.0,6,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.971689136554005,0.2,3.7908189645618044
6,random,7,7,401.9559948626005,91.35363519604556,1314747.7182032752,219124.61970054588,144.2,8.901234567901234,26303.93902124509,1623.69993958303,16.2,2.230209860338289,35.64555409586934,8.8,15,2.406631545237434,0.5432098765432098,35.64555409586935,100.0,3.0,0.5,3.9564356732101955,0.0,6,6.697008383769116,0.4,7.314430562379338,100.0,1.0,0.0,6.302557248599214,0.4,8.462509658560156,0.0,0.0,0.0,0.8737589428477577,0.2,7.961673818321676,100.0,1.0,0.0
7,random,7,7,466.71062192073475,89.75204267706437,800466.7106219208,133411.11843698678,185.4,10.3,30576.068335921438,1698.6704631067466,18.0,1.5278866159050897,36.433090690146436,10.4,12,1.1027366333810502,0.5777777777777777,36.433090690146436,100.0,2.4,0.39999999999999997,0.3732097162709882,0.0,6,18.59854414087863,0.2,2.239258297625929,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
8,random,7,7,426.00230001769023,71.0003833362817,426.00230001769023,71.0003833362817,238.2,12.030303030303031,36138.51457383712,1825.1775037291475,19.8,2.117532932721941,36.801414460628244,11.6,13,0.9494467295272493,0.5858585858585859,36.801414460628244,100.0,2.5999999999999996,0.4333333333333333,1.3392095033370428,0.0,6,20.0,0.4,0.0,100.0,1.0,0.0,0.8084867637694515,0.2,8.035257020022257,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,random,7,7,351.73839134382337,67.64199833535065,12373.639590597784,2062.273265099631,300.4,13.779816513761467,33975.48539022719,1558.5085041388622,21.8,1.5323617507410614,62.240013128914505,14.0,21,1.0084635202817214,0.6422018348623854,62.240013128914505,100.0,4.199999999999999,0.6999999999999998,2.6748269333149772,0.0,6,62.6620301770447,0.8,7.257923946223874,100.0,1.0,0.0,100.0,1.0,0.0,10.778048596442318,0.4,8.79103765366599,0.0,0.0,0.0,100.0,1.0,0.0
