step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,213.2010250138337,44.41688021121536,759.1143142452568,151.82286284905135,29.2,1.3035714285714286,40976.0075190941,1829.2860499595579,22.4,2.756901547637867,61.691767895436726,8.2,18,2.060906271337403,0.36607142857142855,61.691767895436726,100.0,3.6,0.72,0.7005885027847878,0.0,5,8.45883947718363,0.4,3.502942513923939,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
1,mixed_20,0,0,353.70931773721566,84.21650422314659,946897.8082919857,189379.56165839714,74.0,3.3333333333333335,40275.5061649384,1814.2119894116397,22.2,2.182374249433904,46.77986265019137,10.4,18,2.150853476709265,0.46846846846846846,46.779862650191376,100.0,3.6,0.72,2.4268476862922457,0.0,5,2.3927452734477583,0.8,9.86744608727044,31.50656797750912,0.8,2.2667923441907862,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,389.67891245348096,77.9357824906962,389.67891245348096,77.9357824906962,125.2,5.90566037735849,38783.03833872406,1829.3886008832103,21.2,2.283021515431485,66.87783021917579,10.8,20,1.5423725908607304,0.5094339622641509,66.87783021917579,100.0,4.0,0.8,2.688509782017674,0.0,5,18.0708656905756,0.4,5.328349640851488,20.301438087332997,0.6,3.4649576293124373,100.0,1.0,0.0,100.0,1.0,0.0,96.01684731797036,1.0,4.649241639924444
3,mixed_20,0,0,482.4688013110559,104.8845220241426,29175.787637863476,5835.1575275726955,182.2,9.202020202020202,34802.78626135767,1757.716477846347,19.8,2.786975105921667,64.16415603792058,12.4,18,2.408848856091007,0.6262626262626263,64.16415603792058,100.0,3.6,0.72,1.2545299762280688,0.0,5,0.0,0.0,0.0,20.820780189602885,0.6,6.272649881140344,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,400.4773569547973,87.06029499017333,4652.172510215241,930.4345020430483,246.2,12.822916666666666,32565.509010606875,1696.1202609691081,19.2,3.427968945822377,62.770821656755004,13.4,19,4.06499743798453,0.6979166666666666,62.770821656755004,100.0,3.8,0.76,3.077032540537904,0.0,5,4.77453900059686,0.4,8.52823602836579,9.07956928317816,0.4,6.85692667432373,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,360.73878868377983,85.89018778185233,643904.7472173237,128780.94944346475,317.0,15.85,33481.67383806357,1674.0836919031788,20.0,4.297928286805228,60.0,15.4,15,5.250320614087219,0.77,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,4,0,417.9000375210505,83.5800075042101,417.9000375210505,83.5800075042101,281.2,13.018518518518519,37868.91662253216,1753.190584376489,21.6,3.1707774798353294,62.25408981816929,12.4,16,3.3252630423143446,0.5740740740740741,62.25408981816929,100.0,3.2,0.64,1.774552179668106,0.0,5,0.0,0.0,0.0,11.270449090846455,0.2,8.87276089834053,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,4,4,248.30318284591604,49.66063656918321,248.30318284591604,49.66063656918321,144.4,6.11864406779661,48164.88400360274,2040.884915406896,23.6,3.716259778062837,32.5360333084717,7.6,13,2.616807708598928,0.3220338983050847,32.5360333084717,100.0,2.6,0.52,0.7043206020965387,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,22.6462498551939,0.8,1.8645058630717293,40.033916687164606,0.8,1.6570971474109646,100.0,1.0,0.0
8,mixed_20,4,4,264.60480613375825,52.92096122675165,264.60480613375825,52.92096122675165,168.0,6.9421487603305785,51146.92696637274,2113.509378775733,24.2,4.536602539254201,40.99708468961615,7.0,18,2.977183455376032,0.2892561983471074,40.997084689616145,100.0,3.6,0.72,5.408860795389639,0.0,5,20.402602946662682,0.4,9.818665797190548,19.423604455845975,0.4,10.298482110633719,24.29955522902219,0.8,3.853431235030315,40.85966081654988,1.0,3.0737248340936127,100.0,1.0,0.0
9,mixed_20,4,4,532.8997895731655,111.0207894944095,1482.7823476279673,296.55646952559346,204.2,9.281818181818181,41279.10815168749,1876.323097803977,22.0,3.8777183151781776,36.330321587511094,8.2,13,3.089524442692045,0.37272727272727274,36.330321587511094,100.0,2.6,0.52,4.800726703290578,0.0,5,6.891160745246339,0.4,10.220597172418795,18.158235825742963,0.4,11.015248760531767,0.0,0.2,0.0,56.602211366566166,0.6,2.767787583502328,100.0,1.0,0.0
