step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,306.0193455812156,38.25241819765195,306.0193455812156,38.25241819765195,45.0,1.7578125,47649.167173852664,1861.2955927286196,25.6,4.234147983995092,29.88942511007458,8.6,18,3.9141849546827228,0.3359375,29.889425110074583,86.61721632987366,3.6,0.44999999999999996,3.21837134236927,0.0,8,0.0,0.0,0.0,18.155484369528665,0.2,4.186888537704137,32.12803189670154,0.8,3.8905540935990426,22.09564734669783,0.6,3.0792702798670737,0.0,0.0,0.0,0.0,0.0,0.0,86.61721632987366,1.0,6.237226896834751,80.11902093779497,1.0,8.353030930949156
1,actuated,0,0,267.0539784391964,33.38174730489955,267.0539784391964,33.38174730489955,90.0,3.515625,50654.295996050045,1978.6834373457048,25.6,4.608366635603452,35.503043445415905,10.6,20,3.921440833543899,0.4140625,35.503043445415905,100.0,4.0,0.5,1.7729248511912936,0.0,8,40.0,0.6,0.05120255975507219,20.0,0.6,0.0,12.60577227467195,0.6,5.374536255243986,0.0,0.0,0.0,11.41857528865529,0.2,8.75765999453129,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,360.4686298175724,45.05857872719655,360.4686298175724,45.05857872719655,145.0,5.576923076923077,47158.91813742336,1813.804543747052,26.0,5.015251016187151,42.23483122763671,12.8,23,4.6014082528736715,0.49230769230769234,42.23483122763671,100.0,4.6,0.575,3.48589020129182,0.0,8,31.70962759599405,0.4,4.962701769208866,83.82433613395307,1.0,6.781007732099094,19.531356300680898,0.8,7.484498599665152,2.813329790465673,0.4,8.658913509361446,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,327.2367010348983,48.12304426983799,618039.9178060658,77254.98972575822,218.0,7.898550724637682,48607.20013689583,1761.1304397426024,27.6,3.8285174761789293,51.452786186784216,16.6,21,4.372527279696006,0.6014492753623188,51.452786186784216,100.0,4.2,0.525,1.075519587268818,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,11.62228949427373,0.2,8.604156698150543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,453.0689210064572,66.62778250094959,1207973.0864562928,150996.6358070366,305.4,9.726114649681529,54857.31720846684,1747.0483187409823,31.4,2.357122572502907,51.36493787032737,20.0,21,2.5636464340540948,0.6369426751592356,51.364937870327374,100.0,4.2,0.525,1.1447407489875283,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.919502962618992,0.2,9.157925991900226,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,729.0335768090285,91.12919710112857,729.0335768090285,91.12919710112857,404.6,11.761627906976743,60835.16478779646,1768.4640926685015,34.4,2.957490344794744,51.46793904769292,21.2,23,2.506276970053849,0.6162790697674418,51.46793904769293,100.0,4.6,0.575,2.2163631805451587,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,9.076912677146254,0.4,9.018987724836915,0.0,0.0,0.0,0.0,0.0,0.0,2.6665997043971856,0.2,8.711917719524354,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,809.6476284513664,101.2059535564208,809.6476284513664,101.2059535564208,517.8,14.225274725274724,62987.71604428821,1730.4317594584672,36.4,4.350724689355046,51.99272720143078,25.0,23,4.356455322235943,0.6868131868131868,51.99272720143078,100.0,4.6000000000000005,0.575,2.184068640274934,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,11.472082584645591,0.2,8.71681312108418,0.0,0.0,0.0,4.469735026800663,0.2,8.755736001115292,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,789.607650829671,106.70373659860418,202230.5729739508,25278.82162174385,647.4,17.126984126984127,62922.35405330839,1664.6125410928144,37.8,4.64400167449385,50.30648787148934,27.8,25,5.3071250716322025,0.7354497354497355,50.30648787148934,100.0,5.0,0.625,2.1217384519776257,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.22252709227473133,0.4,8.394984902366193,2.2293758796399743,0.4,8.578922713454814,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,879.2757841708751,137.38684127669922,783363.5752213255,97920.44690266569,793.8,20.889473684210525,60222.95094899581,1584.8144986577843,38.0,4.547241763329589,50.0,31.6,20,5.61703775612805,0.8315789473684211,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,903.1679764270564,132.81882006280242,675837.645034912,84479.705629364,715.4,17.280193236714975,68501.39712789988,1654.623119031398,41.4,3.578378430654557,51.367783934165985,29.2,21,4.745554295580321,0.7053140096618358,51.367783934165985,100.0,4.2,0.525,1.1423587899888183,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.942271473327878,0.2,9.138870319910547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
