step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,213.42883763668988,35.57147293944831,213.42883763668988,35.57147293944831,22.6,0.9416666666666667,39144.808440846544,1631.0336850352726,24.0,3.8768239285014783,21.352888156234968,4.8,12,2.7388778175388144,0.2,21.352888156234968,79.18254500529542,2.4,0.39999999999999997,4.055761553568804,0.0,6,79.18254500529542,0.8,3.713225946759098,41.611078787585996,0.8,3.6147594678504467,6.522698102939444,0.4,8.582504183519632,0.8010070415889459,0.4,8.424079723283647,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,569.1858347111269,123.73605102415802,12177.145822832661,2029.5243038054434,60.2,2.487603305785124,35014.54153049162,1446.8818814252734,24.2,1.403330043670219,46.521851367256346,11.2,16,1.391735101407325,0.4628099173553719,46.521851367256346,100.0,3.1999999999999997,0.5333333333333333,1.7694303903039437,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.55529683628617,0.8,5.839600125724312,10.575811367251902,0.4,4.776982216099351
2,actuated,0,0,598.5860170626554,136.04227660514894,1052856.558298411,175476.09304973518,138.4,5.088235294117647,43913.29261513312,1614.4592873210704,27.2,1.0375775959217384,50.0,18.8,15,1.2434773274800852,0.6911764705882353,50.0,100.0,3.0,0.5,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,746.9025683580529,149.38051367161057,1000746.9025683582,166791.15042805971,237.6,8.081632653061224,48023.449233820014,1633.450654211565,29.4,1.2572694835222529,51.200904298889846,21.6,17,1.336710335793032,0.7346938775510204,51.200904298889846,100.0,3.4,0.5666666666666667,0.8883919719828168,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.205425793339089,0.4,5.330351831896901
4,actuated,0,0,426.4376367937677,88.84117433203494,2444007.385431629,407334.56423860486,347.6,11.285714285714286,49319.01050076584,1601.2665747001897,30.8,1.6766834542377358,50.0,23.0,15,1.6203749932983276,0.7467532467532467,50.0,100.0,3.0,0.5,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,1199.1987714957936,230.61514836457567,4077.1345991480475,679.5224331913413,467.6,13.916666666666666,52861.737670589784,1573.2660021008865,33.6,1.622966556160738,52.944826106655206,25.8,18,1.696015216047662,0.7678571428571429,52.944826106655206,100.0,3.6,0.6,2.285252523590968,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,12.165597260614902,0.2,8.219900581761127,0.0,0.0,0.0,100.0,1.0,0.0,5.50335937931635,0.4,5.491614559784681
6,actuated,0,0,1074.7935152763353,223.91531568256985,531934.647410075,88655.77456834582,601.8,17.194285714285716,55916.34479498126,1597.609851285179,35.0,1.6132190174350753,53.004670324327684,28.2,17,1.987303972754404,0.8057142857142857,53.004670324327684,100.0,3.4,0.5666666666666667,0.8520870595615605,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,18.02802194596609,0.4,5.112522357369363
7,actuated,0,0,624.3460829232213,156.08652073080532,361026.34649639233,60171.05774939872,747.4,20.091397849462364,56759.828254440785,1525.8018347967954,37.2,1.1297367411597503,51.844363001967885,31.0,17,1.5271610516217444,0.8333333333333334,51.844363001967885,100.0,3.4,0.5666666666666667,1.4477308133772262,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.066178011807324,0.4,8.686384880263358,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,719.6336247547188,179.9084061886797,2807192.803025107,467865.46717085113,909.0,23.427835051546392,61047.45610221631,1573.3880438715544,38.8,1.1656218214749463,52.319834560036895,33.4,17,1.6544121542454713,0.8608247422680413,52.319834560036895,100.0,3.4,0.5666666666666667,0.9638638210279494,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,13.919007360221372,0.4,5.783182926167696
9,actuated,0,0,501.29355424701606,125.32338856175402,2143722.845057507,357287.14084291784,1079.0,26.975,63554.2439245204,1588.85609811301,40.0,1.2211880785841025,50.0,35.0,15,1.364423515262669,0.875,50.0,100.0,3.0,0.5,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
