step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,262.38325509294316,43.73054251549053,262.38325509294316,43.73054251549053,27.0,1.5340909090909092,34988.0309898492,1987.9563062414318,17.6,2.9688451263657916,9.520342835262454,3.6,11,1.5604578745755286,0.20454545454545456,9.520342835262454,32.463273422985424,2.2,0.3666666666666667,2.774613793452191,0.0,6,15.18572491598917,0.8,4.079866879203664,32.463273422985424,1.0,3.786141891040058,9.473058672600132,0.4,8.781673990469425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,197.56414805104544,32.927358008507575,197.56414805104544,32.927358008507575,42.0,2.763157894736842,30873.301817136853,2031.1382774432138,15.2,3.443019905779207,3.658264766411842,3.4,5,1.4075711906830375,0.2236842105263158,3.658264766411842,15.448481276203267,1.0,0.16666666666666666,2.4581112961074862,0.0,6,6.501107322267785,0.4,9.000708268210294,15.448481276203267,0.6,5.747959508434624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,218.60677954134545,36.43446325689091,218.60677954134545,36.43446325689091,57.2,3.9722222222222223,29721.789907110557,2064.013187993789,14.4,4.029555690076979,13.14160981989493,4.0,7,1.8805595257303571,0.2777777777777778,13.14160981989493,49.07262852397025,1.4,0.2333333333333333,2.6189669803775515,0.0,6,0.0,0.0,0.0,14.11961994639455,0.4,7.082343602706887,0.0,0.0,0.0,0.0,0.0,0.0,49.07262852397025,0.6,4.500779609581678,15.657410449004772,0.4,4.130678669976741
3,actuated,0,0,251.3898723290046,41.8983120548341,251.3898723290046,41.8983120548341,78.0,5.571428571428571,28265.800417143742,2018.9857440816959,14.0,3.5537781164315434,20.928293437342372,5.0,10,1.9095957243333248,0.35714285714285715,20.928293437342376,100.0,2.0,0.3333333333333333,4.542586983693789,0.0,6,0.0,0.0,0.0,10.283767931881016,0.4,9.26505850935355,10.905763008356075,0.2,9.169463881012202,4.380229683817163,0.4,8.820999511796982,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,236.9408391130452,42.3108641273295,299806.6672281255,49967.77787135425,103.2,8.32258064516129,24113.030616699893,1944.5992432822493,12.4,4.100756219467537,32.03326812464885,5.4,12,2.5572009608501585,0.43548387096774194,32.03326812464885,100.0,2.4000000000000004,0.4000000000000001,3.809260321122114,0.0,6,11.1418200243196,0.2,8.97519433824338,8.667650823801125,0.4,8.900571743398906,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,72.39013789977236,0.8,4.979795845090395
5,actuated,0,0,390.19937961323234,69.67846064522007,200676.57703771966,33446.09617295328,132.0,9.705882352941176,25886.526988705675,1903.4211021107114,13.6,3.843844302261692,37.95162560864001,6.6,13,2.97595138831531,0.4852941176470588,37.95162560864,100.0,2.6,0.43333333333333335,4.543784425361124,0.0,6,0.0,0.0,0.0,10.534260753724425,0.2,9.492835077643644,10.972814126098172,0.2,9.113432420417665,6.202678772017407,0.2,8.656439054105432,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,523.71267614577,90.29528899065001,1179.8824955783582,196.64708259639303,164.0,11.714285714285714,26875.00958569509,1919.6435418353637,14.0,5.095660829716564,34.15500329090407,7.4,13,6.185319297524722,0.5285714285714286,34.15500329090406,100.0,2.6,0.43333333333333335,1.483124127859871,0.0,6,4.930019745424374,0.4,8.898744767159226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,291.113632683353,50.19200563506086,200291.11363268335,33381.852272113894,199.0,12.594936708860759,29738.953953706958,1882.2122755510732,15.8,4.211727728042251,35.23285887199696,7.6,11,4.676496668082222,0.4810126582278481,35.23285887199696,100.0,2.2,0.3666666666666667,1.4623534778753389,0.0,6,0.0,0.0,0.0,11.397153231981747,0.2,8.774120867252034,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,263.2465343828281,43.87442239713801,263.2465343828281,43.87442239713801,234.6,13.63953488372093,31992.15475059281,1860.0089971274888,17.2,3.6443143926084627,35.908519918000174,8.0,14,2.2322599394796305,0.46511627906976744,35.908519918000174,100.0,2.8,0.4666666666666666,2.8591181905474508,0.0,6,10.118339453565568,0.4,8.67805996229872,0.0,0.0,0.0,5.332780054435489,0.4,8.476649180985985,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,378.54019197222397,63.09003199537066,378.54019197222397,63.09003199537066,275.2,16.38095238095238,29823.41900859329,1775.2035124162674,16.8,3.1300136205103573,35.226615089094075,8.8,11,2.1617303852215257,0.5238095238095238,35.22661508909408,100.0,2.2,0.3666666666666667,1.4671761185707013,0.0,6,0.0,0.0,0.0,11.359690534564493,0.2,8.803056711424208,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,1,0,433.53296381450946,80.28388218787212,15719.71959729218,2619.9532662153633,194.6,11.183908045977011,31969.796972700773,1837.3446536034928,17.4,3.7040650529946295,37.755865649676444,8.2,14,2.7243350030673157,0.47126436781609193,37.755865649676444,100.0,2.8,0.4666666666666666,4.367873828563179,0.0,6,0.0,0.0,0.0,4.1219788177323835,0.4,8.360585808195172,11.224018051447615,0.2,8.909465357381755,11.189197028878652,0.2,8.937191805802145,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,2,1,324.3775103936875,54.062918398947915,324.3775103936875,54.062918398947915,7.6,0.4175824175824176,35192.27952126336,1933.641731937547,18.2,2.611692027909457,13.72939947747786,2.6,8,1.5639255086472437,0.14285714285714285,13.72939947747786,39.18040176529246,1.6,0.26666666666666666,3.572180131324231,0.0,6,10.686114655975985,0.2,8.92531297598034,1.2386548535698694,0.2,8.282449260633438,0.0,0.0,0.0,0.0,0.0,0.0,31.27122559002885,0.6,1.9729268837517389,39.18040176529246,0.6,2.2523916675798694
12,actuated,2,2,187.58482628728268,31.264137714547115,187.58482628728268,31.264137714547115,20.2,1.216867469879518,32648.985220592025,1966.806338589881,16.6,3.2882209916892817,6.316891623363101,4.2,11,1.1432553990900958,0.25301204819277107,6.316891623363101,23.89202776516072,2.2,0.3666666666666667,2.6633032182336973,0.0,6,0.0,0.2,0.0,0.0,0.2,0.0,6.8533633466694255,0.4,9.262321891542523,0.0,0.0,0.0,7.155958628348458,0.6,3.345872973551527,23.89202776516072,0.8,3.3716244443081345
13,actuated,2,2,263.38410979156714,48.774835146586504,11761.585025837518,1960.2641709729196,46.0,2.8395061728395063,29001.893363174226,1790.2403310601374,16.2,2.92189286404538,9.260109598394118,6.6,6,1.5459016320807057,0.4074074074074074,9.260109598394118,25.85481035390785,1.2000000000000002,0.20000000000000004,4.677575927992893,0.0,6,11.531028932372465,0.2,8.672252978158593,25.85481035390785,0.4,6.124897860272766,0.0,0.0,0.0,11.066572188940427,0.2,9.036221721838743,7.10824611514397,0.4,4.232083007687257,0.0,0.0,0.0
14,actuated,2,2,535.3396614134026,89.22327690223376,535.3396614134026,89.22327690223376,80.4,4.51685393258427,30756.725068834785,1727.9059027435273,17.8,2.109736957612208,18.957939672154964,8.6,7,1.4986316093338266,0.48314606741573035,18.957939672154964,100.0,1.4,0.2333333333333333,0.8901834206938992,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.747638032929785,0.4,5.341100524163395
15,actuated,3,2,251.9171067441136,41.986184457352266,251.9171067441136,41.986184457352266,57.4,3.2247191011235956,32718.014961176938,1838.0907281560076,17.8,2.489858419234069,18.447871851888255,5.8,6,0.8205015701159324,0.3258426966292135,18.447871851888255,100.0,1.2,0.19999999999999998,0.8388707656632115,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.687231111329538,0.2,5.033224593979269,0.0,0.0,0.0
16,actuated,0,3,163.38181697313328,27.230302828855546,163.38181697313328,27.230302828855546,7.0,0.44871794871794873,29626.475877023982,1899.1330690399989,15.6,3.8213126039418515,14.282054722832243,1.4,10,1.49846285519831,0.08974358974358974,14.282054722832243,36.59571528670142,1.9999999999999998,0.3333333333333333,3.23799318457527,0.0,6,36.59571528670142,0.8,2.806249763221338,20.97775180757594,0.6,1.5777710679764958,10.779793559285054,0.2,9.276615498250068,0.0,0.0,0.0,0.0,0.2,0.0,17.33906768343104,0.2,5.767322778003718
