step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,187.51164064997897,31.25194010832983,187.51164064997897,31.25194010832983,39.0,1.875,39866.40311883432,1916.653996097804,20.8,3.796958138932142,29.543621110106532,5.4,16,1.7540887718865243,0.25961538461538464,29.54362111010653,100.0,3.2,0.5333333333333333,2.337440702039908,0.0,6,20.603109818991356,0.8,4.450093972061366,25.77869954747939,0.6,3.125608404224209,0.0,0.0,0.0,30.879917294168422,0.8,6.448941835953873,0.0,0.0,0.0,100.0,1.0,0.0
1,actuated,0,0,206.63771603626665,34.43961933937778,206.63771603626665,34.43961933937778,65.4,3.5543478260869565,33820.585995492336,1838.075325841975,18.4,3.5439132491161445,33.28361331889553,6.4,13,1.841857893559358,0.34782608695652173,33.28361331889553,100.0,2.6,0.43333333333333335,3.4719254069465015,0.0,6,0.6211288353142663,0.4,5.965531943272363,0.0,0.0,0.0,10.888084699031708,0.2,9.18435177206999,0.0,0.0,0.0,88.19246637902722,1.0,5.681668726336658,100.0,1.0,0.0
2,actuated,0,0,214.67602230653,35.77933705108833,214.67602230653,35.77933705108833,99.2,5.333333333333333,33961.4929184973,1825.886716048242,18.6,5.033194843205039,37.52501470117783,7.8,14,4.6445657967686484,0.41935483870967744,37.52501470117783,100.0,2.8,0.4666666666666666,4.482869023146726,0.0,6,10.274727363248815,0.2,8.948725726921111,3.7021475793625314,0.4,8.998511567059905,0.0,0.0,0.0,11.173213264455626,0.2,8.949976844899338,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,329.01098424357843,56.72603176613421,200329.01098424356,33388.168497373925,141.4,7.288659793814433,35257.73272117978,1817.408903153597,19.4,3.877929843336262,33.333333333333336,10.0,11,3.9471297935444296,0.5154639175257731,33.333333333333336,100.0,2.2,0.3666666666666667,0.0,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,322.6540839687353,55.63001447736816,200322.65408396872,33387.109013994785,194.0,9.150943396226415,39165.009246939386,1847.4060965537446,21.2,3.9280857923379435,38.85754605508628,11.8,13,3.9364968729683705,0.5566037735849056,38.85754605508628,100.0,2.6,0.43333333333333335,4.529092510137701,0.0,6,11.405427356389168,0.2,8.76775563731782,0.0,0.0,0.0,11.087984191447902,0.2,9.018771877139708,10.651864782680605,0.2,9.388027546368685,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,462.80319480936544,77.1338658015609,462.80319480936544,77.1338658015609,253.0,11.396396396396396,39513.42728648988,1779.8841120040486,22.2,3.3580267877194006,34.10535767795016,13.0,12,2.5203928635474435,0.5855855855855856,34.10535767795016,100.0,2.4,0.39999999999999997,1.5272877856623384,0.0,6,4.632146067700944,0.4,9.16372671397403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,486.0019063953922,83.79343213713659,841.3427242400545,140.22378737334242,320.0,14.15929203539823,40746.60240054141,1802.9470088735134,22.6,5.170336772699421,36.71155232058131,14.2,13,4.954780263413902,0.6283185840707964,36.71155232058131,100.0,2.6,0.43333333333333335,3.125658792303921,0.0,6,0.0,0.0,0.0,10.211789688102613,0.2,9.792602771334625,0.0,0.0,0.0,10.057524235385245,0.4,8.961349982488901,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,649.4848474228077,111.98014610738063,200649.48484742278,33441.580807903796,396.0,17.36842105263158,40850.115284751395,1791.6717230154122,22.8,5.938259124010849,36.2472053852873,16.6,13,6.273725475783366,0.7280701754385965,36.247205385287295,100.0,2.6,0.43333333333333335,3.087014677701591,0.0,6,10.47455642620946,0.2,9.546943653841012,0.0,0.0,0.0,7.008675885514322,0.4,8.975144412368534,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,712.3875030580582,131.92361167741817,207840.69763858517,34640.11627309753,478.6,18.550387596899224,43354.052941261034,1680.3896488860867,25.8,4.150943284861347,37.01567624267711,18.0,12,5.6862506582821934,0.6976744186046512,37.0156762426771,100.0,2.4,0.39999999999999997,3.0175853116127698,0.0,6,11.132986491390398,0.2,8.982315758429616,0.0,0.0,0.0,0.0,0.0,0.0,10.961070964672217,0.2,9.123196111247003,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,774.3856477747927,143.40474958792456,40605.04173163815,6767.506955273025,569.4,22.069767441860463,43664.631424331455,1692.4275745864904,25.8,3.322893876043609,33.333333333333336,19.2,10,3.8029887864360856,0.7441860465116279,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
