step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,244.86153136245025,53.23076768748919,400244.8615313624,80048.97230627248,4.0,0.6896551724137931,12167.731529764791,2097.8847465111708,5.8,4.3395518286334145,2.2060190531107082,1.4,1,4.424570830108605,0.2413793103448276,2.2060190531107082,11.030095265553541,0.2,0.04,1.81322096668186,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.030095265553541,0.2,9.0661048334093,0.0,0.0,0.0
1,actuated,0,0,165.546903387083,34.48893820564229,200165.54690338706,40033.109380677415,9.0,1.6071428571428572,12787.626549302262,2283.5047409468325,5.6,4.532458673833683,0.0,1.2,0,3.4719513799866806,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,131.48525239648856,26.297050479297713,131.48525239648856,26.297050479297713,14.0,2.121212121212121,15314.57743538952,2320.3905205135634,6.6,4.612448846067334,3.5940316573202153,1.2,3,1.8998310010888322,0.18181818181818182,3.5940316573202153,11.042777191903781,0.6000000000000001,0.12000000000000002,3.6772569741867613,0.0,5,11.042777191903781,0.2,9.055692989379237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.927381094697296,0.4,9.330591881554572
3,actuated,0,0,302.2665453051763,71.96822507266101,215692.32590395323,43138.46518079065,20.2,2.8055555555555554,14537.024384597631,2019.0311645274487,7.2,3.7747039751033395,2.2650551150348974,2.2,3,2.7390413080002585,0.3055555555555556,2.2650551150348974,10.626338048652144,0.6000000000000001,0.12000000000000002,3.4946731480769815,0.0,5,0.0,0.0,0.0,0.698937526522343,0.4,8.062786146346479,10.626338048652144,0.2,9.410579594038428,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,352.8471542310923,70.56943084621847,352.8471542310923,70.56943084621847,30.0,3.658536585365854,16806.98314765729,2049.6320911777184,8.2,3.7164464227606366,2.1608972441446213,2.2,1,2.572172185554204,0.2682926829268293,2.1608972441446213,10.804486220723106,0.2,0.04,1.8510829290188564,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.804486220723106,0.2,9.255414645094282,0.0,0.0,0.0
5,actuated,0,0,177.20101973146103,35.44020394629221,177.20101973146103,35.44020394629221,40.0,5.128205128205129,17686.435610784287,2267.4917449723443,7.8,4.292506307788193,0.9953604857709593,2.2,2,2.2961476038259687,0.28205128205128205,0.9953604857709593,4.976802428854796,0.4,0.08,1.7241598727181553,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.976802428854796,0.4,8.620799363590777
6,actuated,0,0,95.00316860683621,19.000633721367244,95.00316860683621,19.000633721367244,50.0,7.575757575757576,14175.965657723602,2147.8735845035762,6.6,6.48033158206803,2.6837448126490244,2.0,5,3.220202104481151,0.30303030303030304,2.6837448126490244,5.976257096623954,1.0,0.2,4.929121926221237,0.0,5,3.4060913595590137,0.2,7.2132049410565955,4.036375607062155,0.4,8.736837654933334,5.976257096623954,0.4,8.695567035116254,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,170.17290029477383,44.78234218283522,441218.29960921,88243.659921842,62.0,9.6875,11938.846075293068,1865.444699264542,6.4,4.974409640437856,21.087414364410165,3.4,7,5.264919041066179,0.53125,21.087414364410165,100.0,1.4,0.27999999999999997,1.6840545160323384,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.437071822050825,0.4,8.420272580161692
8,actuated,0,0,357.037913728716,74.3828986934825,200357.03791372874,40071.40758274575,77.0,10.405405405405405,13955.346848571498,1885.8576822393916,7.4,5.047546343528125,22.08700561525859,3.2,6,4.6862504537591105,0.43243243243243246,22.08700561525859,100.0,1.2,0.24,1.9166215801026394,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.435028076292951,0.2,9.583107900513196,0.0,0.0,0.0
9,actuated,1,0,136.47641996348466,28.43258749239264,200136.47641996347,40027.295283992695,81.8,11.36111111111111,15007.461526690551,2084.3696564847987,7.2,6.677620517891048,20.0,3.0,5,4.618652091291786,0.4166666666666667,20.0,100.0,1.0,0.2,0.0,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,1,135.15209941686317,28.156687378513162,459.44467211179835,91.88893442235967,3.2,0.45714285714285713,14303.535434253887,2043.3622048934124,7.0,6.428266254593351,13.617342921040517,0.4,7,4.526971723661294,0.05714285714285714,13.617342921040517,40.0,1.4000000000000001,0.28,5.276762388970365,0.0,5,40.0,0.6,0.0,11.461377968134343,0.2,8.724954388383875,0.0,0.0,0.0,4.9150769955997475,0.4,9.11933725019917,11.710259641468497,0.2,8.53952030626878
11,actuated,2,2,263.55783484935665,73.21050968037684,361082.78652408486,72216.55730481698,7.2,1.0588235294117647,10723.891435202586,1577.0428581180272,6.8,3.6615678805503,5.279638304519722,3.0,3,4.738960381470288,0.4411764705882353,5.279638304519722,26.39819152259861,0.6,0.12,0.8631288227769043,0.0,5,26.39819152259861,0.6,4.315644113884521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
