step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,109.97257124845403,15.710367321207718,407183.13913085323,50897.892391356654,3.0,0.22727272727272727,32298.745742437488,2446.8746774573856,13.2,5.565363863082331,6.992702743631973,1.2,9,2.683497764874734,0.09090909090909091,6.992702743631973,20.57801130441277,1.7999999999999998,0.22499999999999998,4.995709050704099,0.0,8,2.163037522288107,0.4,8.56227267999202,0.0,0.0,0.0,20.57801130441277,0.6,9.314002728508736,11.321870130885543,0.4,3.7988763629094695,10.711985398006902,0.2,9.335337594710149,11.166717593462465,0.2,8.955183039512418,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,200.88127042885895,28.69732434697985,1000200.8812704288,125025.1101588036,8.0,1.1428571428571428,15398.69823090379,2199.814032986256,7.0,7.806979362827553,3.02765070277502,1.2,5,4.9131559155260005,0.17142857142857143,3.02765070277502,11.110560073838087,1.0,0.125,3.281967658665959,0.0,8,0.0,0.0,0.0,9.648868796648458,0.4,9.06858669873327,0.0,0.0,0.0,11.110560073838087,0.2,9.000446362327754,0.0,0.0,0.0,0.0,0.0,0.0,3.4617767517136144,0.4,8.186708208266646,0.0,0.0,0.0
2,random,0,0,613.6143375621986,90.23740258267627,837294.3133385027,104661.78916731283,16.0,1.702127659574468,19277.94587631301,2050.8453059907456,9.4,4.269822714260842,1.3214870173490567,3.4,1,4.777544101805264,0.3617021276595745,1.3214870173490567,10.571896138792454,0.2,0.025,1.182380136533178,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.571896138792454,0.2,9.459041092265425,0.0,0.0,0.0,0.0,0.0,0.0
3,random,1,0,322.48730630364804,40.310913287956005,322.48730630364804,40.310913287956005,15.0,1.1904761904761905,25144.920175887753,1995.628585387917,12.6,2.9377521521535797,1.066176223870201,1.8,2,1.4253631596232421,0.14285714285714285,1.066176223870201,8.529409790961608,0.4,0.05,1.0862292089266703,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.529409790961608,0.4,8.689833671413362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,2,1,171.6976107019242,21.462201337740524,171.6976107019242,21.462201337740524,8.0,0.7142857142857143,24998.66014919044,2232.0232276062893,11.2,5.100401420181088,1.2970021461381975,2.2,1,1.7895158368851423,0.19642857142857142,1.2970021461381975,10.37601716910558,0.2,0.025,1.204701167729227,0.0,8,10.37601716910558,0.2,9.637609341833816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,2,2,196.7328932174925,24.59161165218656,196.7328932174925,24.59161165218656,21.6,1.588235294117647,27076.1736729462,1990.89512301075,13.6,5.465367071638994,7.699371315813366,4.0,12,2.5044801835730635,0.29411764705882354,7.699371315813366,12.071152207154512,2.4000000000000004,0.30000000000000004,7.30675963456251,0.0,8,4.46423310285212,0.4,8.486872109025718,7.372375049535833,0.4,8.65721914721653,4.713644591441266,0.4,8.555392545741052,0.0,0.0,0.0,11.254229904570252,0.2,8.885547998214504,9.972745152185212,0.4,8.875473256781698,12.071152207154512,0.2,8.284213328097255,11.746590518767732,0.4,6.7093586914233265
6,random,1,2,424.33833593582324,66.30286498997238,345061.69917764654,43132.71239720582,47.4,3.3380281690140845,22464.91090592386,1582.0359792904128,14.2,2.779967105973505,1.4364360993680947,7.6,1,2.995373819622859,0.5352112676056338,1.4364360993680947,11.491488794944758,0.2,0.025,1.0877615792915274,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.491488794944758,0.2,8.70209263433222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,4,1,387.0213582776012,50.92386293126332,213626.684171067,26703.335521383375,18.4,1.3529411764705883,28561.848761275167,2100.1359383290564,13.6,4.207356367201088,0.482176915838437,3.0,1,3.5812942820911458,0.22058823529411764,0.482176915838437,3.857415326707496,0.2,0.025,0.9494712920226815,0.0,8,3.857415326707496,0.2,7.595770336181452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,4,4,291.2736299391591,37.34277306912296,200291.27362993913,25036.40920374239,0.0,0.0,26722.65723590932,2120.8458123737555,12.6,3.8135746285157337,4.394877578561207,0.6,5,2.468617195686353,0.047619047619047616,4.394877578561207,13.565777080760313,1.0,0.125,3.1206682465961357,0.0,8,0.0,0.2,0.0,10.883095965104417,0.2,9.188561813719204,0.0,0.0,0.0,13.565777080760313,0.4,6.439844660454176,0.0,0.0,0.0,10.710147582624927,0.2,9.336939498595706,0.0,0.0,0.0,0.0,0.0,0.0
9,random,1,4,210.4440469944728,26.3055058743091,210.4440469944728,26.3055058743091,4.4,0.3548387096774194,24759.0361711647,1996.6964654165079,12.4,4.647170806405429,3.8149834096066826,2.2,6,2.2344435715384376,0.1774193548387097,3.8149834096066826,20.0,1.2000000000000002,0.15000000000000002,2.218929555488285,0.0,8,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,9.072283181361856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51986727685346,0.4,8.679153262544425,0.0,0.0,0.0
