step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,475.4359632717279,47.54359632717279,1000475.4359632715,90952.31236029741,29.0,2.101449275362319,28998.815789688197,2101.363463020884,13.8,6.107777696253284,1.9841373860135356,5.0,5,4.893888824214213,0.36231884057971014,1.9841373860135356,11.526707808907872,1.0,0.09090909090909091,2.8876395426050934,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2077878922669925,0.4,10.729142996575687,11.526707808907872,0.2,8.675504025765251,8.091015544974027,0.2,12.359387946315088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
1,actuated,0,0,597.7996498527871,66.42218331697634,1402460.2810995607,127496.38919086916,59.0,3.831168831168831,31272.685684059095,2030.693875588253,15.4,4.563770012563225,1.1079415410962539,7.4,2,4.933151567033203,0.4805194805194805,1.1079415410962539,8.292507557010538,0.4,0.03636363636363637,2.094782317266255,0.0,11,3.8948493950482543,0.2,10.983526940707664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.292507557010538,0.2,12.059078549221143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,438.27633891160457,49.80412942177324,1895541.6043712727,172321.96403375207,76.0,4.871794871794871,30554.56486638295,1958.6259529732658,15.6,4.084548478288347,4.130533588855356,6.6,7,4.221164697935991,0.4230769230769231,4.130533588855356,40.0,1.4,0.12727272727272726,2.0668686026264824,0.0,11,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5478664553995145,0.4,11.344309703260665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8880030220094,0.4,11.391244925630645,0.0,0.0,0.0,40.0,0.4,0.0
3,actuated,0,0,516.1698698946697,53.76769478069476,1200804.1148803288,109164.01044366625,83.8,5.048192771084337,34100.70691485323,2054.259452702002,16.6,4.353691376982177,5.488838210145843,6.0,7,4.0820961096979635,0.3614457831325301,5.488838210145843,60.0,1.4000000000000001,0.1272727272727273,1.0214830220846292,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.37722031160427605,0.4,11.23631324293092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.2,0.0
4,actuated,0,0,577.3722066320148,65.61047802636531,960960.8901901061,87360.08092637328,111.0,6.379310344827586,34224.4142997474,1966.9203620544479,17.4,4.627183485538622,2.3053823758475933,7.6,4,4.268475857688318,0.4367816091954023,2.3053823758475933,8.362150965604087,0.8,0.07272727272727274,3.6842958653285947,0.0,11,6.128593715730801,0.2,5.950969901299848,0.0,0.0,0.0,3.8509890462515273,0.2,11.204582207220191,7.017472406737113,0.2,11.413056792318823,0.0,0.0,0.0,8.362150965604087,0.2,11.958645617775682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,589.6578415646675,73.70723019558343,2207316.7178062806,200665.15616420732,155.4,8.35483870967742,34835.90204025644,1872.8979591535722,18.6,4.062536047131058,9.368792075979089,10.6,8,4.423928934485443,0.5698924731182796,9.368792075979089,100.0,1.5999999999999999,0.14545454545454545,1.069586382992566,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0567128357699858,0.2,11.765450212918227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,547.6514860780483,60.85016511978314,2000547.6514860778,181867.96831691617,202.0,11.222222222222221,35961.58796646922,1997.8659981371786,18.0,5.042844158764633,9.874796631385152,10.0,7,4.769867761206431,0.5555555555555556,9.874796631385152,100.0,1.4,0.12727272727272726,1.0542918956076635,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,8.622762945236673,0.2,11.597210851684299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,489.45352001523827,55.6197181835498,2200489.4535200144,200044.49577454675,252.0,14.0,34281.686853807456,1904.5381585448586,18.0,5.59736266018616,10.725005624439477,10.4,7,5.267874414953181,0.5777777777777777,10.725005624439477,100.0,1.4,0.12727272727272726,1.99403902011708,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.863972000522722,0.2,10.958793875202538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.111089868311524,0.2,10.975635346085342,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,369.96313993486507,45.1174560896177,2800369.9631399354,254579.08755817593,302.8,15.770833333333334,35098.59316552062,1828.0517273708658,19.2,4.60670676934685,10.125712085139185,11.0,10,5.007324564953774,0.5729166666666666,10.125712085139185,100.0,2.0,0.18181818181818182,1.9653767179296728,0.0,11,100.0,1.0,0.0,6.629324359562929,0.4,10.274633306848202,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,4.753508576968102,0.4,11.344510590378201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,811.5484061095941,104.04466744994797,3001185.432013479,272835.03927395266,361.6,17.21904761904762,34499.879657225836,1642.8514122488493,21.0,2.916276412452251,21.19197211783785,13.0,14,3.6656637132504564,0.6190476190476191,21.19197211783785,100.0,2.8,0.2545454545454545,1.8076797691849926,0.0,11,100.0,1.0,0.0,74.30795887811314,0.8,4.9011988513360105,49.839012582206124,0.6,5.475146986582089,8.96472183589708,0.4,9.508131623116821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
