step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,538.044100713257,57.23873411843159,1600538.0441007135,145503.45855461032,46.0,2.738095238095238,33669.68475075752,2004.147901830805,16.8,4.334843535949257,5.231381285053115,6.6,5,4.1137225819246765,0.39285714285714285,5.231381285053115,40.0,1.2000000000000002,0.10909090909090911,3.120872697224993,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,8.723850387058292,0.2,11.462828402966261,0.0,0.0,0.0,0.0,0.0,0.0,8.679152329143278,0.2,11.5218625284655,0.14219141938269786,0.2,11.344908738043161,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
1,actuated,0,0,490.2731670985545,52.15671990410154,1029477.0192276692,93588.81992978811,79.2,4.604651162790698,34740.424953654605,2019.792148468291,17.2,3.4515753505651987,0.0,7.4,1,2.5137503742363085,0.43023255813953487,0.0,0.0,0.2,0.018181818181818184,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,647.4257153422402,77.07448992169526,1916396.7516111336,174217.88651010304,121.2,6.65934065934066,36979.688257241716,2031.8510031451492,18.2,4.582053329574073,1.7969931462372104,9.4,4,4.4467543423104265,0.5164835164835165,1.7969931462372104,11.359468398105435,0.8,0.07272727272727274,2.9746213873238463,0.0,11,0.4234344619675312,0.4,11.392590421903881,11.359468398105435,0.2,8.803228856790367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98402174853635,0.2,12.525015981868066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,502.4998098731634,66.11839603594255,2821571.685205006,256506.51683681874,172.0,8.8659793814433,35852.605149338604,1848.0724303782786,19.4,3.9812494262420737,3.425502613367722,11.4,5,4.777322542216913,0.5876288659793815,3.425502613367722,28.05414832659352,1.0,0.09090909090909091,2.723811423165013,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.241705583639032,0.2,12.13341085594156,0.0,0.0,0.0,0.0,0.0,0.0,1.384674836812394,0.4,11.751693747937685,0.0,0.0,0.0,28.05414832659352,0.4,6.076821050935896,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,487.1701003754448,60.8962625469306,3000487.1701003755,272771.56091821595,229.0,11.804123711340207,35621.0482618176,1836.1365083411135,19.4,4.085257356414668,9.376822907780475,12.0,9,4.964984880158677,0.6185567010309279,9.376822907780474,100.0,1.8,0.16363636363636364,2.0634534476504416,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,2.376267915352912,0.4,11.521756142016509,0.7687840702323001,0.4,11.17623178213835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,565.7283903405971,76.44978247845907,3123359.4042007066,283941.76401824603,291.0,14.12621359223301,38998.13748115925,1893.1134699591867,20.6,3.3152010048556613,9.090909090909092,13.2,5,4.214270519828767,0.6407766990291263,9.090909090909092,100.0,1.0,0.09090909090909091,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,837.6820530661587,91.05239707240855,2117482.127449228,192498.37522265708,356.6,15.110169491525424,44918.369314533615,1903.3207336666785,23.6,3.971871826614578,22.96805078789765,14.2,14,4.272766559720189,0.6016949152542372,22.96805078789765,100.0,3.0,0.2727272727272727,1.6306131664497954,0.0,11,0.0,0.0,0.0,83.56892030212009,1.0,6.92309032371683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.079638364754032,0.2,11.013654507230918,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
7,actuated,0,0,903.0166451855137,98.15398317233844,1205015.7409706241,109546.88554278402,428.6,17.282258064516128,44446.61702893789,1792.2022995539473,24.8,3.994184083925702,19.240417719584574,15.8,14,4.398521346650157,0.6370967741935484,19.24041771958457,100.0,2.8,0.2545454545454545,1.9225842458503413,0.0,11,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.476996422297134,0.4,11.069276665803047,0.0,0.0,0.0,8.167598493133141,0.4,10.079150038550704,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,610.1582605690762,76.26978257113453,2177077.0331442757,197916.09392220687,512.0,20.317460317460316,46940.188500249424,1862.7058928670406,25.2,2.291167645453432,18.99887361784279,17.2,12,2.842450148394672,0.6825396825396826,18.99887361784279,100.0,2.4,0.21818181818181817,2.1056572687981236,0.0,11,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40395365274150663,0.2,11.512182665988808,0.0,0.0,0.0,8.583656143529197,0.2,11.650047290790551,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,443.30848519516485,58.33006384146906,2878430.2508130358,261675.47734663961,597.2,23.511811023622048,45374.73739680112,1786.4069841260284,25.4,3.3225320490045553,24.747383498493708,17.6,15,3.8627664378025206,0.6929133858267716,24.747383498493708,100.0,3.0,0.2727272727272727,0.46882899234728925,0.0,11,72.22121848343079,0.8,5.157118915820182,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
