step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,434.20543877659657,49.341527133704155,1837688.5902496118,167062.59911360106,33.0,2.5,27131.221599766985,2055.395575739923,13.2,6.398966087706164,2.6492170249850036,6.2,3,5.129585464471109,0.4696969696969697,2.6492170249850036,11.578469912021774,0.6000000000000001,0.05454545454545456,2.871344231971484,0.0,11,0.0,0.0,0.0,9.54349323678656,0.2,10.478343465947855,0.0,0.0,0.0,8.019424126026706,0.2,12.46972331535056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.578469912021774,0.2,8.63671977038791,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,381.30041572571776,59.578189957143394,2796383.0008660564,254216.63644236876,67.2,4.54054054054054,27028.43445143001,1826.2455710425684,14.8,3.1905506164589394,1.6893678150742373,8.2,3,4.393691398687873,0.5540540540540541,1.6893678150742373,12.532450301106337,0.6000000000000001,0.05454545454545456,1.7610914923490655,0.0,11,12.532450301106337,0.2,7.979285582418964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.050595664710272,0.4,11.392720833420755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,319.2206999811426,49.878234372053534,4895083.725197677,445007.61138160696,107.6,7.577464788732394,26595.213280426782,1872.9023436920268,14.2,4.039963087194454,0.7718675830751274,9.2,1,5.088320071344539,0.647887323943662,0.7718675830751274,8.490543413826401,0.2,0.018181818181818184,1.070709923714073,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.490543413826401,0.2,11.777809160854803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,552.9447843518394,64.29590515719063,2400552.944784351,218232.08588948648,89.2,5.792207792207792,30705.12122431675,1993.8390405400487,15.4,4.098937295158688,4.519859111189765,5.8,5,4.310719359580163,0.37662337662337664,4.519859111189765,40.0,1.0,0.09090909090909091,0.5963186649507242,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.718450223087416,0.4,6.559505314457966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
4,actuated,0,0,765.1960619023497,81.40383637259039,1401915.9700561892,127446.90636874447,113.0,6.569767441860465,34495.12622122174,2005.530594257078,17.2,4.134663160238217,1.3467437589181424,7.0,3,4.114413774975428,0.4069767441860465,1.3467437589181424,8.563195381498474,0.6000000000000001,0.05454545454545456,2.0889298386025037,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,8.563195381498474,0.2,11.677883727382733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2509859666010925,0.4,11.30034449724481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,416.3476053615106,43.36954222515735,1208270.7752231648,109842.79774756044,147.4,8.188888888888888,36639.1778276444,2035.5098793135778,18.0,3.943505966044266,4.44165948664456,8.0,4,3.5611808566030656,0.4444444444444444,4.44165948664456,40.0,0.8,0.07272727272727274,1.026264174468841,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85825435309016,0.2,11.288905919157251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
6,actuated,0,0,276.5716863772032,32.15949841595386,1575180.343800581,143198.21307278008,176.6,10.388235294117647,32480.47262982959,1910.6160370487994,17.0,4.798213402119037,1.0757051865516587,7.6,5,4.270630729315481,0.4470588235294118,1.0757051865516587,10.55671825928357,1.0,0.09090909090909091,2.6491132502730497,0.0,11,0.0,0.0,0.0,10.55671825928357,0.2,9.472640790812056,0.0,0.0,0.0,0.0,0.0,0.0,0.08435109596405255,0.4,11.555372730642562,1.1916876968206225,0.4,8.112232231548926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,406.36800485239763,53.4694743226839,3018232.2512752786,274384.7501159344,219.0,12.303370786516854,34633.972067619514,1945.7287678437926,17.8,3.7314814138560863,3.3296364529582494,9.4,3,4.2335377506663585,0.5280898876404494,3.3296364529582494,34.77146523261695,0.6000000000000001,0.05454545454545456,1.539990636957832,0.0,11,34.77146523261695,0.4,4.822143965326496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.854535749923798,0.2,12.117753041209657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,1,0,388.8090766291464,58.910466155931275,3696917.0701041324,336083.3700094666,267.4,15.916666666666666,27819.43633838649,1655.9188296658626,16.8,3.4002232949855995,10.54184811988984,10.4,11,3.776453864026989,0.6190476190476191,10.54184811988984,100.0,2.1999999999999997,0.2,3.059418238235269,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,3.5412039936483097,0.4,11.063708950760237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1911131392985226,0.4,11.753321671206509,0.0,0.2,0.0,9.228012185841408,0.2,10.836569998621217,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,2,1,400.12527917018775,90.93756344776993,5245969.65833945,476906.33257631364,327.0,18.579545454545453,30435.252104001826,1729.2756877273764,17.6,2.446020457027995,9.090909090909092,13.2,5,3.985847392086866,0.75,9.090909090909092,100.0,1.0,0.09090909090909091,0.0,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
