step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,actuated,0,0,489.8621654551013,59.73928847013431,2704626.2262851796,245875.11148047086,49.2,3.1538461538461537,28117.6270133754,1802.4119880368846,15.6,3.7354102904170183,1.4664678624643557,7.0,4,4.371613889688167,0.44871794871794873,1.4664678624643557,8.81787248831671,0.8,0.07272727272727274,1.9703187145537677,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,7.313273998791203,0.4,10.332901861508391,0.0,0.0,0.0,8.81787248831671,0.2,11.340603998583056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,258.4979858167989,30.77356974009511,2434693.5199502464,221335.77454093148,74.4,5.095890410958904,30730.828232523934,2104.851248803009,14.6,4.650456732183499,6.034499191075714,6.4,5,4.364554292586262,0.4383561643835616,6.034499191075714,60.0,1.0,0.09090909090909091,1.0382373065603054,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.379491101832855,0.4,11.42061037216336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0,0.0,0.0,0.0
2,actuated,0,0,537.5827863607602,58.432911560952206,1601123.053884898,145556.64126226347,104.4,7.1506849315068495,28407.008611286983,1945.6855213210263,14.6,6.1210361028896285,1.7962087905070492,6.8,4,4.953976927733781,0.4657534246575342,1.7962087905070492,11.262960826069275,0.8,0.07272727272727274,1.84266503442201,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.495335869508267,0.4,11.390655358042572,0.0,0.0,0.0,0.0,0.0,0.0,11.262960826069275,0.2,8.878660020599536,0.0,0.2,0.0,0.0,0.0,0.0
3,actuated,0,0,449.8622129052269,53.555025345860344,1900762.8607463706,172796.6237042155,142.0,8.765432098765432,32030.34310654837,1977.1816732437267,16.2,5.477392240233301,7.572881096215321,8.8,7,5.53499103181962,0.5432098765432098,7.572881096215321,60.0,1.4,0.12727272727272726,3.069514606063362,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,8.797156743831636,0.2,11.367309110425673,8.813232801649917,0.2,11.346574208419764,0.0,0.0,0.0,0.0,0.0,0.0,5.691302512886978,0.4,11.050777347851547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0
4,actuated,0,0,739.9409985738623,82.21566650820692,1802027.3036386538,163820.66396715035,171.0,10.178571428571429,28522.473969032668,1697.7663076805159,16.8,3.8336989448033605,0.8612101264731368,9.0,3,4.6847837920465984,0.5357142857142857,0.8612101264731368,9.473311391204504,0.6000000000000001,0.05454545454545456,0.885428643230913,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,9.473311391204504,0.4,9.739715075540042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
5,actuated,0,0,695.449027222708,79.028298548035,1694046.5687093865,154004.23351903513,191.0,10.494505494505495,36138.25505815416,1985.61840978869,18.2,3.5261520900706818,0.0,9.2,0,3.5862966512901306,0.5054945054945055,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,635.2175580510209,73.86250675011871,2400635.217558051,218239.56523255009,236.0,12.291666666666666,37813.60166531142,1969.458420068303,19.2,4.338040889661666,0.8548900218216783,9.6,3,3.968169683476035,0.5,0.8548900218216783,8.74800864619715,0.6000000000000001,0.05454545454545456,2.0307377232069417,0.0,11,0.0,0.0,0.0,0.6557815938413114,0.4,10.906941982731228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.74800864619715,0.2,11.431172972545134,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,403.8601558966915,45.893199533714935,2200403.8601558963,200036.71455962694,284.0,13.92156862745098,40295.2597549388,1975.257831124451,20.4,4.720004077251188,1.2998984507820213,10.4,5,4.401818346430977,0.5098039215686274,1.2998984507820213,9.36012867233103,1.0,0.09090909090909091,2.969334037875437,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36012867233103,0.2,10.683613815652405,0.0,0.0,0.0,4.263630935902256,0.4,11.208620238024746,0.6751233503689491,0.4,10.770440362952652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,533.4702088927764,60.62161464690641,2200533.470208893,200048.49729171756,334.2,16.71,38579.1131808861,1928.9556590443053,20.0,4.286140659328064,6.8854660604936475,10.6,6,4.073235868468042,0.53,6.8854660604936475,63.79957244533841,1.2,0.10909090909090909,2.2664319525045062,0.0,11,0.0,0.0,0.0,63.79957244533841,0.8,6.977212782028052,3.038634575098058,0.2,6.720006604919136,0.0,0.0,0.0,8.901919644993654,0.2,11.233532090602385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,918.2182580571032,106.76956489036084,2002539.7136996675,182049.06488178796,389.8,17.401785714285715,41793.90400340453,1865.799285866274,22.4,3.5468085571826107,19.051936339502205,12.4,11,3.4920919240026524,0.5535714285714286,19.051936339502205,100.0,2.2,0.2,0.9498092571605131,0.0,11,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.571299734524246,0.2,10.447901828765644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
