step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,256.7544565871926,34.696548187458454,181043.1809850154,22630.397623126926,29.4,2.2615384615384615,26832.322471671436,2064.0248055131874,13.0,4.998818365651432,2.213742756399064,4.2,4,3.011329381216216,0.3230769230769231,2.213742756399064,10.732633705198111,0.8,0.1,2.261311851965729,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.977308345994402,0.4,8.773117297142743,0.0,0.2,0.0,10.732633705198111,0.2,9.317377518583088
1,mixed_20,0,0,266.6422579045194,40.40034210674536,1001272.3438915105,125159.04298643881,54.8,5.074074074074074,19680.18797979426,1822.2396277587277,10.8,6.745665940641861,4.474363624938533,5.6,5,5.39065338834921,0.5185185185185185,4.474363624938533,11.99148642220024,1.0,0.125,4.272321528250219,0.0,8,0.0,0.0,0.0,11.99148642220024,0.2,8.339249737619404,0.9405399604875697,0.4,8.343302178755403,11.375853531990572,0.2,8.790549185499383,11.487029084829885,0.2,8.70547112412756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,327.8271591091233,52.875348243406975,1604610.0284740545,200576.25355925682,88.0,7.333333333333333,20371.59542455846,1697.6329520465383,12.0,5.2060394722872,3.3948527844827225,8.0,3,6.07806731624105,0.6666666666666666,3.3948527844827225,23.06432289846498,0.6000000000000001,0.07500000000000001,1.7075558787788765,0.0,8,4.094499377396801,0.2,6.566442064419496,23.06432289846498,0.4,7.094004965811515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,688.0479003781587,95.56220838585537,402890.5526306326,50361.319078829074,125.6,7.476190476190476,29494.46275435555,1755.6227829973543,16.8,1.5625303730365483,25.0,8.8,10,1.1429119041296365,0.5238095238095238,25.0,100.0,2.0,0.25,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,337.24231273737774,42.15528909217222,337.24231273737774,42.15528909217222,170.0,10.0,33592.30744650823,1976.0180850887195,17.0,3.533553818262567,25.0,9.0,10,2.036108122622235,0.5294117647058824,25.0,100.0,2.0,0.25,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,395.9146656186467,54.988148002589824,47791.998938736506,5973.999867342063,216.4,11.76086956521739,33686.42714085672,1830.7840837422132,18.4,4.543389786885088,31.477140321439798,10.4,16,3.3804411997811545,0.5652173913043478,31.477140321439805,100.0,3.2000000000000006,0.4,5.51911215140715,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,8.950842283650502,0.4,8.320922789908947,11.211236753632932,0.2,8.919622535631104,9.155692937081312,0.2,9.118905721697956,10.921359567659579,0.2,9.156369166355518,0.0,0.0,0.0,11.577991029494115,0.2,8.637076997663677
6,mixed_20,0,0,1101.4854444838397,166.891734012703,387078.8319258985,48384.85399073731,273.8,13.96938775510204,32194.06960515033,1642.5545716913434,19.6,2.478063486636807,34.28999099460128,13.4,15,4.166086058064726,0.6836734693877551,34.28999099460128,100.0,3.0,0.375,0.6170476115431459,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,74.31992795681026,0.8,4.936380892345167,0.0,0.0,0.0
7,mixed_20,1,0,627.4030470453587,84.78419554667009,401005.075998937,50125.63449986713,343.0,16.490384615384617,36207.696692425045,1740.7546486742808,20.8,3.430540529502621,37.5,14.2,15,4.305168738845526,0.6826923076923077,37.5,100.0,3.0,0.375,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,mixed_20,1,1,708.0505444618798,95.68250600836213,202277.10979375418,25284.638724219272,416.2,16.91869918699187,43891.38493027347,1784.2026394420109,24.6,2.850752275157393,38.87595713947427,16.2,16,3.114030334591998,0.6585365853658537,38.87595713947427,100.0,3.2,0.4,1.1355731622549006,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.007657115794132,0.2,9.084585298039205,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,mixed_20,1,1,667.6227853073294,83.45284816341618,667.6227853073294,83.45284816341618,496.2,18.795454545454547,46215.785425530004,1750.5979327852274,26.4,2.288432616866413,51.75209236704205,17.2,22,1.8450914908042277,0.6515151515151515,51.75209236704205,100.0,4.4,0.55,2.876799970830864,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,11.03057280459609,0.2,9.065712340734759,0.0,0.0,0.0,11.60046499635257,0.2,8.620344100985788,0.0,0.0,0.0,100.0,1.0,0.0,91.38570113538776,1.0,5.328343324926365
10,mixed_20,1,1,457.2625688291174,67.24449541604668,18570.18591773357,2321.273239716696,587.4,21.595588235294116,44961.15834041926,1652.983762515414,27.2,2.401024845495102,50.0,19.4,20,2.486982913407162,0.7132352941176471,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,1,1,728.8970744782691,130.1601918711195,1550032.9503532802,193754.11879416002,691.6,25.240875912408757,44619.54851027117,1628.4506755573418,27.4,3.191238715556239,52.16350365059113,22.0,23,4.3795783693480255,0.8029197080291971,52.16350365059114,100.0,4.6,0.575,2.192806141090114,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1202481007183,0.4,8.604126232489945,11.18778110401081,0.2,8.938322896230968,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,1,1,804.4118124929437,160.88236249858875,2657312.139534856,332164.017441857,807.4,29.0431654676259,42895.7666526777,1543.0131889452412,27.8,3.513130273444034,50.50256421178396,24.4,22,5.656361409152718,0.8776978417266187,50.50256421178396,100.0,4.4,0.55,1.1141056360909716,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.020513694271699,0.4,8.912845088727773,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,1,1,1139.5001001281503,196.4655345048535,1424089.1626462708,178011.14533078385,932.2,28.595092024539877,52553.92214012516,1612.0835012308332,32.6,0.9733802760089487,50.0,26.6,20,2.18663801578594,0.8159509202453987,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,mixed_20,1,1,794.1643990077673,107.31951337942802,27192.413702438505,3399.051712804813,1062.6,31.25294117647059,57480.30627426066,1690.5972433606078,34.0,2.173611309150391,50.0,26.4,20,3.0162195562163103,0.7764705882352941,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,mixed_20,1,1,674.025504196324,108.7137909994071,709824.8449898111,88728.10562372638,1198.8,34.05681818181818,58480.85356826964,1661.3878854622055,35.2,2.628725525323156,64.01438676182892,28.4,27,3.851404199509679,0.8068181818181818,64.01438676182892,100.0,5.4,0.675,2.4896989210796407,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,91.83677757907105,1.0,5.282803921635085,9.397755380928743,0.2,5.4440849857372555,10.880561134631535,0.2,9.190702461264785,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,mixed_20,1,1,759.5720838944933,172.6300190669303,2547885.9431085866,318485.7428885733,1347.4,37.01648351648352,56647.458030641836,1556.2488469956547,36.4,1.6499624278987668,76.42718075391578,31.6,31,3.2527982033485596,0.8681318681318682,76.42718075391578,100.0,6.2,0.775,1.0948157727834718,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.417446031326222,0.2,8.758526182267774,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,mixed_20,1,1,1094.1032389849938,202.611710923147,2567246.1883159196,320905.77353948995,1509.0,39.09326424870466,61597.73841220284,1595.7963319223534,38.6,1.5791182656237228,75.0,33.4,30,3.2739407300239565,0.8652849740932642,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
