step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,169.59074943487516,33.91814988697503,169.59074943487516,33.91814988697503,13.0,0.625,36886.81166334761,1773.4044068917121,20.8,5.160143912349269,25.86296972186642,2.6,9,4.550043669912922,0.125,25.86296972186642,75.07679916570936,1.8,0.36,2.8437533971492557,0.0,5,43.46707224520969,0.8,4.007755288128318,75.07679916570936,0.8,0.9268030173940721,0.0,0.0,0.0,0.0,0.0,0.0,10.77097719841305,0.2,9.284208680223887
1,mixed_20,0,0,208.68514076166466,41.73702815233293,208.68514076166466,41.73702815233293,7.4,0.3557692307692308,39328.321559189266,1890.7846903456377,20.8,4.620576194413622,27.52224942847829,3.4,12,4.288792193414947,0.16346153846153846,27.52224942847829,100.0,2.4000000000000004,0.4800000000000001,4.723868950213418,0.0,5,22.432089131182522,0.8,5.745991733386739,100.0,1.0,0.0,0.0,0.0,0.0,9.87587769381264,0.4,9.085144119150938,5.303280317396286,0.2,8.78820889852941
2,mixed_20,0,0,233.83624150948262,46.76724830189652,233.83624150948262,46.76724830189652,10.0,0.5102040816326531,38892.00239114177,1984.2858362827433,19.6,3.08841870755773,8.318357747877997,2.2,9,1.9756472062058006,0.11224489795918367,8.318357747877997,26.089239944132032,1.8,0.36,1.9134411365891069,0.0,5,15.502548795257951,0.8,6.942837071462771,26.089239944132032,0.8,2.624368611482763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3,mixed_20,0,0,145.6371228583364,29.12742457166728,145.6371228583364,29.12742457166728,19.0,1.0674157303370786,40166.34969740211,2256.536499854051,17.8,3.746526539450365,12.63943736900194,2.4,6,1.519601506405709,0.1348314606741573,12.63943736900194,31.85312575281415,1.2,0.24,4.465562796304022,0.0,5,23.52997976561994,0.4,8.475148797925293,31.85312575281415,0.6,4.659457292495661,0.0,0.0,0.0,0.0,0.0,0.0,7.814081326575604,0.2,9.193207891099155
4,mixed_20,0,0,259.1027360560191,51.820547211203824,259.1027360560191,51.820547211203824,29.6,1.8974358974358974,34119.4960558336,2187.1471830662563,15.6,3.7977908246947902,6.346443665748382,3.0,9,1.6074272347869951,0.19230769230769232,6.346443665748382,21.905901707702355,1.8,0.36,4.831514287002447,0.0,5,21.905901707702355,0.6,9.130888282717148,1.0879289273614745,0.6,5.761533267344717,0.0,0.0,0.0,8.738387693678078,0.4,9.26514988495037,0.0,0.2,0.0
5,mixed_20,0,0,196.75831331780333,40.99131527454236,1041.8865114346497,208.37730228692993,44.4,2.9210526315789473,30007.130994741292,1974.1533549171902,15.2,3.5038120299700792,9.01850557616524,4.0,6,1.8821881032218466,0.2631578947368421,9.01850557616524,34.61457473087847,1.2000000000000002,0.24000000000000005,3.0163491987441846,0.0,5,0.0,0.0,0.0,34.61457473087847,0.8,6.351409520676914,10.477953149947723,0.4,8.730336473044009,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,135.7375883685215,33.934397092130375,776765.5508310513,155353.11016621027,69.2,4.119047619047619,30756.533132932957,1830.746019817438,16.8,2.532266312820505,18.82436800445737,6.6,9,1.812635718063438,0.39285714285714285,18.82436800445737,51.1116847256244,2.0,0.4,2.7035492912628234,0.0,5,51.1116847256244,0.8,4.536755854983123,40.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0101552966624467,0.4,8.980990601330994
7,mixed_20,0,0,164.63369256348423,41.15842314087106,1000164.6336925635,200032.9267385127,100.4,5.28421052631579,34112.979779362504,1795.4199883875,19.0,2.1209481106384054,37.05212452349417,7.4,11,1.4323222337792487,0.3894736842105263,37.05212452349417,92.37440814775766,2.2,0.44000000000000006,1.8052229296560944,0.0,5,36.182215734191914,0.6,1.9791704441834632,92.37440814775766,1.0,2.5143791160716824,0.0,0.0,0.0,56.70399873552128,0.6,4.532565088025328,0.0,0.0,0.0
8,mixed_20,3,0,311.04469207798473,70.69197547226925,600311.0446920779,120062.20893841558,84.8,4.416666666666667,36209.4416531701,1885.9084194359427,19.2,2.916560248783988,35.54907972728438,7.8,13,2.2458845381709405,0.40625,35.54907972728438,100.0,2.6,0.52,2.638498057083594,0.0,5,14.075419378614242,0.4,4.365864325563398,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,3.669979257807654,0.4,8.826625959854573
9,mixed_20,3,3,249.83448209141687,49.966896418283376,249.83448209141687,49.966896418283376,109.8,6.383720930232558,29450.891336585093,1712.2611242200635,17.2,3.0963502784385435,22.981216472613482,6.8,8,1.9798164216481873,0.3953488372093023,22.981216472613482,100.0,1.6,0.32,3.2089825098127305,0.0,5,11.991692166422467,0.2,8.339106659192488,100.0,1.0,0.0,0.0,0.0,0.0,2.914390196644945,0.4,7.705805889871164,0.0,0.0,0.0
